block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,94341998,994100
1,validator_14,68321000,1176000
2,validator_11,45893002,1039580
3,validator_12,106563998,4446200
4,validator_18,166937003,13848500
5,validator_15,107991997,250300
6,validator_11,86549999,4874500
7,validator_9,44775999,1404100
8,validator_9,53166000,1399730
9,validator_2,45476000,402200
10,validator_10,109594000,2729700
11,validator_2,84683999,1204600
12,validator_15,140731000,858300
13,validator_11,27064999,711400
14,validator_5,36326001,1110100
15,validator_10,89857001,1203600
16,validator_10,96868998,2399300
17,validator_5,70493000,8417840
18,validator_2,88406999,5697800
19,validator_12,66497000,2447130
20,validator_14,105515000,5092200
21,validator_17,54261002,496830
22,validator_3,99386997,1173700
23,validator_1,84080001,698700
24,validator_11,81076001,2077330
25,validator_9,167281000,19105800
26,validator_18,168353003,5160600
27,validator_8,58615999,441500
28,validator_11,68697000,782500
29,validator_3,51911000,934900
30,validator_19,69059999,201790
31,validator_5,93507995,401900
32,validator_8,28606000,514200
33,validator_1,74037001,1242100
34,validator_11,122426999,8911800
35,validator_9,121697002,928320
36,validator_15,96068997,1716500
37,validator_16,72850000,2785200
38,validator_13,38580001,2203680
39,validator_13,106236001,4456000
40,validator_9,167037002,13671100
41,validator_10,109761997,414300
42,validator_13,57467003,4960940
43,validator_19,71303996,1789500
44,validator_1,112696000,2547300
45,validator_12,51757000,353100
46,validator_12,81024000,592800
47,validator_7,74116998,1076600
48,validator_7,79138000,797200
49,validator_6,20422999,365500
50,validator_6,26606001,916700
51,validator_16,101530001,1203600
52,validator_7,155986000,2979300
53,validator_2,79792998,1355840
54,validator_18,127867001,5757800
55,validator_18,65922001,2078130
56,validator_4,87094999,5180000
57,validator_16,77301003,521530
58,validator_6,124716998,1095000
59,validator_19,92200003,782800
60,validator_2,82211001,2093730
61,validator_9,167281000,19105800
62,validator_17,143254003,5602700
63,validator_10,65940000,415500
64,validator_16,91566000,1569930
65,validator_19,58238000,627000
66,validator_16,24966002,221490
67,validator_4,91977995,415700
68,validator_14,22233000,494800
69,validator_9,38867002,1174200
70,validator_9,116853998,8880100
71,validator_0,118167003,965220
72,validator_0,75382999,1489100
73,validator_0,94893998,2832600
74,validator_4,73423999,1293520
75,validator_0,109995000,4499600
76,validator_5,161640000,5079820
77,validator_12,191172001,271840
78,validator_7,92147007,5098800
79,validator_1,82123005,5683100
80,validator_18,93328000,2797510
81,validator_11,69357000,469130
82,validator_19,86859998,1220600
83,validator_12,85516000,452600
84,validator_8,40761002,2747420
85,validator_8,68345998,1290740
86,validator_9,66866999,1596400
87,validator_10,102810000,2321100
88,validator_1,101542000,500600
89,validator_10,47212996,623900
90,validator_13,85059000,19025180
91,validator_3,142423000,1641700
92,validator_12,121300000,8069700
93,validator_8,40127998,1580840
94,validator_19,54217000,636700
95,validator_2,85943999,5688000
96,validator_7,33666000,52480
97,validator_19,232091000,1357800
98,validator_1,126767999,282200
99,validator_5,68750000,1278700
100,validator_8,131989000,1756800
101,validator_7,41219998,4366000
102,validator_0,97865000,570000
103,validator_12,105826001,817600
104,validator_17,39023001,362100
105,validator_8,101329997,316140
106,validator_5,105436001,1536000
107,validator_2,134850998,358930
108,validator_17,98381997,1682000
109,validator_10,72915999,2718100
110,validator_13,38580001,2203680
111,validator_7,78642999,4446200
112,validator_13,140677000,13540200
113,validator_9,127631997,228600
114,validator_0,88659001,230240
115,validator_0,37580000,1004200
116,validator_16,100148001,1728400
117,validator_13,56442001,7756330
118,validator_1,28204001,2372500
119,validator_13,51686999,755600
120,validator_13,55833000,710500
121,validator_14,31363003,675800
122,validator_16,50690001,284800
123,validator_18,73616000,916600
124,validator_0,240230998,1586640
125,validator_16,114313003,7779540
126,validator_10,79509999,3120400
127,validator_4,182840003,18813100
128,validator_18,111030999,1890700
129,validator_18,78512000,659630
130,validator_14,132623998,1003200
131,validator_17,77560003,250500
132,validator_16,63077006,1614320
133,validator_14,158450000,19091600
134,validator_6,138962001,5537900
135,validator_15,76812997,602000
136,validator_1,98366000,1284950
137,validator_10,27798001,1899700
138,validator_16,34770997,322100
139,validator_5,87647998,453200
140,validator_7,16874999,198400
141,validator_10,199757000,19192830
142,validator_17,110290000,7428400
143,validator_8,88772000,733320
144,validator_4,94872999,1589300
145,validator_2,74131999,2539100
146,validator_4,48360003,1305380
147,validator_4,111226000,4437500
148,validator_17,99678002,13606600
149,validator_15,107991997,250300
150,validator_12,89817002,4966540
151,validator_15,81773998,6009400
152,validator_8,73609000,1433100
153,validator_19,49724000,4790100
154,validator_8,126951000,2876400
155,validator_0,53583999,1204600
156,validator_3,101511004,6527720
157,validator_10,95105996,1802800
158,validator_1,42650000,2941900
159,validator_15,119681002,26829580
160,validator_17,52761002,342130
161,validator_4,43884999,629700
162,validator_2,107601997,595790
163,validator_4,63084998,1020700
164,validator_6,135564001,14435540
165,validator_5,74075000,1622040
166,validator_14,102495999,1387100
167,validator_18,156631001,457220
168,validator_4,122002002,534400
169,validator_11,103431001,1416000
170,validator_14,69819998,930220
171,validator_1,97571000,895630
172,validator_7,127292000,883440
173,validator_12,123630000,1722400
174,validator_12,133444003,8783100
175,validator_2,116851996,811460
176,validator_17,88397999,1124450
177,validator_19,89462999,837800
178,validator_15,49142997,1611000
179,validator_14,263582999,1385200
180,validator_19,120051998,1772300
181,validator_17,72699000,2599100
182,validator_13,38580001,2203680
183,validator_16,116208998,159500
184,validator_13,140677000,13540200
185,validator_6,33131997,250300
186,validator_9,80057002,4645800
187,validator_19,71303996,1789500
188,validator_16,82853000,1406830
189,validator_9,35056000,4790100
190,validator_7,75944002,2909300
191,validator_10,53903999,1099300
192,validator_10,96633000,752500
193,validator_11,27064999,711400
194,validator_6,26606001,916700
195,validator_15,94947001,1214800
196,validator_3,154335998,2684000
197,validator_7,77835999,1412540
198,validator_0,116201999,5501800
199,validator_4,65819002,2400330
