block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,99406000,2448900
1,validator_14,88507000,641120
2,validator_8,55691000,136080
3,validator_0,165199000,4696860
4,validator_10,103881000,1721610
5,validator_6,128689000,811240
6,validator_6,123558000,104600
7,validator_7,61299999,7576800
8,validator_9,127234000,215290
9,validator_10,117358000,2276200
10,validator_16,92412000,4180600
11,validator_14,39683000,754300
12,validator_7,135331000,2519900
13,validator_17,60182999,2762420
14,validator_5,121656000,1121100
15,validator_12,81802000,266900
16,validator_14,20525000,25611570
17,validator_8,83915000,5476510
18,validator_14,108295000,3074700
19,validator_18,167406000,3021050
20,validator_14,115399000,1001700
21,validator_8,134557000,18539400
22,validator_2,129115000,1223730
23,validator_14,50420000,1353340
24,validator_12,89018000,5054000
25,validator_10,47036000,3622410
26,validator_0,58346000,308600
27,validator_0,55140998,18432000
28,validator_2,141370000,701520
29,validator_1,186642000,1848400
30,validator_19,39557000,555130
31,validator_8,76184000,1510700
32,validator_17,144932001,1458000
33,validator_8,75645001,928570
34,validator_16,47389000,1558600
35,validator_0,120461000,1489620
36,validator_3,213966000,726000
37,validator_14,110181000,1184030
38,validator_11,195929000,1907840
39,validator_5,127516000,1376910
40,validator_1,146767000,2184700
41,validator_17,92281001,1339020
42,validator_11,127161000,7274000
43,validator_10,125876000,985370
44,validator_10,160152000,1820320
45,validator_16,23994000,545000
46,validator_2,137408000,4742320
47,validator_5,96419000,714520
48,validator_6,140953001,1317670
49,validator_10,92150000,168300
50,validator_3,105335000,6519600
51,validator_6,94856000,244300
52,validator_1,87873999,2189400
53,validator_15,89825000,2317500
54,validator_0,54692000,3578100
55,validator_2,88219000,2163330
56,validator_2,116268000,2520740
57,validator_17,69199000,2037280
58,validator_2,160213000,799270
59,validator_7,24467000,7797130
60,validator_11,108052002,4910080
61,validator_13,78919000,2638200
62,validator_8,64045000,1924900
63,validator_9,98432000,2100750
64,validator_2,161707000,1344600
65,validator_1,100283000,17947400
66,validator_19,86886000,1519800
67,validator_10,133681000,5086890
68,validator_14,30343999,3227590
69,validator_2,66918000,1058620
70,validator_12,29515000,485500
71,validator_15,131052999,719220
72,validator_10,105696000,2448900
73,validator_18,95820000,651820
74,validator_19,62327000,528080
75,validator_3,124577000,192360
76,validator_4,97036000,1721610
77,validator_8,173429000,916560
78,validator_2,84284000,337400
79,validator_10,90122000,7772500
80,validator_5,129008000,1187790
81,validator_2,106447000,2071200
82,validator_3,91969000,2598900
83,validator_0,75312000,958090
84,validator_5,144141000,2529530
85,validator_8,57995999,3022240
86,validator_12,119168000,2376800
