block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,100837000,658500
1,validator_17,47794000,2514400
2,validator_12,49789000,996500
3,validator_13,41080000,8190680
4,validator_5,106713000,1491600
5,validator_17,165356000,5862900
6,validator_9,139935000,715290
7,validator_5,67786000,694530
8,validator_14,27582000,1534200
9,validator_2,130898001,431600
10,validator_2,244611000,1788240
11,validator_2,110039000,2685400
12,validator_18,32503000,689500
13,validator_3,38533000,1230590
14,validator_0,31229000,281900
15,validator_4,120705002,1606700
16,validator_4,86750000,3566100
17,validator_19,49501000,1842050
18,validator_4,106611000,23580790
19,validator_15,100952000,915220
20,validator_0,65686000,337900
21,validator_11,79132000,7811670
22,validator_0,48069000,2730600
23,validator_19,89280000,8052180
24,validator_17,172497000,8345530
25,validator_3,95722000,651820
26,validator_13,103053000,2072930
27,validator_3,40256000,1196820
28,validator_2,97129000,1291430
29,validator_5,46671000,2890600
30,validator_7,59233000,2005820
31,validator_3,122362000,119240
32,validator_6,59677000,5387530
33,validator_3,69909000,562440
34,validator_19,108864000,1474500
35,validator_2,78092000,1746820
36,validator_3,100837000,658500
37,validator_16,79342000,1282700
38,validator_13,41178000,1201380
39,validator_10,43426000,7916570
40,validator_5,106713000,1491600
41,validator_8,144369000,4770740
42,validator_4,142988000,685090
43,validator_0,54563000,1044530
44,validator_0,30160000,1590400
45,validator_14,152373001,253400
46,validator_8,193479000,1419240
47,validator_9,107727000,1699500
48,validator_5,28829000,661600
49,validator_19,39722000,1625590
50,validator_19,145579000,453300
51,validator_16,154440003,1681100
52,validator_7,75404000,3117690
53,validator_9,63071000,1842050
54,validator_14,62651000,18164500
55,validator_12,48182000,1088720
56,validator_4,80264000,445400
57,validator_14,97210000,7765470
58,validator_11,60890000,2779700
59,validator_8,101383000,7599680
60,validator_13,172043000,15532990
61,validator_16,102737000,649600
62,validator_14,158569000,2921600
63,validator_12,43541000,1353340
64,validator_10,134077000,851430
65,validator_4,51025000,2762600
66,validator_4,60833000,1945120
67,validator_17,131502000,90540
68,validator_19,51475000,5161230
69,validator_13,27706000,976740
70,validator_9,115608000,1658500
71,validator_16,38457000,1625820
72,validator_3,100837000,658500
73,validator_1,87779000,2579700
74,validator_6,43446000,1211500
75,validator_10,43426000,7916570
76,validator_4,160146000,2621280
77,validator_11,180086000,6214940
78,validator_2,135825000,715290
79,validator_18,57446000,447400
80,validator_5,27541000,2282900
81,validator_18,144996001,413000
82,validator_4,167962000,1719840
83,validator_12,109465000,2800500
84,validator_16,37630000,343400
85,validator_6,40002000,1269600
86,validator_12,150349000,258300
87,validator_6,159520003,1681100
88,validator_5,81034000,3385390
89,validator_1,61421000,1086320
90,validator_3,53892000,22850290
91,validator_14,66408000,1354820
92,validator_18,83005000,445400
93,validator_10,59645000,7373470
94,validator_14,54080000,1785200
95,validator_9,106210000,8381480
96,validator_15,148677000,8084340
97,validator_14,98820000,658120
98,validator_2,147615000,1862530
99,validator_12,43541000,1353340
100,validator_8,147504000,1291430
101,validator_1,49922000,2762600
102,validator_13,43434000,318400
103,validator_16,33445997,198900
104,validator_12,59717000,5086100
105,validator_7,74707000,943440
106,validator_11,103328000,2027140
107,validator_3,75389000,463920
