block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,61534000,425100
1,validator_15,26226000,1457400
2,validator_19,92623001,18828740
3,validator_15,90887998,459100
4,validator_5,129623000,5453900
5,validator_18,124252000,8310920
6,validator_7,106709000,669900
7,validator_8,124791000,236490
8,validator_0,32658000,18563530
9,validator_2,143526000,37400
10,validator_18,171811000,21623460
11,validator_10,63266000,18282260
12,validator_9,98511000,413600
13,validator_1,71187000,7781600
14,validator_5,134746999,775170
15,validator_7,62088000,17967240
16,validator_8,80985000,7758340
17,validator_18,43491000,202530
18,validator_10,109895000,5578830
19,validator_15,132950000,1590700
20,validator_13,217857000,734600
21,validator_14,94661000,750840
22,validator_2,24721000,7956230
23,validator_11,99408000,185520
24,validator_3,37119000,1324490
25,validator_3,108871000,19219300
26,validator_19,26610000,2981820
27,validator_15,231893001,980200
28,validator_8,86435000,842000
29,validator_4,120532000,419440
30,validator_13,75590000,20948900
31,validator_19,41268000,542790
32,validator_0,74052000,405660
33,validator_11,60536999,566950
34,validator_10,40580000,1078500
35,validator_10,146809001,1744130
36,validator_15,82029000,1587600
37,validator_10,41796000,1560900
38,validator_18,99956001,1275440
39,validator_0,93284998,632900
40,validator_19,162465000,1219800
41,validator_16,119226000,8267120
42,validator_10,157932000,408600
43,validator_9,143050000,299990
44,validator_6,36751000,17784530
45,validator_8,143553000,23500
46,validator_6,135220000,19688360
47,validator_0,149704000,18238160
48,validator_2,116944000,7639100
49,validator_2,66467000,7781600
50,validator_16,120979000,769610
51,validator_1,92006000,17974000
52,validator_7,78015000,7616540
53,validator_14,72807000,1463530
54,validator_13,68749000,5567630
55,validator_16,124050000,826700
56,validator_11,98626000,665200
57,validator_1,103413000,834180
58,validator_17,19939000,7526530
59,validator_2,111657000,245760
60,validator_1,99659000,1714100
61,validator_6,99104000,1326300
62,validator_8,26040000,2962420
63,validator_8,234848001,1168900
64,validator_3,140992000,1150400
65,validator_3,117359000,777240
66,validator_4,154123000,3421100
67,validator_7,98338000,978740
68,validator_16,87082000,766140
69,validator_15,57604999,117350
70,validator_14,95400000,990300
71,validator_1,120591000,1752130
72,validator_0,81789000,1587600
73,validator_2,32455000,1174200
74,validator_18,99956001,1275440
75,validator_4,90891998,793100
76,validator_15,129506000,5490700
77,validator_14,131345000,8281420
78,validator_13,170552000,738440
79,validator_14,103436000,303200
80,validator_13,33241000,18563530
81,validator_9,190794000,37400
82,validator_2,122631000,21673360
83,validator_10,63266000,18282260
84,validator_3,109738000,8130600
85,validator_2,66467000,7781600
86,validator_7,110280999,658770
87,validator_3,79701000,237140
88,validator_8,80985000,7758340
89,validator_9,67870000,1426200
90,validator_6,111559000,5107830
91,validator_11,92233000,570700
92,validator_15,129516000,492000
93,validator_10,101803000,834180
94,validator_14,23726000,8231530
95,validator_17,112525000,255820
96,validator_19,88920000,724390
97,validator_19,136349000,19054800
98,validator_10,35843000,2783920
99,validator_6,237118000,1109500
100,validator_7,130495000,797800
101,validator_13,121989000,801240
102,validator_5,108310000,19602600
103,validator_5,99748000,859330
104,validator_17,55276000,431340
105,validator_19,84731999,880150
106,validator_3,63580000,878800
107,validator_9,44319001,1598800
108,validator_17,66234000,794100
109,validator_2,32455000,1174200
110,validator_0,108044001,19051140
111,validator_13,67541998,471900
112,validator_9,111228000,5348000
113,validator_9,92827000,8281420
114,validator_8,196692000,753540
115,validator_17,93535000,324690
116,validator_16,23781000,18528830
117,validator_12,150563000,23500
118,validator_6,135220000,19688360
119,validator_7,118574000,18021560
120,validator_3,109738000,8130600
121,validator_6,67174000,7313600
122,validator_12,88130999,778180
123,validator_14,87926000,18018540
124,validator_4,78069000,7758340
125,validator_16,70148000,327930
126,validator_8,88278000,5273800
127,validator_0,108900000,1846700
128,validator_17,190810000,670000
129,validator_16,45183000,792180
130,validator_10,22431000,8452430
131,validator_12,106317000,153080
132,validator_18,96949000,1351490
133,validator_15,110891000,19306500
134,validator_16,21278000,1093140
135,validator_14,188970001,983200
136,validator_0,142185000,1077500
137,validator_3,117359000,777240
138,validator_13,75590000,20948900
139,validator_3,99766000,833530
140,validator_12,89575000,759560
141,validator_2,68645000,720450
142,validator_8,89087000,1093800
143,validator_12,121829001,1442130
144,validator_4,68351000,1587600
145,validator_10,41796000,1560900
146,validator_1,103304000,19086740
147,validator_16,87592000,548300
148,validator_8,147875000,5539800
149,validator_15,90062000,493620
150,validator_11,195452000,606540
151,validator_17,93535000,324690
152,validator_9,32292000,18555690
153,validator_2,143526000,37400
154,validator_1,153559000,21347480
155,validator_2,140705000,18312520
156,validator_3,109738000,8130600
157,validator_17,27904000,7247500
158,validator_1,143431000,958710
159,validator_13,90166000,18118540
160,validator_3,27327000,7758340
161,validator_4,77014000,1436100
162,validator_16,69682000,4855700
163,validator_2,158240000,1336700
164,validator_15,129516000,492000
165,validator_13,76884000,775180
166,validator_13,26681000,8551030
167,validator_14,127605000,203720
168,validator_3,37119000,1324490
169,validator_10,137668000,19390200
170,validator_8,26040000,2962420
171,validator_7,218135001,1007900
172,validator_10,132552000,1228800
173,validator_9,62734000,477440
174,validator_16,113700000,3388200
175,validator_0,106608000,985130
176,validator_11,64202000,390560
177,validator_10,72783999,916950
178,validator_17,89410000,1062100
179,validator_5,152759001,2385030
180,validator_19,37924000,524400
181,validator_17,31455000,1457400
182,validator_2,97736000,18741240
183,validator_4,90891998,793100
184,validator_0,170593000,4928700
185,validator_2,128354000,8341720
186,validator_6,159262000,714140
187,validator_6,156455000,324690
188,validator_5,31815000,18527930
189,validator_15,122146000,37400
190,validator_17,172561000,21854460
191,validator_19,117924000,18340340
192,validator_18,105975000,8062500
193,validator_15,33277000,7671900
194,validator_0,133732999,393610
195,validator_6,96316000,18110700
196,validator_13,82127000,7752700
197,validator_14,72807000,1463530
198,validator_14,84699000,737630
199,validator_19,117530000,1786000
200,validator_18,178444000,631400
201,validator_7,94976000,767840
202,validator_9,16849000,7846300
203,validator_5,120002000,181820
204,validator_0,71799000,1424490
205,validator_8,101298000,19329000
206,validator_14,40258000,2679240
207,validator_6,237118000,1109500
208,validator_17,81095000,674100
209,validator_17,80744000,125440
210,validator_17,127121000,2285500
211,validator_4,73730000,689230
212,validator_3,62515000,413260
213,validator_9,81209999,591730
214,validator_14,95400000,990300
215,validator_3,146809001,1626730
216,validator_11,58721000,1194600
217,validator_14,39462000,1740400
218,validator_9,92095001,18575100
219,validator_8,41721998,800800
220,validator_16,152615000,5147500
221,validator_2,128354000,8341720
222,validator_9,102333000,698200
223,validator_19,87473000,278190
224,validator_0,32658000,18563530
225,validator_4,193953000,37400
226,validator_15,171021000,21768560
227,validator_0,149704000,18238160
228,validator_11,102916000,345500
229,validator_4,58787000,7767700
230,validator_19,58073999,786440
231,validator_2,85626000,18075600
232,validator_12,72747000,7709240
233,validator_3,65891000,1400130
234,validator_18,89999000,5295830
235,validator_13,157720000,1846700
236,validator_19,178550000,672400
237,validator_11,53598000,766680
238,validator_7,18291000,8294530
239,validator_7,131045000,209360
240,validator_3,37119000,1324490
241,validator_12,42381000,18763600
242,validator_6,37260000,2702680
243,validator_0,263198001,1004900
244,validator_16,87980000,1109200
245,validator_13,121989000,801240
246,validator_18,117703000,3007200
247,validator_8,77258000,786530
248,validator_12,89575000,759560
249,validator_5,79025999,332350
250,validator_14,95400000,990300
251,validator_12,121829001,1442130
252,validator_4,47442000,462200
253,validator_11,151758000,3357930
254,validator_4,94133000,1100080
255,validator_12,60910000,2449200
256,validator_12,30488000,590400
257,validator_15,22870999,1025700
258,validator_11,65652000,1298520
259,validator_16,120303000,8427500
260,validator_11,151817000,2285200
261,validator_8,64212000,19898680
262,validator_19,39443000,1892800
263,validator_5,52962000,765120
264,validator_17,124204000,250700
265,validator_1,124716000,8464010
266,validator_7,78964000,4810830
267,validator_1,223140000,2327570
268,validator_4,90117999,5724530
269,validator_13,136045000,870000
270,validator_5,110168000,229840
271,validator_5,37133001,1493000
272,validator_6,143394000,7431600
273,validator_9,113421999,472200
274,validator_11,49634000,891940
275,validator_15,79973000,1490900
276,validator_15,67668000,413800
277,validator_0,126893000,21091230
278,validator_0,129855000,2422250
279,validator_6,84270000,2039420
280,validator_2,68837000,1015430
281,validator_8,107736000,357020
282,validator_11,54244998,8415600
283,validator_3,51243000,2041090
284,validator_7,138237000,7395200
285,validator_10,35518000,777130
286,validator_11,62200000,403800
287,validator_5,35449000,1164000
288,validator_17,50037000,1581900
289,validator_2,163281000,3331830
290,validator_13,105830000,1843880
291,validator_10,82651000,18868800
292,validator_9,28683000,615100
293,validator_12,66497999,1130100
294,validator_1,87793000,1584060
295,validator_7,106521000,8728730
296,validator_13,127447000,2278100
297,validator_9,57541000,1679680
298,validator_11,39073000,1166100
299,validator_6,65120000,1175120
300,validator_12,121014000,712100
301,validator_12,91746000,8422410
302,validator_9,86454000,4936730
303,validator_11,89913000,547970
304,validator_14,98279999,9709180
305,validator_7,145865000,1085000
306,validator_18,115586000,468540
307,validator_10,40723001,1408700
308,validator_13,98373999,7443900
309,validator_3,164227999,1709930
310,validator_18,41721000,264240
311,validator_18,63850000,1915200
312,validator_14,49816000,634440
313,validator_2,117384000,21050500
314,validator_4,91717000,2606350
315,validator_3,48972000,1904150
316,validator_3,96613999,8067630
317,validator_13,113543000,300020
318,validator_10,94120998,8743100
319,validator_10,51953000,2093390
320,validator_19,129497000,7580200
321,validator_5,44796000,1281630
322,validator_8,57665000,389700
323,validator_5,35449000,1164000
324,validator_1,52975000,1666100
325,validator_19,54941000,4290130
326,validator_14,125870000,2188280
327,validator_0,113998000,20149600
328,validator_2,35058000,315400
329,validator_2,65928000,379700
330,validator_17,83593000,1596660
331,validator_3,75011000,9156130
332,validator_14,116654000,2106700
333,validator_15,51710000,18325240
334,validator_6,35062000,1964540
335,validator_6,65120000,1175120
336,validator_16,126162000,186100
337,validator_8,95445000,8426420
338,validator_8,79452000,447430
339,validator_13,215980000,2230570
340,validator_18,92963999,10203810
341,validator_12,143758000,1081870
342,validator_11,92661000,345240
343,validator_14,43615001,1060600
344,validator_11,95109999,179700
345,validator_9,113421999,472200
346,validator_12,52034000,1041040
347,validator_10,84017000,1842100
348,validator_16,46188000,386340
349,validator_4,57102000,2081030
350,validator_7,81155000,2704780
351,validator_2,78910000,1656220
352,validator_7,75202999,7913830
353,validator_0,112906000,362700
354,validator_9,72497998,8162300
355,validator_18,47244000,343090
356,validator_19,129497000,7580200
357,validator_13,46360000,1403430
358,validator_16,57251000,558500
359,validator_15,64725000,686800
360,validator_5,54632000,1666100
361,validator_10,166452000,3485930
362,validator_8,123225000,1972980
363,validator_7,67228000,19969300
364,validator_1,43737000,665400
365,validator_18,72884999,1106700
366,validator_0,78096000,1628360
367,validator_12,106535000,1479030
368,validator_17,86331000,1380800
369,validator_11,58591000,1850400
370,validator_16,45885000,864540
371,validator_18,62712000,830000
372,validator_10,105212000,804700
373,validator_11,59116000,7931590
374,validator_1,87434000,4960230
375,validator_4,196287000,2283300
376,validator_3,74430999,5394730
377,validator_7,145865000,1085000
378,validator_0,122565000,714240
379,validator_5,37133001,1493000
380,validator_13,98373999,7443900
381,validator_8,196335999,2096430
382,validator_1,53884000,1076140
383,validator_14,62783000,1497400
384,validator_14,49816000,634440
385,validator_12,84327000,20107800
386,validator_9,80337000,429210
387,validator_18,61192000,1903750
388,validator_5,56786999,7805830
389,validator_15,79304000,109720
390,validator_1,95471000,8166400
391,validator_4,54712000,1759590
392,validator_5,119857000,499800
393,validator_15,42931000,1403430
394,validator_7,67265000,589400
395,validator_12,67461000,1687980
396,validator_12,45271000,234100
397,validator_1,177961000,3559030
398,validator_10,95119000,2095780
399,validator_3,111138000,2414500
400,validator_4,35967000,618400
401,validator_11,32630999,339300
402,validator_18,86512000,1628360
403,validator_7,106521000,8728730
404,validator_16,84174000,1894300
405,validator_5,31234000,18626280
406,validator_9,38709000,1171740
407,validator_3,60107000,1165020
408,validator_6,121314000,712100
409,validator_2,91426000,1257010
410,validator_18,77805000,4701100
411,validator_8,148680000,2139470
412,validator_14,98279999,9709180
413,validator_10,149069000,1299870
414,validator_10,125563000,714240
415,validator_1,47443001,1269700
416,validator_10,82323999,7443900
417,validator_8,196335999,2096430
418,validator_18,41721000,264240
419,validator_8,82677000,1915200
420,validator_16,46188000,386340
421,validator_0,126893000,21091230
422,validator_2,124115000,2673510
423,validator_10,76082000,468050
424,validator_8,91766999,8140530
425,validator_11,74576000,108900
426,validator_11,54244998,8415600
427,validator_15,51524000,2056390
428,validator_10,137647000,7419900
429,validator_1,44538000,578430
430,validator_10,69300000,589400
431,validator_9,30744000,1469980
432,validator_7,50082000,1566100
433,validator_5,162281000,4528530
434,validator_0,130420000,2234780
435,validator_7,67228000,19969300
436,validator_17,40069000,631500
437,validator_0,38377999,379700
438,validator_14,42232000,1934360
439,validator_18,121438000,9194500
440,validator_6,152381000,1188200
441,validator_16,48570000,19717480
442,validator_8,47202000,1964540
443,validator_19,51175000,1077520
444,validator_18,126814000,811200
445,validator_1,124716000,8464010
446,validator_8,79452000,447430
447,validator_7,202410000,2031370
448,validator_15,67569999,5248080
449,validator_0,153149000,813000
450,validator_19,77729000,646740
451,validator_9,39354001,888000
452,validator_11,95109999,179700
453,validator_19,125623999,673100
454,validator_3,36368000,1003940
455,validator_15,79973000,1490900
456,validator_7,48976000,338440
457,validator_13,117260000,21127530
458,validator_12,130965000,2643250
459,validator_1,80050000,2039420
460,validator_13,98096999,8111030
461,validator_2,116076000,349420
462,validator_16,83934000,8003100
463,validator_8,52817000,1860400
464,validator_6,48677000,468800
465,validator_9,24515000,35430
