block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,7085001,71800
1,validator_14,47125009,134700
2,validator_0,40055003,608520
3,validator_12,86199996,54090
4,validator_6,15514994,302000
5,validator_4,1000057009,165300
6,validator_13,52609998,605200
7,validator_7,841599995,296000
8,validator_6,76772005,152700
9,validator_9,33429004,146000
10,validator_19,41679996,94730
11,validator_13,27549991,139000
12,validator_3,58780998,311500
13,validator_6,72832991,21800
14,validator_0,73170003,6390
15,validator_6,118657997,67900
16,validator_3,39750000,49000
17,validator_0,56128996,275700
18,validator_11,8479999,24700
19,validator_4,46853996,75000
20,validator_12,33750001,108000
21,validator_0,91852992,43600
22,validator_5,44335989,1035800
23,validator_19,52990001,402100
24,validator_12,218970006,125540
25,validator_2,170379994,0
26,validator_17,81413998,270230
27,validator_19,43839990,46500
28,validator_9,101490001,388800
29,validator_8,13840000,97700
30,validator_8,153080008,1281000
31,validator_7,7420001,108000
32,validator_11,7542002,3130
33,validator_2,18760013,36800
34,validator_9,7899995,437070
35,validator_0,58682997,149100
36,validator_2,7085001,71800
37,validator_14,47125009,134700
38,validator_0,40055003,608520
39,validator_12,86199996,54090
40,validator_6,15514994,302000
41,validator_4,1000057009,165300
42,validator_13,52609998,605200
43,validator_7,841599995,296000
44,validator_6,76772005,152700
45,validator_9,33429004,146000
46,validator_19,41679996,94730
47,validator_13,27549991,139000
48,validator_3,58780998,311500
49,validator_6,72832991,21800
50,validator_0,73170003,6390
51,validator_6,118657997,67900
52,validator_3,39750000,49000
53,validator_0,56128996,275700
54,validator_11,8479999,24700
55,validator_4,46853996,75000
56,validator_12,33750001,108000
57,validator_0,91852992,43600
58,validator_5,44335989,1035800
59,validator_19,52990001,402100
60,validator_12,218970006,125540
61,validator_2,170379994,0
62,validator_17,81413998,270230
63,validator_19,43839990,46500
64,validator_9,101490001,388800
65,validator_8,13840000,97700
66,validator_8,153080008,1281000
67,validator_7,7420001,108000
68,validator_11,7542002,3130
69,validator_2,18760013,36800
70,validator_9,7899995,437070
71,validator_0,58682997,149100
72,validator_2,7085001,71800
73,validator_14,47125009,134700
74,validator_0,40055003,608520
75,validator_12,86199996,54090
76,validator_6,15514994,302000
77,validator_4,1000057009,165300
78,validator_13,52609998,605200
79,validator_7,841599995,296000
80,validator_6,76772005,152700
81,validator_9,33429004,146000
82,validator_19,41679996,94730
83,validator_13,27549991,139000
84,validator_3,58780998,311500
85,validator_6,72832991,21800
86,validator_0,73170003,6390
87,validator_6,118657997,67900
88,validator_3,39750000,49000
89,validator_0,56128996,275700
90,validator_11,8479999,24700
91,validator_4,46853996,75000
92,validator_12,33750001,108000
93,validator_0,91852992,43600
94,validator_5,44335989,1035800
95,validator_19,52990001,402100
96,validator_12,218970006,125540
97,validator_2,170379994,0
98,validator_17,81413998,270230
99,validator_19,43839990,46500
100,validator_9,101490001,388800
101,validator_8,13840000,97700
102,validator_8,153080008,1281000
103,validator_7,7420001,108000
104,validator_11,7542002,3130
105,validator_2,18760013,36800
106,validator_9,7899995,437070
107,validator_0,58682997,149100
108,validator_2,7085001,71800
109,validator_14,47125009,134700
110,validator_0,40055003,608520
111,validator_12,86199996,54090
112,validator_6,15514994,302000
113,validator_4,1000057009,165300
114,validator_13,52609998,605200
115,validator_7,841599995,296000
116,validator_6,76772005,152700
117,validator_9,33429004,146000
118,validator_19,41679996,94730
119,validator_13,27549991,139000
120,validator_3,58780998,311500
121,validator_6,72832991,21800
122,validator_0,73170003,6390
123,validator_6,118657997,67900
124,validator_3,39750000,49000
125,validator_0,56128996,275700
126,validator_11,8479999,24700
127,validator_4,46853996,75000
128,validator_12,33750001,108000
129,validator_0,91852992,43600
130,validator_5,44335989,1035800
131,validator_19,52990001,402100
132,validator_12,218970006,125540
133,validator_2,170379994,0
134,validator_17,81413998,270230
135,validator_19,43839990,46500
136,validator_9,101490001,388800
137,validator_8,13840000,97700
138,validator_8,153080008,1281000
139,validator_7,7420001,108000
140,validator_11,7542002,3130
141,validator_2,18760013,36800
142,validator_9,7899995,437070
143,validator_0,58682997,149100
144,validator_2,7085001,71800
145,validator_14,47125009,134700
146,validator_0,40055003,608520
147,validator_12,86199996,54090
148,validator_6,15514994,302000
149,validator_4,1000057009,165300
150,validator_13,52609998,605200
151,validator_7,841599995,296000
152,validator_6,76772005,152700
153,validator_9,33429004,146000
154,validator_19,41679996,94730
155,validator_13,27549991,139000
156,validator_3,58780998,311500
157,validator_6,72832991,21800
158,validator_0,73170003,6390
159,validator_6,118657997,67900
160,validator_3,39750000,49000
161,validator_0,56128996,275700
162,validator_11,8479999,24700
163,validator_4,46853996,75000
164,validator_12,33750001,108000
165,validator_0,91852992,43600
166,validator_5,44335989,1035800
167,validator_19,52990001,402100
168,validator_12,218970006,125540
169,validator_2,170379994,0
170,validator_17,81413998,270230
171,validator_19,43839990,46500
172,validator_9,101490001,388800
173,validator_8,13840000,97700
174,validator_8,153080008,1281000
175,validator_7,7420001,108000
176,validator_11,7542002,3130
177,validator_2,18760013,36800
178,validator_9,7899995,437070
179,validator_0,58682997,149100
180,validator_2,7085001,71800
181,validator_14,47125009,134700
182,validator_0,40055003,608520
183,validator_12,86199996,54090
184,validator_6,15514994,302000
185,validator_4,1000057009,165300
186,validator_13,52609998,605200
187,validator_7,841599995,296000
188,validator_6,76772005,152700
189,validator_9,33429004,146000
