block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,25966997,848490
1,validator_18,147030002,0
2,validator_13,10485001,267000
3,validator_19,47240004,255700
4,validator_15,94857010,972900
5,validator_18,20749995,81200
6,validator_10,42459998,1204200
7,validator_1,28832996,15100
8,validator_10,48519999,21800
9,validator_5,18464002,78290
10,validator_1,10457001,1186800
11,validator_9,14340000,4637800
12,validator_9,37300001,721440
13,validator_1,1389565001,1115300
14,validator_15,19070002,151200
15,validator_1,1212546996,0
16,validator_10,133449999,111680
17,validator_19,18539996,26300
18,validator_5,9799995,10700
19,validator_11,14551005,878700
20,validator_0,20324001,451000
21,validator_8,71026997,198900
22,validator_13,22140996,1364100
23,validator_4,48054999,21580
24,validator_19,149538998,577500
25,validator_13,15200004,409300
26,validator_10,81534004,78400
27,validator_15,84603000,411200
28,validator_3,5487992,85500
29,validator_9,135960005,346700
30,validator_8,41873003,41230
31,validator_8,7832000,0
32,validator_8,6198011,0
33,validator_14,14492998,237400
34,validator_8,36339995,5180
35,validator_19,1168505993,0
36,validator_3,25966997,848490
37,validator_0,134430002,11200
38,validator_4,50250001,7457000
39,validator_17,46120003,60700
40,validator_5,139657015,994700
41,validator_11,25869997,34700
42,validator_14,43079995,1204200
43,validator_17,28265993,15100
44,validator_0,47779996,63800
45,validator_0,18384005,78290
46,validator_9,12136996,1186800
47,validator_9,14340000,4637800
48,validator_2,29499995,721440
49,validator_9,1305165001,1115300
50,validator_4,17860001,121000
51,validator_12,1132069997,1124700
52,validator_16,126862997,111680
53,validator_2,16539998,26300
54,validator_16,9960995,10700
55,validator_13,21024008,921500
56,validator_15,19533995,451000
57,validator_4,43459997,177100
58,validator_15,26330999,1364100
59,validator_15,49537006,16400
60,validator_8,187218998,518520
61,validator_0,14970002,409300
62,validator_19,75550004,78400
63,validator_6,97772997,411200
64,validator_10,5485992,117200
65,validator_3,166290000,346700
66,validator_19,45659997,35600
67,validator_1,34237001,0
68,validator_12,6608006,107840
69,validator_14,14492998,237400
70,validator_3,37280000,10810
71,validator_2,1249136998,84800
72,validator_3,25966997,848490
73,validator_18,147030002,0
74,validator_3,50370005,7457000
75,validator_0,45590004,269600
76,validator_14,143557013,35700
77,validator_13,26389993,81200
78,validator_2,18639995,30200
79,validator_14,25472994,15100
80,validator_10,48519999,21800
81,validator_13,16255003,43190
82,validator_9,12136996,1186800
83,validator_0,14269993,4637800
84,validator_6,37990002,721440
85,validator_1,1389565001,1115300
86,validator_16,22089998,151200
87,validator_0,917549996,1124700
88,validator_5,133080003,76980
89,validator_1,21540001,11200
90,validator_1,9420992,10700
91,validator_4,16727010,167200
92,validator_4,9246003,155000
93,validator_0,72546996,259600
94,validator_14,21904000,1364100
95,validator_3,49789002,21580
96,validator_0,176568993,586020
97,validator_8,11270002,87300
98,validator_5,77314006,66100
99,validator_10,101969998,0
100,validator_12,4727991,67300
101,validator_17,159989999,346700
102,validator_18,44110004,41230
103,validator_4,3288003,34700
104,validator_12,6608006,107840
105,validator_16,14600996,314380
106,validator_15,34019992,10810
