block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,18260001,443370
1,validator_2,171563004,658800
2,validator_1,85363999,861200
3,validator_10,47786995,208800
4,validator_1,156519994,82330
5,validator_12,130748004,23500
6,validator_15,53912003,1296100
7,validator_10,897230008,17877260
8,validator_11,19806997,66100
9,validator_17,94336003,722380
10,validator_14,14496001,1928400
11,validator_2,29280002,673040
12,validator_13,19094996,275290
13,validator_16,63676999,143100
14,validator_0,37760001,684900
15,validator_19,58024999,227900
16,validator_16,27166998,207120
17,validator_14,43056002,339000
18,validator_7,42435005,4333900
19,validator_1,43484994,1509900
20,validator_16,15578988,974000
21,validator_6,20373009,986000
22,validator_9,128730002,611700
23,validator_17,45492995,8298300
24,validator_13,16119995,7785600
25,validator_2,42914999,280520
26,validator_8,620636997,1233540
27,validator_13,88468002,538680
28,validator_0,35390995,543820
29,validator_16,76799997,61380
30,validator_1,227898995,304000
31,validator_2,76736006,410340
32,validator_0,126350999,59930
33,validator_2,12203005,4738800
34,validator_8,11203994,1008520
35,validator_13,22352995,283000
36,validator_3,18260001,443370
37,validator_19,193673006,664430
38,validator_9,83273999,812800
39,validator_14,43367000,195000
40,validator_11,160866996,82330
41,validator_4,126125999,23500
42,validator_0,55525003,1374840
43,validator_3,51019003,17761840
44,validator_3,104917003,303800
45,validator_6,79806997,4332300
46,validator_9,75742008,972100
47,validator_11,144276991,812440
48,validator_11,65499994,215500
49,validator_0,64671994,147600
50,validator_13,82460996,7534100
51,validator_16,22744998,316640
52,validator_19,36419000,701300
53,validator_1,100854999,808940
54,validator_3,75578003,89800
55,validator_8,25596002,7272630
56,validator_8,20714996,495600
57,validator_10,69449999,1182400
58,validator_8,112743007,598500
59,validator_15,70221995,254500
60,validator_10,790101995,25748800
61,validator_11,100459001,50100
62,validator_0,149046996,1209140
63,validator_19,76527001,550980
64,validator_18,60211995,480200
65,validator_16,95073996,640900
66,validator_1,79998002,453000
67,validator_9,44327001,474640
68,validator_19,19666005,479520
69,validator_3,44010000,462500
70,validator_19,187031993,1161890
71,validator_1,88563001,1074000
72,validator_3,18260001,443370
73,validator_8,144402998,730530
74,validator_12,82203995,688900
75,validator_6,53689994,203520
76,validator_9,176886994,60530
77,validator_18,125455004,79700
78,validator_10,57472002,1516240
79,validator_14,643200003,17843700
80,validator_19,31546997,114300
81,validator_2,85486004,292380
82,validator_1,11572003,9113700
83,validator_9,27019997,605540
84,validator_1,18596996,324390
85,validator_0,76261996,75000
86,validator_10,46486001,2038700
87,validator_7,51226004,724900
88,validator_11,14717998,182600
89,validator_8,95076998,1429300
90,validator_3,16021002,129090
91,validator_2,107966998,139200
