block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,108633998,8034000
1,validator_6,152562002,741000
2,validator_8,109507000,428000
3,validator_6,106923000,4434020
4,validator_16,160287992,410000
5,validator_1,37480008,402000
6,validator_17,41806998,250100
7,validator_9,18626995,195000
8,validator_10,44988998,27000
9,validator_12,69050001,581800
10,validator_19,84157993,437600
11,validator_19,57515005,18074980
12,validator_17,177752990,254600
13,validator_7,68384996,210600
14,validator_6,25690001,990280
15,validator_3,31327003,724700
16,validator_0,34443995,7378500
17,validator_18,23160995,425400
18,validator_11,80595995,16400
19,validator_6,59984002,78500
20,validator_13,59390002,0
21,validator_10,103344992,117690
22,validator_17,101709002,12780
23,validator_11,82015001,253580
24,validator_17,22059993,1568000
25,validator_3,52778997,228300
26,validator_11,155332998,673100
27,validator_10,17075001,4604600
28,validator_12,15102008,595640
29,validator_8,87905000,220040
30,validator_16,45062002,147400
31,validator_7,158582996,67900
32,validator_14,343783001,199100
33,validator_17,781104000,496900
34,validator_19,72555994,1446700
35,validator_3,49935002,104000
36,validator_15,155581996,859300
37,validator_11,106622002,741000
38,validator_4,131403000,606400
39,validator_12,101036998,4434020
40,validator_17,184237989,73100
41,validator_4,27330009,274000
42,validator_3,36352995,275000
43,validator_0,24370997,346480
44,validator_16,40355003,48740
45,validator_13,73000003,336200
46,validator_7,139219995,193920
47,validator_17,49546004,193980
48,validator_6,145652987,254600
49,validator_5,52664999,1052700
50,validator_1,20028999,1221580
51,validator_16,21430004,214700
52,validator_17,51293995,8337500
53,validator_6,29989997,357200
54,validator_6,50446998,1356400
55,validator_3,194176000,139000
56,validator_2,45978997,4320000
57,validator_8,78144997,60340
58,validator_12,379698001,462630
59,validator_5,50166000,515800
60,validator_13,62443997,35100
61,validator_16,57663002,134500
62,validator_2,15221001,374230
63,validator_0,42997998,5199400
64,validator_5,16418005,715700
65,validator_19,78505001,282300
66,validator_15,65225003,361400
67,validator_4,79142994,1016800
68,validator_4,34880005,1691100
69,validator_2,49234003,328200
70,validator_19,30859993,650730
71,validator_19,228704999,12623100
72,validator_0,145901998,8105800
73,validator_0,41830000,1233840
74,validator_10,345839996,66000
75,validator_9,95010001,689530
76,validator_8,12121000,103300
77,validator_0,39050011,530000
78,validator_8,45716998,56500
79,validator_16,55760999,235280
80,validator_1,53509001,35940
81,validator_15,87340005,267800
82,validator_11,80807992,417900
83,validator_18,32583003,18052800
84,validator_17,177752990,254600
85,validator_7,68384996,210600
86,validator_4,22624999,736280
87,validator_13,36065002,724700
88,validator_13,52029996,8337500
89,validator_18,21710000,365720
90,validator_10,46687003,587400
91,validator_16,143693004,0
92,validator_1,58117999,8801100
93,validator_17,77394996,188820
94,validator_9,291427998,462630
95,validator_15,26596002,319500
96,validator_2,34761997,35100
97,validator_2,68353001,501300
98,validator_17,23317001,407330
99,validator_3,39201000,879400
