block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,79400002,220690
1,validator_13,68759000,2514400
2,validator_12,64627999,355180
3,validator_9,117260000,8520510
4,validator_12,65903998,2212900
5,validator_16,55607000,2354800
6,validator_16,57776998,1582300
7,validator_18,95003002,5738800
8,validator_11,185851997,882800
9,validator_8,33042001,8806430
10,validator_18,133269997,777850
11,validator_9,63093001,816840
12,validator_6,118532000,5606500
13,validator_17,162518000,8536540
14,validator_11,103968999,2010600
15,validator_7,86191000,1902100
16,validator_9,98658000,418100
17,validator_12,202233997,403900
18,validator_15,61596000,4571440
19,validator_4,38697998,790700
20,validator_11,26978999,959600
21,validator_7,91345998,1871630
22,validator_13,101816000,18619000
23,validator_6,60239002,1518000
24,validator_12,174328000,603400
25,validator_19,85347999,1357430
26,validator_7,77297000,988300
27,validator_10,42525998,147600
28,validator_5,59935000,1622500
29,validator_12,104965001,129780
30,validator_19,39711997,1856130
31,validator_14,30037000,1045940
32,validator_14,101097000,566400
33,validator_16,117311000,7495380
34,validator_1,79693000,20154190
35,validator_4,94057002,748280
36,validator_3,79400002,220690
37,validator_4,72412000,2231300
38,validator_13,56939999,346180
39,validator_12,134539000,1301510
40,validator_1,116256000,2098500
41,validator_2,30177000,2700700
42,validator_17,48985002,1596500
43,validator_5,129942003,5773640
44,validator_10,146111000,7975100
45,validator_17,38948001,9922500
46,validator_17,93155997,5320950
47,validator_12,57949001,747340
48,validator_13,40108000,1351100
49,validator_3,121031000,8412030
50,validator_14,87226000,1964100
51,validator_7,86191000,1902100
52,validator_11,83338000,649100
53,validator_4,111254000,428100
54,validator_0,55386000,4611740
55,validator_7,59239000,860700
56,validator_2,80561999,1014900
57,validator_8,126855002,9232030
58,validator_11,64838003,890620
59,validator_1,38023000,8980700
60,validator_18,50163005,1201500
61,validator_11,148249000,753040
62,validator_2,55877000,26529900
63,validator_15,42692000,520000
64,validator_18,49021001,860540
65,validator_3,118535999,660240
66,validator_19,153011000,20267200
67,validator_11,53551999,1752300
68,validator_10,111240000,823440
69,validator_6,74374002,473730
70,validator_12,43318999,429700
71,validator_14,60636999,674030
72,validator_3,79400002,220690
73,validator_8,76644000,963000
74,validator_6,73718000,379680
75,validator_5,143469000,8328010
76,validator_17,107316000,2265200
77,validator_12,55167000,2700700
78,validator_19,57547000,1186500
79,validator_15,157621003,4638040
80,validator_10,146111000,7975100
81,validator_1,35645001,9030530
82,validator_3,127233001,992430
83,validator_3,56772002,685700
84,validator_6,118532000,5606500
85,validator_18,113097000,1643760
86,validator_18,69135999,2010600
87,validator_11,83441000,2472500
88,validator_15,94820000,302800
89,validator_9,180093997,155600
90,validator_17,57971000,4732540
91,validator_6,55112997,908800
92,validator_17,56602999,747500
93,validator_19,177693997,1853400
94,validator_12,61972000,18541000
95,validator_10,48082002,643900
96,validator_17,184638000,888400
97,validator_3,78457999,1490610
98,validator_1,68793001,1789630
99,validator_10,42525998,147600
100,validator_0,35852000,1401200
101,validator_2,88898001,933800
102,validator_9,56652002,875830
103,validator_0,55686003,1331940
104,validator_2,49539001,908400
105,validator_4,124898000,157160
106,validator_14,78960000,2124240
107,validator_18,126687002,854300
108,validator_1,100565002,805300
109,validator_3,36484000,2090500
110,validator_2,66572999,330980
111,validator_13,146200000,8497010
112,validator_7,70206999,2318500
113,validator_9,29186000,2354800
114,validator_12,43343999,1541300
115,validator_17,99069003,5706140
116,validator_0,175023998,795900
117,validator_11,40168000,2110630
118,validator_11,118476000,5051380
119,validator_9,224834999,887800
120,validator_17,115549000,4631200
121,validator_3,121031000,8412030
122,validator_0,59372999,1075400
123,validator_0,107743002,8716790
124,validator_9,91763000,695600
125,validator_13,138574000,1501900
126,validator_5,124984995,1107760
127,validator_19,73585000,735020
128,validator_4,87044001,2013300
129,validator_17,202936999,27301280
130,validator_13,89190004,697600
131,validator_17,103704004,8447600
132,validator_12,215103998,2112940
133,validator_3,92644999,178020
134,validator_9,96244002,8336150
135,validator_14,25773000,18163300
136,validator_13,91371000,1166380
137,validator_16,84960000,1532320
138,validator_19,70483998,1307400
139,validator_13,97916003,1391900
140,validator_2,91516999,4903200
141,validator_14,72285001,563800
142,validator_13,72817999,1897230
143,validator_17,63477999,553730
144,validator_1,100565002,805300
145,validator_17,42194000,1848400
146,validator_17,68307999,377280
147,validator_10,141700000,8471910
148,validator_15,107546000,843900
149,validator_1,54183000,1600700
150,validator_0,54245000,646400
151,validator_19,147484001,5565780
152,validator_16,160268999,743800
153,validator_9,32018000,9529130
154,validator_11,130785999,4775850
155,validator_6,63889002,748740
156,validator_17,115313000,4679100
157,validator_18,113097000,1643760
158,validator_1,93152999,1399400
159,validator_14,68787000,1503100
160,validator_15,94820000,302800
161,validator_10,161773997,418300
162,validator_9,32116000,298900
163,validator_19,57658999,859500
164,validator_13,28772999,972400
165,validator_8,206757997,1746700
166,validator_17,131562000,18619000
167,validator_16,47630002,1776800
168,validator_7,150245000,531600
169,validator_14,56146000,531110
170,validator_17,81188001,1165500
171,validator_12,54559999,317120
172,validator_11,46045001,420300
173,validator_8,79645001,879280
174,validator_16,56519997,1771230
175,validator_16,31564000,2089500
176,validator_13,110729999,5560800
177,validator_1,151014000,7849530
178,validator_4,80442999,19026790
179,validator_6,118277001,954080
