block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,80118998,809400
1,validator_2,88825002,2068800
2,validator_2,64336001,2052070
3,validator_12,29786999,366500
4,validator_18,103043000,597920
5,validator_9,30414000,1357900
6,validator_19,154609000,895730
7,validator_12,111008998,1061090
8,validator_3,89777000,2079740
9,validator_9,86136004,5299300
10,validator_0,69617999,539200
11,validator_9,56476999,2111900
12,validator_11,66035000,18791000
13,validator_9,69981000,1786130
14,validator_8,41553007,910880
15,validator_14,47952999,371140
16,validator_6,157483002,1804400
17,validator_1,66387999,2048840
18,validator_3,86754000,1550300
19,validator_0,60702997,1739930
20,validator_12,98835001,848100
21,validator_9,72299000,531930
22,validator_5,108681999,1693420
23,validator_0,119159999,1449000
24,validator_8,64031996,2268700
25,validator_8,137133000,18059500
26,validator_7,103139001,5824900
27,validator_0,102866000,4728780
28,validator_4,78337000,530730
29,validator_11,67405999,2746970
30,validator_5,49996997,534630
31,validator_3,81707000,422300
32,validator_16,42088001,1374700
33,validator_8,80777001,1401480
34,validator_1,68684001,8500700
35,validator_14,96966001,163700
36,validator_15,100868998,1660100
37,validator_13,93434999,2093600
38,validator_14,68752000,2142170
39,validator_14,70178999,410600
40,validator_4,174336000,1091920
41,validator_2,45604003,8711900
42,validator_8,158304000,1366730
43,validator_17,138272999,1004560
44,validator_0,78436997,1905140
45,validator_15,98923000,12723900
46,validator_0,136595003,833600
47,validator_12,65698001,2043400
48,validator_16,49130000,18071500
49,validator_4,69016000,2987330
50,validator_13,51260001,295810
51,validator_10,43592001,2049940
52,validator_19,134057000,997400
53,validator_3,97839000,855350
54,validator_12,65361998,5618030
55,validator_4,36717001,5922820
56,validator_15,277108004,24865600
57,validator_1,47867000,1111400
58,validator_0,82960001,903900
59,validator_17,108894001,5419340
60,validator_11,109225001,1331100
61,validator_5,66602002,4741700
62,validator_4,115080000,388600
63,validator_0,46679000,1100400
64,validator_19,167459000,1438030
65,validator_16,259620001,1481540
66,validator_15,65427000,779340
67,validator_12,171188002,550830
68,validator_17,78148000,718100
69,validator_6,41985002,1445800
70,validator_15,77847999,1523100
71,validator_3,49176000,1668700
72,validator_0,118778998,1675400
73,validator_18,77291999,1444700
74,validator_1,41762002,3009730
75,validator_2,73219999,4477500
76,validator_18,156743000,4734620
77,validator_4,79237001,1372440
78,validator_11,119408000,1219760
79,validator_1,175073997,1970630
80,validator_8,173372996,1615400
81,validator_3,64981997,4883500
82,validator_14,149761997,8468900
83,validator_18,67594000,1728180
84,validator_19,74904000,18821300
85,validator_0,26251000,1833300
86,validator_10,65930003,1077800
87,validator_15,85908001,1536300
88,validator_7,231109999,2078900
89,validator_0,91584001,2144300
90,validator_13,99472999,420700
91,validator_9,70768998,1453730
92,validator_17,107665001,840300
93,validator_8,83010001,649630
94,validator_4,113302999,1709820
95,validator_12,101811999,2742200
96,validator_9,71851999,645740
97,validator_16,137510004,1328900
98,validator_3,80246000,5249300
99,validator_14,101213000,689780
100,validator_6,75046000,1617430
101,validator_0,39052003,348900
102,validator_18,30436997,90530
103,validator_15,75907998,497800
104,validator_15,26013000,551000
105,validator_11,68640000,1227880
106,validator_10,107983000,7464700
107,validator_4,89189999,954320
108,validator_17,100461998,1675400
109,validator_11,102225000,1847100
110,validator_17,45322001,2043970
111,validator_9,42871999,421300
112,validator_17,151453000,1128720
113,validator_9,30414000,1357900
114,validator_4,124924000,1366730
115,validator_1,142688999,1061460
116,validator_4,98326998,2001740
117,validator_17,60525005,999500
118,validator_10,119278999,860100
119,validator_1,90908001,2061400
120,validator_5,123796999,18444600
121,validator_12,63438000,1591100
122,validator_2,32542998,1105380
123,validator_18,91706999,1081480
124,validator_15,271252998,3631240
125,validator_19,105863000,8960340
126,validator_7,72564001,2117200
127,validator_7,126902001,1408860
128,validator_8,327565001,846400
129,validator_8,78495004,300430
130,validator_15,109417000,1862800
131,validator_13,68530002,339000
132,validator_3,166003000,913700
133,validator_11,105158000,22790800
134,validator_1,66995999,4863500
