block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,73163000,742400
1,validator_7,83090998,672400
2,validator_4,115258000,628100
3,validator_5,65080000,1127800
4,validator_1,225280001,1426800
5,validator_12,113623001,8078900
6,validator_16,75619999,1509720
7,validator_12,115144001,2807500
8,validator_7,71389000,592900
9,validator_3,120580001,59590
10,validator_9,61350000,19053300
11,validator_2,69508999,1199700
12,validator_3,53629999,18936230
13,validator_4,97713000,1541900
14,validator_5,113833000,7160800
15,validator_6,101328000,577700
16,validator_3,28279999,407280
17,validator_18,67728000,1478100
18,validator_15,26660001,414000
19,validator_1,192921998,354230
20,validator_12,36579001,2809200
21,validator_19,83007000,1425140
22,validator_17,41668000,1320000
23,validator_8,107860998,373500
24,validator_8,65986999,454600
25,validator_19,40594000,18840600
26,validator_6,36285000,709200
27,validator_17,131633001,876020
28,validator_7,45095000,18099440
29,validator_2,85842000,8781900
30,validator_3,156603000,869500
31,validator_6,186432999,466580
32,validator_4,66106000,7791440
33,validator_14,187037999,12488340
34,validator_12,114215000,1327700
35,validator_18,124119001,2051700
36,validator_2,73163000,742400
37,validator_7,83090998,672400
38,validator_4,115258000,628100
39,validator_5,65080000,1127800
40,validator_1,225280001,1426800
41,validator_12,113623001,8078900
42,validator_16,75619999,1509720
43,validator_12,115144001,2807500
44,validator_7,71389000,592900
45,validator_3,120580001,59590
46,validator_9,61350000,19053300
47,validator_2,69508999,1199700
48,validator_3,53629999,18936230
49,validator_4,97713000,1541900
50,validator_5,113833000,7160800
51,validator_6,101328000,577700
52,validator_3,28279999,407280
53,validator_18,67728000,1478100
54,validator_15,26660001,414000
55,validator_1,192921998,354230
56,validator_12,36579001,2809200
57,validator_19,83007000,1425140
58,validator_17,41668000,1320000
59,validator_8,107860998,373500
60,validator_8,65986999,454600
61,validator_19,40594000,18840600
62,validator_6,36285000,709200
63,validator_17,131633001,876020
64,validator_7,45095000,18099440
65,validator_2,85842000,8781900
66,validator_3,156603000,869500
67,validator_6,186432999,466580
68,validator_4,66106000,7791440
69,validator_14,187037999,12488340
70,validator_12,114215000,1327700
71,validator_18,124119001,2051700
72,validator_2,73163000,742400
73,validator_7,83090998,672400
74,validator_4,115258000,628100
75,validator_5,65080000,1127800
