block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,72087000,1287300
1,validator_15,33846000,856000
2,validator_19,147788996,19360910
3,validator_10,36791000,1403400
4,validator_12,151933000,1113620
5,validator_9,42692000,9088100
6,validator_16,155949000,519300
7,validator_1,104912000,138570
8,validator_16,63544002,505680
9,validator_11,103833000,8025690
10,validator_13,44881000,1539500
11,validator_12,77767999,336700
12,validator_8,125339000,830200
13,validator_12,80898999,3384000
14,validator_4,69423001,2226220
15,validator_10,64563000,1893000
16,validator_5,82096000,1408700
17,validator_3,134230000,7279430
18,validator_16,137391999,514830
19,validator_19,84467000,4227600
20,validator_16,118502000,3140990
21,validator_1,38300000,561740
22,validator_17,123060999,4493200
23,validator_2,72426997,962140
24,validator_19,40398999,1523400
25,validator_8,59132001,17827500
26,validator_0,82245001,1783100
27,validator_19,70564000,1120610
28,validator_3,47998999,826680
29,validator_6,89673999,5259000
30,validator_18,113077000,1584600
31,validator_3,108611997,1840120
32,validator_3,127862001,1529740
33,validator_12,189333000,1280100
34,validator_1,98187000,341840
35,validator_15,58132000,7502400
36,validator_15,72464000,1218600
37,validator_10,40882000,1243200
38,validator_18,78513998,19009310
39,validator_2,38403000,869600
40,validator_8,195576000,1120200
41,validator_2,35639000,8238900
42,validator_15,139699000,1115100
43,validator_4,129004998,133390
44,validator_6,40481002,1570040
45,validator_10,102844000,7656690
46,validator_10,46430003,799060
47,validator_10,83396999,413100
48,validator_0,123181000,881300
49,validator_14,78925999,2670830
50,validator_12,48021000,2538520
51,validator_0,117332999,498740
52,validator_19,124682999,1610500
53,validator_3,91850000,820530
54,validator_12,76802000,5889530
55,validator_4,43978999,5922820
56,validator_3,62886997,6568200
57,validator_5,67828999,1238240
58,validator_1,85191001,936000
59,validator_12,112149000,1191700
60,validator_7,65803000,1160400
61,validator_0,25799000,4386300
62,validator_5,81517999,993900
63,validator_7,65182000,950900
64,validator_17,119760001,2018310
65,validator_15,54079001,6524000
66,validator_6,79359000,2025100
67,validator_1,119243000,2953420
68,validator_19,110619000,2394540
69,validator_2,129433000,837800
70,validator_17,54391999,1209520
71,validator_15,56227000,8476900
72,validator_0,62575000,1464300
73,validator_9,43933000,1813200
74,validator_10,123238998,19988110
75,validator_13,22431001,836300
76,validator_8,195576000,1120200
77,validator_6,36459000,9178300
78,validator_0,110799000,719400
79,validator_14,98395002,138570
80,validator_15,23624000,1320880
81,validator_18,41355000,31700
82,validator_14,85619002,2030480
83,validator_8,74678003,748000
84,validator_14,155773000,881300
85,validator_13,79254000,3403700
86,validator_9,81782001,1612820
87,validator_10,64563000,1893000
88,validator_11,94923000,931800
89,validator_3,134230000,7279430
90,validator_7,123714000,5861930
91,validator_0,130511000,9113300
92,validator_16,159622000,4927790
93,validator_0,71042000,335440
94,validator_6,123179000,5169300
95,validator_6,117986999,1493140
96,validator_12,31699999,1306300
97,validator_4,84386000,18318640
98,validator_17,92234001,1814370
99,validator_16,44586000,320010
100,validator_15,94692000,924100
101,validator_14,114214000,706740
102,validator_0,124514999,2364220
103,validator_14,123691998,2090600
104,validator_0,111181999,2409440
105,validator_2,196351999,1176710
106,validator_19,84048000,1692800
107,validator_13,73279000,679000
108,validator_17,64999000,777300
109,validator_2,38746000,1574800
110,validator_0,156846000,20277610
111,validator_3,64185000,587600
112,validator_7,186902000,5433620
113,validator_14,47844003,9382720
114,validator_15,82240002,1688930
115,validator_9,148756996,2308900
116,validator_10,184227997,2694700
117,validator_2,48861998,5267700
118,validator_9,119636000,1105880
119,validator_16,114939000,821000
120,validator_18,31954003,1520500
121,validator_5,72480001,2133230
122,validator_8,43135997,975710
123,validator_16,53869000,1213440
124,validator_6,90467000,473800
125,validator_13,121942000,1740600
126,validator_2,56032000,5472230
127,validator_18,62409000,6939220
128,validator_5,93552000,21731090
129,validator_8,68837000,238640
130,validator_9,83562000,4938900
131,validator_18,109751999,1143740
132,validator_8,36289999,1306300
133,validator_5,137082000,595840
134,validator_17,92234001,1814370
135,validator_13,42973000,643080
136,validator_0,86303000,1159080
137,validator_1,118443000,639400
138,validator_11,132433000,2313520
139,validator_18,59537001,1427500
140,validator_17,80308000,989440
141,validator_3,80140000,146330
142,validator_18,139122000,3756280
143,validator_1,53779000,26423100
144,validator_4,73074000,1587600
145,validator_10,40882000,1243200
146,validator_1,142699997,20182140
147,validator_6,32323000,1414600
148,validator_6,175067000,860920
149,validator_0,38822000,8167600
150,validator_7,160504000,1042330
151,validator_2,134346000,322180
152,validator_6,40481002,1570040
153,validator_1,96353000,8019300
154,validator_3,38540004,1914720
155,validator_15,36002000,396800
156,validator_13,120413000,790300
157,validator_8,74957999,3433900
158,validator_13,70042000,2584820
159,validator_5,63483000,1738000
160,validator_8,100160000,2435800
161,validator_0,175977000,7806230
162,validator_0,108198000,5039630
163,validator_4,111124000,8300020
164,validator_2,94573001,22788690
165,validator_18,38047000,94340
166,validator_4,129238999,4581000
167,validator_11,77984997,1816700
168,validator_19,33301001,1346900
169,validator_1,127280001,17842300
170,validator_9,38416999,1597100
171,validator_3,33434000,123310
172,validator_15,94559000,1207100
173,validator_12,106935999,425740
174,validator_0,78660000,1013820
175,validator_19,73310000,18698140
176,validator_5,51817000,2024000
177,validator_15,191087001,42430
178,validator_2,87088001,2378200
179,validator_13,68478000,8342600
180,validator_19,74816000,1587600
181,validator_17,33339000,881800
182,validator_2,155863997,20011010
183,validator_9,33966000,1391100
184,validator_5,170936000,973720
185,validator_3,39084000,1490600
186,validator_14,149824000,567800
187,validator_8,144348998,185070
188,validator_3,68447001,1426380
189,validator_18,98875999,7978690
190,validator_6,40950003,1227340
191,validator_11,81471999,429900
192,validator_1,122203000,397600
193,validator_0,76035998,3433900
194,validator_11,57158000,2471020
195,validator_9,127002999,1455400
196,validator_1,115631000,2569500
197,validator_15,85096000,856650
198,validator_18,80211999,685430
199,validator_4,72590000,8027920
200,validator_16,159622000,4927790
201,validator_9,69772000,327600
202,validator_1,69165000,4993000
203,validator_6,116547000,1223420
204,validator_11,67982000,1723500
205,validator_5,137785001,857300
206,validator_11,88048004,1506250
207,validator_14,139547999,981800
208,validator_8,66390000,2034030
209,validator_11,159930000,1538430
210,validator_11,59272006,1013620
211,validator_14,77778000,543440
212,validator_8,34008000,1551500
213,validator_7,168098000,402470
214,validator_7,113729001,2675480
215,validator_1,39734000,25613600
216,validator_11,61764000,1587600
217,validator_14,32613000,1394200
218,validator_9,120973997,19997710
219,validator_1,33133000,1083300
220,validator_8,195576000,1120200
221,validator_17,31381000,9068600
222,validator_17,149352000,1099400
223,validator_11,132871998,185070
224,validator_11,73621002,1616380
225,validator_3,82512001,7615300
226,validator_13,44881000,1539500
227,validator_7,76263000,531700
228,validator_19,123118000,698700
229,validator_6,71757999,3387300
230,validator_13,70042000,2584820
231,validator_0,114069000,8405800
232,validator_14,134089000,1064900
233,validator_2,135429000,1014550
234,validator_0,76422001,5993830
235,validator_0,72970000,7682300
236,validator_7,359403003,24970300
237,validator_0,46572000,1230600
238,validator_6,85307001,1392000
239,validator_4,113829000,5584800
240,validator_13,132233000,1194900
241,validator_18,54192000,4679000
242,validator_6,78873000,741900
243,validator_18,43047000,847780
244,validator_15,159032999,2395110
245,validator_6,267941998,7202400
246,validator_13,103573000,1466500
247,validator_0,66510001,6729320
248,validator_14,116194000,2429700
249,validator_12,134394000,1094780
250,validator_8,108295000,737640
251,validator_19,135578999,7851600
252,validator_14,73066998,964440
253,validator_1,142568000,2068240
254,validator_15,95675000,1047600
255,validator_7,57926004,1154700
256,validator_7,148563000,711860
257,validator_17,49830003,414240
258,validator_5,74417000,652340
259,validator_17,105024000,5418900
260,validator_17,33699999,18307100
261,validator_19,132951997,489730
262,validator_13,73571000,1644400
263,validator_10,48712000,22452400
264,validator_1,106489001,7472300
265,validator_11,46978000,18603350
266,validator_12,130147000,1009920
267,validator_14,92325001,765280
268,validator_3,31355999,230000
269,validator_13,145381000,688410
270,validator_6,119688999,7981100
271,validator_10,73682001,276500
272,validator_12,80162000,1297330
273,validator_2,126719000,1385000
274,validator_6,94303001,546430
275,validator_3,87488001,18923000
276,validator_9,166851000,583500
277,validator_9,128978000,1203400
278,validator_4,73420000,1029600
279,validator_12,116312002,7556400
280,validator_7,64471000,472000
281,validator_12,84721999,5191640
282,validator_1,64741002,609000
283,validator_18,117587000,1512180
284,validator_3,70272003,499700
285,validator_14,42452000,2558370
286,validator_14,126251999,935300
287,validator_15,92100000,18090100
288,validator_6,101166000,633600
289,validator_12,102411000,2349690
290,validator_16,89670000,996800
291,validator_18,53870000,959500
292,validator_1,89495999,1951140
293,validator_7,94515999,1044240
294,validator_0,100439000,467540
295,validator_16,138210000,5489030
296,validator_12,78063998,7901600
297,validator_3,68592000,17838700
298,validator_13,134696000,2205700
299,validator_10,67613000,8138490
300,validator_17,104638000,811680
301,validator_15,42442000,439440
302,validator_8,59057003,1475500
303,validator_14,77978998,947510
304,validator_11,98182000,174120
305,validator_16,105712003,2008880
306,validator_19,229096000,1434200
307,validator_16,66033001,1510700
308,validator_6,59246000,541940
309,validator_14,58492001,2052800
310,validator_9,71709998,4561790
311,validator_5,139059999,19569830
312,validator_8,138784999,538400
313,validator_3,39773000,2127500
314,validator_13,97136000,18959700
315,validator_5,85766999,7294390
316,validator_12,100425000,204400
317,validator_14,95997999,2661540
318,validator_3,119454000,299520
