block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,153561996,844000
1,validator_5,96178998,1122800
2,validator_19,154653000,451400
3,validator_4,110917996,4712800
4,validator_7,105975998,264730
5,validator_19,63805001,253400
6,validator_7,53132000,425000
7,validator_17,18849999,235400
8,validator_3,101119998,270200
9,validator_8,75490004,2434000
10,validator_19,31709998,7403600
11,validator_9,1396596999,7728700
12,validator_12,74080991,17700000
13,validator_16,61781001,726300
14,validator_15,106560003,91000
15,validator_9,232337992,2305930
16,validator_6,111162000,7555000
17,validator_3,77855998,137800
18,validator_18,30402004,136000
19,validator_11,92468001,7653630
20,validator_0,47588003,190200
21,validator_11,81199997,85400
22,validator_5,97516000,283290
23,validator_19,107797992,19196700
24,validator_12,16213997,244600
25,validator_13,46655003,1145700
26,validator_4,26971999,255000
27,validator_7,241906999,404400
28,validator_19,61474000,654900
29,validator_13,125173001,507530
30,validator_18,634020001,131500
31,validator_8,179445001,17879800
32,validator_14,66096999,354330
33,validator_17,117396998,280040
34,validator_0,23342995,931800
35,validator_9,128409998,224350
36,validator_15,156448996,844000
37,validator_13,66751998,597100
38,validator_8,144977000,606400
39,validator_8,109883992,4560320
40,validator_10,143646996,400330
41,validator_1,73434003,350900
42,validator_18,61331998,446580
43,validator_11,27309998,167000
44,validator_19,81744997,354900
45,validator_19,60948001,1340400
46,validator_14,34176998,25103600
47,validator_16,1081750000,157700
48,validator_6,75508989,131400
49,validator_2,55257003,1060700
50,validator_13,104842002,121200
51,validator_18,140428993,1074630
52,validator_8,128767997,7836900
53,validator_9,44829003,137800
54,validator_6,85242000,151300
55,validator_14,91197998,7482730
56,validator_2,47128004,177400
57,validator_11,81199997,85400
58,validator_19,93943000,54390
59,validator_1,125677995,1496700
60,validator_14,22475997,250700
61,validator_17,38494003,44500
62,validator_14,63671997,1199000
63,validator_9,219873000,463140
64,validator_2,58576996,340900
65,validator_5,113383002,482830
66,validator_12,694510001,131500
67,validator_11,178245003,17914500
68,validator_2,57009002,366500
69,validator_19,157836999,316140
70,validator_19,23832996,1196100
71,validator_10,130100000,168150
72,validator_0,181964996,784300
73,validator_17,95356998,1122800
74,validator_9,137577000,589400
75,validator_12,90859000,4684520
76,validator_15,153371997,386130
77,validator_16,67855005,211400
78,validator_1,59831997,616180
79,validator_4,29870002,186000
80,validator_9,73334995,270200
81,validator_14,39718005,1719400
82,validator_4,25866998,25018800
83,validator_11,1146833997,7728700
84,validator_17,56902991,17798400
85,validator_2,55257003,1060700
86,validator_6,56532003,97700
87,validator_7,226087993,2460930
88,validator_7,133226997,7965200
89,validator_12,15125999,603600
90,validator_8,87994005,197800
91,validator_17,44317996,7653630
92,validator_14,49678002,190200
93,validator_17,74779998,12300
94,validator_8,76613000,283290
95,validator_0,127357996,19173200
96,validator_14,22475997,250700
97,validator_4,36875004,1145700
98,validator_8,62872000,1199000
99,validator_6,167492000,448940
100,validator_17,62016000,857400
101,validator_13,125173001,507530
102,validator_11,766893002,481500
103,validator_18,170819998,17807600
104,validator_1,60646001,369630
105,validator_14,128627001,285940
106,validator_17,32212997,1379600
107,validator_18,86850000,146060
108,validator_17,145298993,859300
109,validator_9,92966998,1122800
110,validator_18,152210000,195400
111,validator_6,116030997,4721320
112,validator_14,153953996,152930
113,validator_13,65857005,190000
114,validator_16,60009999,618380
115,validator_5,25980000,251800
116,validator_16,94594997,370200
117,validator_15,80068006,2488400
118,validator_16,20130000,152900
119,validator_15,1313789000,7662600
120,validator_6,75508989,131400
121,validator_11,53756999,1616300
122,validator_11,55321997,121200
123,validator_3,196927993,2460930
124,validator_4,130110996,697500
125,validator_11,86776002,603600
126,validator_0,89754002,197800
127,validator_10,93387999,7653630
128,validator_7,48424998,190200
129,validator_4,75929996,85400
130,validator_13,45733000,283290
131,validator_6,61074998,18947500
132,validator_7,14259996,37500
133,validator_10,52199005,1177400
134,validator_5,62871996,1199000
135,validator_13,247807000,412000
136,validator_15,62153997,885900
137,validator_6,107863003,45130
138,validator_1,852423003,373500
139,validator_17,169688001,17900300
140,validator_4,45747004,354330
141,validator_9,115909999,195140
142,validator_5,27402999,1379600
143,validator_2,36439998,167450
144,validator_4,160261994,784300
145,validator_15,95478997,565100
146,validator_1,148877000,606400
147,validator_6,116030997,4721320
148,validator_8,130076997,400330
149,validator_15,72355004,286300
150,validator_14,57272001,627400
151,validator_15,31000000,216200
152,validator_3,101119998,270200
153,validator_8,75490004,2434000
154,validator_19,31709998,7403600
155,validator_2,1059911000,7594500
156,validator_17,56902991,17798400
157,validator_9,60014002,815600
158,validator_3,101660002,67500
159,validator_4,190550996,1391930
160,validator_11,140321002,8094000
161,validator_16,19836006,212800
162,validator_2,85942003,129900
163,validator_0,92748002,7653630
164,validator_4,45168001,161000
165,validator_15,90619993,85400
166,validator_5,97516000,283290
167,validator_17,100054997,19243500
168,validator_6,3817996,37500
