block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,39289999,250570
1,validator_0,24312000,553730
2,validator_14,63047993,639200
3,validator_12,51470997,2155520
4,validator_15,74862007,86700
5,validator_16,75900006,30890
6,validator_10,87235997,125300
7,validator_8,123935001,276330
8,validator_4,50543999,92800
9,validator_6,105947006,216900
10,validator_7,34753998,3189600
11,validator_6,13543998,620300
12,validator_10,31976989,683900
13,validator_2,503902997,42530
14,validator_9,40638007,541600
15,validator_3,158789996,339310
16,validator_12,149782999,743100
17,validator_5,56662000,4990800
18,validator_11,178701004,2537900
19,validator_0,45781996,427500
20,validator_10,33430013,1274000
21,validator_6,214394005,407900
22,validator_17,105279990,839200
23,validator_10,990176991,22281200
24,validator_17,74600007,946200
25,validator_19,170024989,18210000
26,validator_7,71739999,5271900
27,validator_9,63016995,553780
28,validator_12,53805995,111200
29,validator_5,45816999,244200
30,validator_2,59171006,332000
31,validator_16,75071996,1696200
32,validator_3,13730002,73120
33,validator_9,36920000,127600
34,validator_15,178325994,1164020
35,validator_5,64933003,478000
36,validator_3,39289999,250570
37,validator_12,27571999,532300
38,validator_9,30817997,707100
39,validator_1,42401001,1196520
40,validator_7,74215005,436700
41,validator_5,67333006,17090
42,validator_7,92772998,239800
43,validator_8,123935001,276330
44,validator_13,50544000,473800
45,validator_9,87577006,167800
46,validator_5,26823998,3274400
47,validator_10,13666999,781900
48,validator_9,28892990,638000
49,validator_5,467382991,39400
50,validator_14,48318009,560200
51,validator_3,158789996,339310
52,validator_5,99567000,73800
53,validator_7,98779997,4969000
54,validator_16,138341003,2698900
55,validator_14,55511998,464300
56,validator_17,35192007,1274000
57,validator_17,235927004,351000
58,validator_10,94929994,662200
59,validator_14,1120811995,22306900
60,validator_10,70002008,52000
61,validator_8,184304993,34700
62,validator_9,68889997,951900
63,validator_15,81586998,553780
64,validator_18,20655996,432500
65,validator_13,46416996,281700
66,validator_8,74071003,332000
67,validator_19,70141995,1944500
68,validator_12,20400008,679120
69,validator_1,40005005,107900
70,validator_5,104345998,1535010
71,validator_13,75372999,478000
72,validator_3,39289999,250570
73,validator_16,35614999,681730
74,validator_15,57307997,707100
75,validator_2,49343995,1561520
76,validator_17,78282006,86700
77,validator_4,71443007,30890
78,validator_11,90679997,249500
79,validator_14,118885003,276330
80,validator_18,46864000,473800
81,validator_1,76204004,21800
82,validator_9,29083994,436400
83,validator_18,14319997,575700
84,validator_1,27773989,672700
85,validator_5,467382991,39400
86,validator_13,44360007,371500
87,validator_13,186388994,1118310
88,validator_11,148822001,712900
89,validator_16,95622000,5025900
90,validator_6,125651003,1929900
91,validator_10,55469997,408100
92,validator_6,32301009,402800
93,validator_14,197344003,348800
94,validator_8,60689992,523200
95,validator_15,1292361992,22337100
96,validator_16,66920005,821000
97,validator_0,158906992,18210000
98,validator_10,45689996,5250100
99,validator_3,77159995,43780
100,validator_15,55372995,521800
101,validator_1,45302998,224300
102,validator_16,49081008,332000
103,validator_6,81521998,1911100
104,validator_5,13770003,320600
105,validator_13,39444999,462500
106,validator_5,104345998,1535010
107,validator_1,83032996,478000
108,validator_1,23517999,112680
109,validator_3,22553002,281330
110,validator_8,59744994,659400
111,validator_17,54153996,602520
112,validator_15,74862007,86700
113,validator_16,75900006,30890
114,validator_12,49562997,249500
115,validator_9,104765000,173030
116,validator_9,44444001,92800
117,validator_4,96603007,195100
118,validator_4,35583995,3274400
119,validator_16,13923996,781900
120,validator_10,31976989,683900
121,validator_14,583092996,42530
122,validator_18,46088003,275200
123,validator_17,212728992,1118310
124,validator_11,148822001,712900
125,validator_4,102391997,4990800
126,validator_19,163093000,2559900
127,validator_14,55511998,464300
128,validator_7,27492005,1274000
129,validator_12,173084002,348800
130,validator_5,92069992,947200
131,validator_12,1422691989,4637100
132,validator_19,24800008,799200
133,validator_1,150763990,17734700
134,validator_13,66719998,5250100
135,validator_0,37647002,533500
136,validator_5,29604996,552000
137,validator_10,51793996,281700
138,validator_12,76921009,186000
139,validator_11,74796998,1939800
140,validator_1,15860007,423120
141,validator_17,47315002,475700
142,validator_16,178545997,1551410
143,validator_17,91042997,478000
144,validator_1,23517999,112680
145,validator_6,31992000,667930
146,validator_16,60107996,707100
147,validator_1,42401001,1196520
148,validator_12,69422006,436700
149,validator_1,66667012,6390
150,validator_10,87235997,125300
151,validator_10,78184999,109690
152,validator_1,48463998,454100
153,validator_1,76204004,21800
154,validator_5,26823998,3274400
155,validator_0,10511000,260900
156,validator_7,33787991,555900
157,validator_18,548349992,39400
158,validator_6,51510008,371500
159,validator_8,205438992,1115180
160,validator_16,122961999,743100
161,validator_0,99489995,5004100
162,validator_14,157581009,2698900
163,validator_8,24781998,336300
164,validator_16,33430007,1274000
165,validator_7,188794004,323100
166,validator_13,99979988,839200
167,validator_10,990176991,22281200
168,validator_16,66920005,821000
169,validator_16,155744991,18244700
170,validator_10,45689996,5250100
171,validator_1,81347000,553780
172,validator_14,55482996,552000
173,validator_8,51634996,43300
174,validator_0,26191002,274000
175,validator_10,66985001,882500
176,validator_4,19900007,614520
177,validator_4,39280005,495400
178,validator_1,157705991,1147620
179,validator_14,67272998,478000
180,validator_10,30158001,151770
181,validator_6,31992000,667930
182,validator_2,62284998,591500
183,validator_18,43963998,1561520
184,validator_8,96742006,418100
185,validator_4,71443007,30890
186,validator_3,36032996,83300
187,validator_3,94325002,36590
188,validator_10,41739999,400700
189,validator_8,94514006,70900
190,validator_1,33243996,3244800
191,validator_10,13666999,781900
192,validator_15,30176990,683900
193,validator_11,772242995,42530
194,validator_13,44360007,371500
195,validator_12,177619997,8310
196,validator_11,148822001,712900
197,validator_9,88271996,5025900
198,validator_4,161967005,2537900
199,validator_11,57591995,196500
200,validator_17,35192007,1274000
201,validator_6,214394005,407900
202,validator_0,77679995,720000
203,validator_16,1035986986,22337100
204,validator_17,74600007,946200
205,validator_17,187073990,18244700
206,validator_9,68889997,951900
207,validator_15,81586998,553780
208,validator_6,55952993,521800
209,validator_8,51634996,43300
210,validator_17,77288004,185400
211,validator_16,75071996,1696200
212,validator_17,16890007,670600
213,validator_15,41925001,400700
214,validator_15,178325994,1164020
215,validator_2,66822997,478000
216,validator_16,39828005,307770
217,validator_11,32262000,681730
218,validator_14,63047993,639200
219,validator_7,56867000,2155520
220,validator_18,73877007,418100
221,validator_7,66993007,10700
222,validator_7,92772998,239800
223,validator_6,126047003,276330
224,validator_0,43189998,19700
225,validator_15,108817007,216900
226,validator_5,26823998,3274400
227,validator_14,17189997,816600
228,validator_4,34382990,555900
229,validator_8,553252996,39400
230,validator_8,45314006,560200
231,validator_13,186388994,1118310
232,validator_9,125784000,54300
233,validator_19,63621994,5004100
