block_num,validator_id,total_gas_fee,total_mev_available
0,validator_16,10240001,71800
1,validator_9,54325001,15930
2,validator_4,40419001,47700
3,validator_16,240669989,6390
4,validator_3,1065039996,21800
5,validator_16,630887003,0
6,validator_19,8909994,12800
7,validator_5,30269994,35600
8,validator_15,27750001,13900
9,validator_6,8200001,351100
10,validator_13,117599990,43600
11,validator_8,6719996,0
12,validator_3,5489996,49100
13,validator_2,30000004,46500
14,validator_5,59199998,121000
15,validator_4,62933004,285000
16,validator_13,34664009,0
17,validator_15,12236003,64600
18,validator_5,10559996,215000
19,validator_12,103889989,90400
20,validator_7,139719991,256000
21,validator_19,47530000,6390
22,validator_1,313200012,56200
23,validator_6,57259993,8520
24,validator_13,9138993,0
25,validator_5,27950003,0
26,validator_10,5889994,108000
27,validator_15,32148002,15700
28,validator_9,173730004,0
29,validator_0,19000012,155000
30,validator_6,11210009,510000
31,validator_16,156139996,100000
32,validator_18,8459996,35100
33,validator_18,29750002,497800
34,validator_14,53200005,30200
35,validator_11,20489994,177800
36,validator_16,10240001,71800
37,validator_9,54325001,15930
38,validator_4,40419001,47700
39,validator_16,240669989,6390
40,validator_3,1065039996,21800
41,validator_16,630887003,0
42,validator_19,8909994,12800
43,validator_5,30269994,35600
44,validator_15,27750001,13900
45,validator_6,8200001,351100
46,validator_13,117599990,43600
47,validator_8,6719996,0
48,validator_3,5489996,49100
49,validator_2,30000004,46500
50,validator_5,59199998,121000
51,validator_4,62933004,285000
52,validator_13,34664009,0
53,validator_15,12236003,64600
54,validator_5,10559996,215000
55,validator_12,103889989,90400
56,validator_7,139719991,256000
57,validator_19,47530000,6390
58,validator_1,313200012,56200
59,validator_6,57259993,8520
60,validator_13,9138993,0
61,validator_5,27950003,0
62,validator_10,5889994,108000
63,validator_15,32148002,15700
64,validator_9,173730004,0
65,validator_0,19000012,155000
66,validator_6,11210009,510000
67,validator_16,156139996,100000
68,validator_18,8459996,35100
69,validator_18,29750002,497800
70,validator_14,53200005,30200
71,validator_11,20489994,177800
72,validator_16,10240001,71800
73,validator_9,54325001,15930
74,validator_4,40419001,47700
75,validator_16,240669989,6390
76,validator_3,1065039996,21800
77,validator_16,630887003,0
78,validator_19,8909994,12800
79,validator_5,30269994,35600
80,validator_15,27750001,13900
81,validator_6,8200001,351100
82,validator_13,117599990,43600
83,validator_8,6719996,0
84,validator_3,5489996,49100
85,validator_2,30000004,46500
86,validator_5,59199998,121000
87,validator_4,62933004,285000
88,validator_13,34664009,0
89,validator_15,12236003,64600
90,validator_5,10559996,215000
91,validator_12,103889989,90400
92,validator_7,139719991,256000
93,validator_19,47530000,6390
94,validator_1,313200012,56200
95,validator_6,57259993,8520
96,validator_13,9138993,0
97,validator_5,27950003,0
98,validator_10,5889994,108000
99,validator_15,32148002,15700
100,validator_9,173730004,0
101,validator_0,19000012,155000
102,validator_6,11210009,510000
103,validator_16,156139996,100000
104,validator_18,8459996,35100
105,validator_18,29750002,497800
106,validator_14,53200005,30200
107,validator_11,20489994,177800
108,validator_16,10240001,71800
109,validator_9,54325001,15930
110,validator_4,40419001,47700
111,validator_16,240669989,6390
112,validator_3,1065039996,21800
113,validator_16,630887003,0
114,validator_19,8909994,12800
115,validator_5,30269994,35600
116,validator_15,27750001,13900
117,validator_6,8200001,351100
118,validator_13,117599990,43600
119,validator_8,6719996,0
120,validator_3,5489996,49100
121,validator_2,30000004,46500
122,validator_5,59199998,121000
123,validator_4,62933004,285000
124,validator_13,34664009,0
125,validator_15,12236003,64600
126,validator_5,10559996,215000
127,validator_12,103889989,90400
128,validator_7,139719991,256000
129,validator_19,47530000,6390
130,validator_1,313200012,56200
131,validator_6,57259993,8520
132,validator_13,9138993,0
133,validator_5,27950003,0
134,validator_10,5889994,108000
135,validator_15,32148002,15700
136,validator_9,173730004,0
137,validator_0,19000012,155000
138,validator_6,11210009,510000
139,validator_16,156139996,100000
140,validator_18,8459996,35100
141,validator_18,29750002,497800
142,validator_14,53200005,30200
143,validator_11,20489994,177800
144,validator_16,10240001,71800
145,validator_9,54325001,15930
146,validator_4,40419001,47700
147,validator_16,240669989,6390
148,validator_3,1065039996,21800
149,validator_16,630887003,0
150,validator_19,8909994,12800
151,validator_5,30269994,35600
152,validator_15,27750001,13900
153,validator_6,8200001,351100
154,validator_13,117599990,43600
155,validator_8,6719996,0
156,validator_3,5489996,49100
157,validator_2,30000004,46500
158,validator_5,59199998,121000
159,validator_4,62933004,285000
160,validator_13,34664009,0
161,validator_15,12236003,64600
162,validator_5,10559996,215000
163,validator_12,103889989,90400
164,validator_7,139719991,256000
165,validator_19,47530000,6390
166,validator_1,313200012,56200
167,validator_6,57259993,8520
168,validator_13,9138993,0
169,validator_5,27950003,0
170,validator_10,5889994,108000
171,validator_15,32148002,15700
172,validator_9,173730004,0
173,validator_0,19000012,155000
174,validator_6,11210009,510000
175,validator_16,156139996,100000
176,validator_18,8459996,35100
177,validator_18,29750002,497800
178,validator_14,53200005,30200
179,validator_11,20489994,177800
