block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,49501000,18544990
1,validator_18,51529003,1370130
2,validator_6,44748001,446200
3,validator_1,20989000,719700
4,validator_12,105969001,5108200
5,validator_17,148146995,7979500
6,validator_11,35667999,867900
7,validator_12,80678998,927840
8,validator_15,95361998,959180
9,validator_3,11539995,721000
10,validator_5,165857000,300500
11,validator_5,43473003,615630
12,validator_14,71530997,472900
13,validator_5,39173995,356230
14,validator_0,29072996,297140
15,validator_4,72130000,5924100
16,validator_9,96929996,692440
17,validator_9,88641007,445100
18,validator_6,38225999,685700
19,validator_1,75500000,81600
20,validator_5,67604004,505630
21,validator_14,24960003,1804800
22,validator_12,24050002,2037790
23,validator_14,90187005,781500
24,validator_18,82287997,82460
25,validator_16,24285002,7605380
26,validator_17,51403000,823720
27,validator_16,22325001,196600
28,validator_15,94865993,184740
29,validator_5,94571002,17839700
30,validator_8,92555005,1265100
31,validator_12,71656001,4563100
32,validator_8,27964004,366840
33,validator_12,79478000,1072100
34,validator_18,56775000,3047100
35,validator_18,118243002,381200
36,validator_3,49501000,18544990
37,validator_1,85648002,965070
38,validator_4,52944999,671240
39,validator_12,21871997,1297300
40,validator_10,147749005,4934640
41,validator_9,135936995,7705500
42,validator_11,35667999,867900
43,validator_3,83904997,886600
44,validator_15,95361998,959180
45,validator_8,36320000,18456100
46,validator_19,152589998,284800
47,validator_14,27623004,570500
48,validator_0,71649998,446900
49,validator_13,34953998,353100
50,validator_6,35582997,297140
51,validator_7,79970001,6480600
52,validator_18,41400000,682000
53,validator_17,141671008,649800
54,validator_16,42673997,658620
55,validator_14,117092000,143100
56,validator_16,40872004,136630
57,validator_15,29540003,957700
58,validator_8,13220005,1341090
59,validator_1,55287005,509490
60,validator_10,88120000,202560
61,validator_17,70801004,8724900
62,validator_14,56480005,713420
63,validator_1,41292998,962700
64,validator_8,105247994,462140
65,validator_14,136080004,18831700
66,validator_14,102938003,149400
67,validator_13,61255995,5573900
68,validator_6,29163000,339040
69,validator_12,79478000,1072100
70,validator_8,48378000,969500
71,validator_10,135373004,833900
72,validator_3,49501000,18544990
73,validator_17,98846002,1971770
74,validator_0,42398999,517700
75,validator_14,14751998,1280400
76,validator_0,97770001,5236000
77,validator_8,134456996,7635400
78,validator_10,41032999,1015000
79,validator_3,83904997,886600
80,validator_15,95361998,959180
81,validator_14,13969998,18160100
82,validator_10,159306999,248400
83,validator_15,35403004,434630
84,validator_4,38992000,471800
85,validator_11,36883995,193230
86,validator_12,42742996,225340
87,validator_18,71315000,1201600
88,validator_4,86059998,525440
89,validator_11,139431007,1185800
90,validator_16,42673997,658620
91,validator_15,114674000,143100
92,validator_2,56657005,136630
93,validator_10,29330000,1982700
94,validator_4,19563003,2096390
95,validator_4,59447006,509490
96,validator_5,92539998,202560
97,validator_3,68831002,9013280
98,validator_12,42068005,574220
99,validator_9,34435000,925600
100,validator_11,125022995,411620
101,validator_9,134208003,1239700
102,validator_12,72615002,149400
103,validator_4,67275998,5586700
104,validator_16,28256999,298340
105,validator_7,89388000,352200
106,validator_17,32760000,2268100
107,validator_0,114556001,365000
108,validator_1,42229998,18700490
109,validator_1,85648002,965070
110,validator_3,39208998,188240
111,validator_7,20831998,903700
112,validator_12,105969001,5108200
113,validator_6,134706997,7979500
114,validator_6,39749997,1351000
115,validator_5,103508999,927840
116,validator_8,108791995,5186280
117,validator_16,33099993,18160100
118,validator_19,152589998,284800
119,validator_10,42203004,615630
120,validator_2,75120999,489300
121,validator_7,31783997,334430
122,validator_18,37002998,297140
123,validator_10,78983000,6480600
124,validator_17,93969999,571440
125,validator_9,88641007,445100
126,validator_12,73983000,694220
127,validator_2,79200000,61500
128,validator_12,60624005,438130
129,validator_7,29732000,1699700
130,validator_8,13220005,1341090
131,validator_0,80317003,710900
132,validator_0,64699999,133760
133,validator_4,61959004,7630080
134,validator_2,41395006,713420
135,validator_4,41386001,962700
136,validator_5,132767991,480740
137,validator_6,96208003,17839700
138,validator_10,102955002,1217400
139,validator_2,76793000,1227300
140,validator_1,71753001,302240
141,validator_12,79478000,1072100
142,validator_1,30748000,3047100
143,validator_4,93046005,775000
144,validator_1,42229998,18700490
145,validator_7,95746002,1966130
146,validator_3,39208998,188240
147,validator_6,21578999,1053700
148,validator_3,108929006,5019640
149,validator_0,109543994,7568500
150,validator_15,34542998,1210000
151,validator_16,82729000,556840
152,validator_5,153001994,5314280
153,validator_10,38549998,18456100
154,validator_15,101287000,304500
155,validator_1,40563004,487630
156,validator_1,76210998,463300
157,validator_5,39173995,356230
158,validator_11,35122996,225340
159,validator_3,77909999,6480600
160,validator_14,89569999,658840
161,validator_16,101697007,1166800
162,validator_9,72214000,680320
163,validator_16,117734000,143100
164,validator_0,57047006,439630
165,validator_5,29160002,1982700
166,validator_1,26543000,2164490
167,validator_2,44577005,508090
168,validator_2,82693999,188400
169,validator_17,70801004,8724900
170,validator_17,51403000,823720
171,validator_13,41928002,958600
172,validator_1,102012992,373640
173,validator_4,87681002,1208000
174,validator_6,99053002,1265100
175,validator_1,69755997,5570300
176,validator_3,63579003,150040
177,validator_1,77118002,1084400
178,validator_11,58864000,3034800
179,validator_13,73623006,502900
180,validator_10,41760999,18785290
181,validator_13,89020001,1346770
182,validator_10,45970999,349240
183,validator_18,20192999,719700
184,validator_8,82419003,5143800
185,validator_5,135146997,7979500
186,validator_6,39749997,1351000
187,validator_4,99668999,412240
188,validator_10,142211996,5314280
189,validator_7,38169998,18456100
190,validator_6,144907000,283400
191,validator_19,40143003,615630
192,validator_18,72018999,150500
193,validator_13,34953998,353100
194,validator_17,46799996,195000
195,validator_10,78983000,6480600
196,validator_4,86059998,525440
197,validator_7,136601004,955800
198,validator_3,69486001,694220
199,validator_18,99229000,121300
200,validator_1,67676002,502500
201,validator_6,24651001,1934300
202,validator_1,26543000,2164490
203,validator_13,84207002,802090
204,validator_0,64699999,133760
205,validator_11,69897004,8940000
206,validator_6,46908006,702720
207,validator_15,40275005,201400
208,validator_19,97334993,373640
209,validator_12,135710003,18831700
210,validator_15,92472004,1199000
211,validator_14,71155996,4523700
212,validator_0,71262003,324540
213,validator_14,83898000,966200
214,validator_10,64115000,3032900
215,validator_12,119576004,843500
216,validator_16,50520999,18482900
217,validator_11,100516003,1971770
218,validator_10,45970999,349240
219,validator_16,16871999,1159400
220,validator_16,132289002,831640
221,validator_7,176576998,789500
222,validator_3,31152998,1122900
223,validator_1,85669000,517840
224,validator_10,142211996,5314280
225,validator_1,38499993,18456100
226,validator_0,64350000,290000
227,validator_0,38433003,473500
228,validator_16,28100995,471800
229,validator_2,29853995,334430
230,validator_13,39532998,297140
231,validator_3,77909999,6480600
232,validator_14,89569999,658840
233,validator_8,117564008,1194700
234,validator_6,38225999,685700
235,validator_5,119412000,143100
236,validator_7,66224003,505630
237,validator_8,19240001,1783100
238,validator_0,26043005,2037790
239,validator_7,91170004,766990
240,validator_0,64699999,133760
241,validator_12,69543002,7926080
