block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,94029998,408000
1,validator_8,127715001,155620
2,validator_8,72636996,662600
3,validator_19,78388994,4565500
4,validator_0,121267997,1698830
5,validator_11,10536005,1128700
6,validator_11,66688004,934140
7,validator_0,71260003,236100
8,validator_0,153027995,18132440
9,validator_2,55591002,4832400
10,validator_18,63616006,534060
11,validator_0,40349998,478700
12,validator_7,43890005,1210830
13,validator_2,17433996,5658500
14,validator_10,138101996,1984900
15,validator_4,132162002,535600
16,validator_12,65910995,1492600
17,validator_16,31834004,1913000
18,validator_19,93734000,9212200
19,validator_5,18549999,39400
20,validator_17,137845999,173800
21,validator_14,73725997,934270
22,validator_0,41141999,12057910
23,validator_8,34849002,1336200
24,validator_19,91054003,22174600
25,validator_18,90669996,840000
26,validator_17,82347005,854700
27,validator_1,99347998,1404100
28,validator_5,86217996,350270
29,validator_6,68658001,642100
30,validator_14,31042997,222100
31,validator_8,74159999,653100
32,validator_12,182623998,19206930
33,validator_9,116461000,196290
34,validator_19,129432000,1353300
35,validator_18,52152996,19098390
36,validator_15,113026998,408000
37,validator_16,126785004,155620
38,validator_18,120274996,484200
39,validator_9,81490994,4777500
40,validator_18,104804995,1265330
41,validator_9,18916002,896200
42,validator_19,21554004,708400
43,validator_15,106829998,271480
44,validator_11,138068993,17707840
45,validator_2,55591002,4832400
46,validator_8,110676006,350760
47,validator_3,51843000,123500
48,validator_16,72810005,1566010
49,validator_5,10699995,4877700
50,validator_0,148555995,1702780
51,validator_9,130352001,535600
52,validator_19,64980994,1506400
53,validator_17,52149005,6454900
54,validator_11,92237001,9150000
55,validator_4,84595000,89100
56,validator_5,87540999,275600
57,validator_2,69057999,479570
58,validator_13,49188000,15873430
59,validator_7,43216004,1329200
60,validator_12,64234002,22174600
61,validator_9,89316999,142800
62,validator_1,80474002,863420
63,validator_16,102034998,1141630
64,validator_14,94477999,2777990
65,validator_10,59478001,614440
66,validator_18,37505995,196000
67,validator_0,33007998,948800
68,validator_8,199966998,18999130
69,validator_19,90477997,239890
70,validator_6,176482000,1522400
71,validator_11,52272993,19018290
72,validator_0,118976999,408000
73,validator_1,128175003,80620
74,validator_8,72636996,662600
75,validator_15,84830995,4982700
76,validator_3,129140996,1663230
77,validator_13,38836001,1290800
78,validator_1,68912002,934140
79,validator_12,109779999,271480
80,validator_7,145776993,18132440
81,validator_18,64749002,4782400
82,validator_6,41837006,581760
83,validator_14,43823000,448500
84,validator_19,69320005,460380
85,validator_1,18617001,1691000
86,validator_18,133331996,2038980
87,validator_0,127895002,524400
88,validator_0,46841000,1279600
89,validator_17,52149005,6454900
90,validator_5,57214002,8371000
91,validator_19,103923001,83900
92,validator_7,155538000,262800
93,validator_1,68904997,612270
94,validator_15,52335999,9182910
95,validator_17,37247007,957700
96,validator_12,64234002,22174600
97,validator_5,38670000,794000
98,validator_16,52287006,335400
99,validator_11,73337999,1336630
100,validator_3,103780997,2766470
101,validator_18,68848001,647740
102,validator_13,34122994,264100
103,validator_16,70138998,681100
104,validator_13,81187998,519430
105,validator_4,115880999,239890
106,validator_2,166712002,8632700
107,validator_12,55397998,19413490
108,validator_17,122676998,308000
109,validator_16,126785004,155620
110,validator_1,113234998,484200
111,validator_6,43176993,5030400
112,validator_10,120047999,1393730
113,validator_8,36836003,1622200
114,validator_2,23012003,648500
115,validator_5,67140001,266300
116,validator_0,153027995,18132440
117,validator_10,24420999,142500
118,validator_15,112599008,292500
119,validator_12,56013000,456100
120,validator_19,69320005,460380
121,validator_4,19637001,5710900
122,validator_8,137545996,2038980
123,validator_2,120547001,197200
124,validator_4,46351000,1449000
125,validator_2,65775005,6000800
126,validator_10,56490000,1845500
127,validator_17,83119000,89100
128,validator_0,98638999,245800
129,validator_0,68123997,901370
130,validator_14,49809000,16388610
131,validator_18,44996004,1336200
132,validator_4,81994002,22174600
133,validator_6,97329996,567800
134,validator_18,84134006,845400
135,validator_14,58688000,1409730
136,validator_18,97589997,1886870
137,validator_16,64607999,448740
138,validator_2,38996997,264100
139,validator_1,77530999,1016900
140,validator_11,191193998,18969000
141,validator_18,118050998,239890
142,validator_19,129432000,1353300
143,validator_18,52152996,19098390
144,validator_4,106336998,292700
145,validator_16,126785004,155620
146,validator_13,109656998,606400
147,validator_18,84246995,4777500
148,validator_14,124787999,1709600
149,validator_5,37022003,1693500
150,validator_5,23297003,860900
151,validator_16,113240000,271480
152,validator_17,110048994,18081000
153,validator_11,54372001,4747300
154,validator_1,112236009,581760
155,validator_10,56892999,478700
156,validator_5,46215005,54180
157,validator_7,17966998,6011000
158,validator_1,145663995,2038980
159,validator_3,83732000,172100
160,validator_10,55600998,1389400
161,validator_19,63062005,6147900
162,validator_14,93597001,7923200
163,validator_2,53494999,83900
164,validator_4,126848001,258600
165,validator_10,69733996,934270
166,validator_12,44778997,4878610
167,validator_6,47097003,1389500
168,validator_16,59252002,22162300
169,validator_0,78602999,586800
170,validator_17,82347005,854700
171,validator_8,95884999,1404100
172,validator_8,67996998,992470
173,validator_7,59018001,614440
174,validator_4,36545996,264100
175,validator_2,68553999,861900
176,validator_18,201583999,19209230
177,validator_5,79640998,192890
178,validator_17,122802000,1474000
179,validator_9,54237995,19388790
180,validator_19,129526996,358100
181,validator_13,121410003,131400
182,validator_17,118043996,606400
183,validator_2,75088995,4691400
184,validator_10,120047999,1393730
185,validator_9,18916002,896200
186,validator_1,68912002,934140
187,validator_4,87420002,241280
188,validator_6,64458992,18132440
189,validator_16,58592000,499100
190,validator_2,114606006,581760
191,validator_4,47952998,388200
192,validator_15,59820004,1504630
193,validator_15,17786995,5975900
194,validator_8,137545996,2038980
195,validator_16,82913001,393700
196,validator_15,61410996,1375600
197,validator_11,30045004,6340800
198,validator_12,92839999,8655700
199,validator_4,84595000,89100
200,validator_7,155538000,262800
201,validator_8,74743996,934270
202,validator_7,43916001,11553430
203,validator_5,36339004,850700
204,validator_6,84692001,22156000
205,validator_4,93139994,740800
206,validator_12,45124005,953400
207,validator_5,57415000,1331000
208,validator_19,99315997,2874080
209,validator_6,68658001,642100
210,validator_16,38498993,78300
211,validator_5,67396001,418100
212,validator_19,204805999,18156130
213,validator_13,91710999,205190
214,validator_9,146422001,8298500
215,validator_1,53037998,12191790
216,validator_11,99696998,187000
217,validator_17,85055003,132120
218,validator_13,109656998,606400
219,validator_14,37448998,4962900
220,validator_11,78527998,1612730
221,validator_2,39839005,1773800
222,validator_8,68729003,840140
223,validator_0,71260003,236100
224,validator_16,149480996,17751440
225,validator_18,64749002,4782400
226,validator_19,116149007,247930
227,validator_8,59413000,489400
228,validator_10,53970002,1504630
229,validator_19,14666995,5820900
230,validator_6,159223992,1134780
231,validator_0,127895002,524400
232,validator_11,61581995,362800
233,validator_0,62239003,6512200
234,validator_4,69600001,8192200
235,validator_16,100519001,67000
236,validator_15,169058999,114600
237,validator_11,38434996,612270
238,validator_0,41141999,12057910
239,validator_17,37247007,957700
240,validator_8,87584003,4462300
241,validator_15,95006999,936800
242,validator_0,84780005,897500
243,validator_15,95497999,1409730
244,validator_14,94477999,2777990
245,validator_14,54298003,452740
246,validator_15,36415995,222100
247,validator_9,63992998,1016900
248,validator_0,170077998,19077630
249,validator_19,90477997,239890
250,validator_4,141201999,8273600
251,validator_15,50597998,19413490
252,validator_13,47928000,1024200
253,validator_9,112550004,949600
254,validator_12,39534999,1364300
255,validator_1,60929996,158300
256,validator_6,33067991,478400
257,validator_10,91752002,15420600
258,validator_9,49249997,1050300
259,validator_13,70915006,8289720
260,validator_8,61589001,7250700
261,validator_1,51074006,885790
262,validator_7,66972003,1239900
263,validator_15,50176001,1641900
264,validator_16,66731002,1291080
265,validator_9,61619007,300940
266,validator_11,212460000,426400
267,validator_13,389203999,735790
268,validator_8,91016999,1030280
269,validator_1,133819005,935000
270,validator_7,74396997,18745800
271,validator_10,119768003,880300
272,validator_0,65788996,2779620
273,validator_13,45720001,7850300
274,validator_13,74870002,6530530
275,validator_18,96046000,19192880
276,validator_7,57462001,458530
277,validator_5,63667997,852130
278,validator_6,108896000,331500
279,validator_19,85658001,2744000
280,validator_6,34074004,809500
281,validator_15,97068991,281700
282,validator_2,88909002,3404000
283,validator_2,93157998,18103500
284,validator_13,53255003,17950900
285,validator_0,40267001,6280200
286,validator_7,118628001,62900
287,validator_2,108428997,449540
288,validator_2,108727999,1089200
289,validator_2,83650008,586200
290,validator_9,40055001,1022700
291,validator_7,60053994,196500
292,validator_3,33995992,510100
293,validator_13,78384001,8260800
294,validator_1,40290000,1335300
295,validator_13,70915006,8289720
296,validator_1,62790998,8029700
297,validator_1,51074006,885790
298,validator_5,101920001,878600
299,validator_0,47196001,1358900
300,validator_8,59364002,1291080
301,validator_17,91049005,949920
302,validator_5,204090000,426400
303,validator_18,579342996,322660
304,validator_17,118243000,431580
305,validator_15,148922004,1212160
306,validator_1,79504997,18556800
307,validator_11,120606998,1321200
308,validator_11,44935996,1252900
309,validator_18,36306003,7903290
310,validator_5,58019998,1847830
311,validator_7,94284997,886500
312,validator_15,61962000,1076530
313,validator_14,71536997,859430
314,validator_2,109324000,125020
315,validator_18,83253001,2098200
316,validator_16,30688001,773900
317,validator_19,121041993,377600
318,validator_1,92114000,3354400
319,validator_0,124532999,18923300
320,validator_5,26988002,17950900
321,validator_4,77444001,7245590
322,validator_3,153578002,194800
323,validator_14,76464000,857030
324,validator_4,108257998,1091700
325,validator_4,117080003,755600
326,validator_16,38174999,1296800
327,validator_7,60053994,196500
328,validator_17,33470993,386400
329,validator_19,93672005,15295800
330,validator_18,40159998,1335300
331,validator_9,75902008,8436800
332,validator_10,58817998,8210700
333,validator_3,41661995,863890
334,validator_2,80732001,900400
335,validator_19,50046003,566900
336,validator_3,38534001,1354000
337,validator_5,80564006,1131020
338,validator_4,208350000,426400
339,validator_18,579342996,322660
340,validator_17,118243000,431580
341,validator_3,141689005,1137060
342,validator_3,76692000,18621800
343,validator_5,101845997,1038700
344,validator_17,62558998,2765420
345,validator_5,18829999,7296990
346,validator_19,85130000,2394230
347,validator_3,93631999,19114880
348,validator_12,57252000,968530
349,validator_16,63881998,585230
350,validator_9,117033000,340020
351,validator_0,54866001,2744000
352,validator_3,33760999,809500
353,validator_11,111551994,307600
354,validator_6,80427004,2951400
355,validator_8,134766999,1223300
356,validator_2,61224998,17950900
357,validator_11,63099003,5485390
358,validator_4,152520000,208600
359,validator_11,96786999,510270
360,validator_17,119617999,132700
361,validator_17,116170005,1154100
362,validator_7,41525001,1403700
363,validator_19,58706993,181400
364,validator_4,27250997,386400
365,validator_15,94272003,15280700
366,validator_19,46709999,1227300
367,validator_11,57405004,8377820
368,validator_16,56285996,7250700
369,validator_12,52643999,873490
370,validator_5,101920001,878600
371,validator_13,29076002,1830700
372,validator_12,66834003,1293080
373,validator_11,61155004,1061400
374,validator_2,161540000,426400
375,validator_13,389203999,735790
376,validator_15,123083000,1133280
377,validator_10,151452004,1003360
378,validator_14,70274998,1206800
379,validator_8,127609000,1285200
380,validator_5,55989998,814820
381,validator_18,36306003,7903290
382,validator_15,143339999,5898730
383,validator_0,119871999,19099780
384,validator_12,57252000,968530
385,validator_7,79193998,829530
386,validator_6,108896000,331500
387,validator_5,77902998,2037500
388,validator_11,29404006,576000
389,validator_3,47261993,344600
390,validator_6,80427004,2951400
391,validator_10,81399998,1102300
392,validator_11,35458002,166100
393,validator_14,40354001,7239200
394,validator_3,153578002,194800
395,validator_7,86851998,857030
396,validator_7,65749998,1038100
397,validator_11,115140006,1463300
398,validator_17,21873001,634700
399,validator_5,49242995,16400
400,validator_16,27150992,336400
401,validator_5,40449005,7460500
402,validator_16,50430001,1227300
403,validator_8,77245006,8445320
404,validator_3,61530995,8210700
405,validator_19,67168001,898590
406,validator_18,107342002,1162400
407,validator_1,51100001,1985700
408,validator_12,66834003,1293080
409,validator_7,86566007,958440
410,validator_15,163830000,414100
411,validator_14,391123995,735790
412,validator_10,120675000,424880
413,validator_17,138130005,903460
414,validator_9,20685000,18832200
415,validator_7,117537002,955300
416,validator_8,51432001,1765300
417,validator_1,53935999,7955390
418,validator_14,137590001,6291930
419,validator_6,100574999,1477780
420,validator_12,57252000,968530
421,validator_1,62547998,213100
422,validator_0,109906000,125020
423,validator_12,87425999,2744000
424,validator_5,16358001,262300
425,validator_18,106831994,309500
426,validator_8,47756002,3939600
427,validator_14,77782999,18460900
428,validator_11,35458002,166100
429,validator_17,73991000,6484190
430,validator_2,99108004,13800
431,validator_5,55371999,39130
432,validator_8,113167996,1059000
433,validator_4,117080003,755600
434,validator_4,22764999,634700
435,validator_12,59123994,163200
436,validator_10,33827995,510100
437,validator_15,94272003,15280700
438,validator_11,35940002,1227300
439,validator_10,56737003,1255320
440,validator_19,55580998,8210700
441,validator_3,41661995,863890
