block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,14444998,20290
1,validator_18,172199994,11200
2,validator_12,43309999,1100000
3,validator_7,25019998,0
4,validator_16,80070009,68100
5,validator_12,37617995,67500
6,validator_4,63799998,0
7,validator_4,576821990,64600
8,validator_12,21529993,21800
9,validator_1,26600006,0
10,validator_13,29359998,35100
11,validator_12,12499003,215000
12,validator_17,39719992,30200
13,validator_6,194670008,223800
14,validator_18,96710005,322000
15,validator_1,2951991,128000
16,validator_7,9780002,0
17,validator_10,10090002,11200
18,validator_19,12686002,16340
19,validator_6,176710005,369000
20,validator_19,7550004,24700
21,validator_5,86379999,13900
22,validator_2,9880000,594000
23,validator_3,4550004,18600
24,validator_17,7840006,5180
25,validator_19,13027997,0
26,validator_14,27695002,28700
27,validator_9,11953003,112600
28,validator_14,9639994,13900
29,validator_17,58150007,959000
30,validator_9,46423002,19700
31,validator_12,55180003,63100
32,validator_13,2624996,14200
33,validator_11,5479991,303700
34,validator_7,17029990,0
35,validator_7,33850009,0
36,validator_3,14444998,20290
37,validator_0,160699996,11200
38,validator_9,39710004,1100000
39,validator_2,30349997,11200
40,validator_8,89570012,68100
41,validator_6,35669995,67500
42,validator_5,63799999,47700
43,validator_14,610219989,0
44,validator_1,21269988,21800
45,validator_10,26600001,155000
46,validator_8,34610003,35100
47,validator_9,10799005,215000
48,validator_12,43749993,112200
49,validator_18,192400002,139000
50,validator_0,109910003,322000
51,validator_0,2951991,128000
52,validator_0,9560000,31700
53,validator_2,11230006,11200
54,validator_13,12926002,16340
55,validator_1,168310001,369000
56,validator_10,5900013,24700
57,validator_19,98379996,0
58,validator_0,8140004,594000
59,validator_0,3640001,18600
60,validator_16,6300001,5180
61,validator_6,18367996,0
62,validator_16,27055001,28700
63,validator_0,5429999,0
64,validator_5,9639998,13900
65,validator_8,61737003,959000
66,validator_14,4383000,19700
67,validator_12,55180003,63100
68,validator_2,4950995,14200
69,validator_19,4729992,256000
70,validator_9,15259996,285000
71,validator_4,35170009,23500
72,validator_3,14444998,20290
73,validator_18,172199994,11200
74,validator_17,43200003,1100000
75,validator_0,30239997,11200
76,validator_1,79970009,0
77,validator_7,24817995,67500
78,validator_16,69199998,47700
79,validator_0,576821986,64600
80,validator_13,17329991,21800
81,validator_16,28200010,155000
82,validator_17,32630004,35100
83,validator_7,10089999,215000
84,validator_3,35349996,112200
85,validator_9,189470003,223800
86,validator_4,122510007,322000
87,validator_10,2787999,128000
88,validator_11,10550003,31700
89,validator_2,11230006,11200
90,validator_3,12566001,16340
91,validator_10,155709994,369000
92,validator_14,8000003,24700
93,validator_15,92379996,13900
94,validator_5,10100007,594000
95,validator_16,4420002,0
96,validator_6,7680003,5180
97,validator_10,26742993,46500
98,validator_1,19268001,28700
99,validator_9,11953003,112600
100,validator_15,10599993,61600
101,validator_15,60990003,959000
102,validator_13,46582999,19700
103,validator_7,51600005,32900
104,validator_15,4377002,14200
105,validator_15,5809992,303700
106,validator_17,19249997,285000
107,validator_17,41760012,23500
108,validator_1,5934997,13900
109,validator_18,172199994,11200
110,validator_11,43310002,0
111,validator_0,30239997,11200
112,validator_4,75170008,0
113,validator_17,37127992,67500
114,validator_4,63799998,0
115,validator_18,593941991,64600
116,validator_17,14969990,21800
117,validator_3,27800003,155000
118,validator_0,27030007,35100
119,validator_14,10939002,215000
120,validator_14,37749991,82000
121,validator_11,189470003,223800
122,validator_9,84110009,322000
123,validator_6,2787993,128000
124,validator_4,10660003,31700
125,validator_15,10470002,11200
126,validator_13,12926002,16340
127,validator_2,189310000,369000
128,validator_14,8000003,24700
129,validator_12,102380001,13900
130,validator_19,10540002,0
131,validator_9,4420005,18600
132,validator_4,7360002,0
133,validator_18,24153997,46500
134,validator_2,28095000,16400
135,validator_15,11953003,112600
136,validator_11,10439991,13900
137,validator_9,51237008,959000
138,validator_9,46423002,19700
139,validator_11,56980005,63100
140,validator_17,4954999,14200
141,validator_11,5479991,303700
142,validator_16,16939997,285000
143,validator_4,35170009,23500
144,validator_1,5934997,13900
145,validator_9,148400000,11200
146,validator_3,34910004,1100000
147,validator_18,28819994,11200
148,validator_19,83100008,68100
149,validator_4,29847994,0
150,validator_11,79999996,47700
