block_num,validator_id,total_gas_fee,total_mev_available
0,validator_13,89772000,1950560
1,validator_16,115675000,828900
2,validator_9,151933000,2899130
3,validator_18,74443000,1376900
4,validator_8,77668000,2599100
5,validator_0,93114000,1657230
6,validator_1,100886000,460700
7,validator_6,43356001,784900
8,validator_4,47982000,828590
9,validator_4,107482000,5745690
10,validator_1,120785000,1632400
11,validator_12,119604000,529070
12,validator_17,109052000,8823370
13,validator_18,81744000,22674900
14,validator_7,46745000,731820
15,validator_9,41347000,2483700
16,validator_10,70872000,20052200
17,validator_12,96012000,2106790
18,validator_14,104988000,1194920
19,validator_8,67983000,778400
20,validator_0,136649000,1530750
21,validator_6,85635000,25784220
22,validator_0,52706000,761900
23,validator_13,73061000,4656980
24,validator_19,134703000,797520
25,validator_11,80292000,682100
26,validator_13,30140000,382330
27,validator_11,28031000,988900
28,validator_19,86873000,1651330
29,validator_3,57519000,381500
30,validator_11,93632000,744230
31,validator_6,66573000,1270600
32,validator_9,184063000,427690
33,validator_4,57753000,1857800
34,validator_15,77060000,120340
35,validator_6,121089000,289700
36,validator_5,41105000,862900
37,validator_17,117425000,1463380
38,validator_0,114678000,6211300
39,validator_3,132357000,490340
40,validator_18,137232001,9504500
41,validator_13,79919000,22652000
42,validator_4,76378000,755600
43,validator_2,45617000,1881930
44,validator_13,60215000,777800
45,validator_16,148278000,20343890
46,validator_19,44157000,1017320
47,validator_18,104526000,902500
48,validator_15,111169000,1836340
49,validator_1,100284000,18374920
50,validator_15,73466000,1135900
51,validator_8,57758000,7656880
52,validator_10,124676000,8852130
53,validator_0,103960000,1239300
54,validator_0,47207000,359700
55,validator_10,31313000,1130600
56,validator_12,89156000,1112710
57,validator_5,141990000,438200
58,validator_19,102657000,539630
59,validator_1,94148000,1532500
60,validator_17,133310000,18183320
61,validator_18,56450000,1255100
62,validator_1,80948000,1221340
63,validator_16,115328000,205700
64,validator_12,41863000,1552240
65,validator_8,134172000,514000
66,validator_8,102841000,1315240
67,validator_10,31940000,1195500
68,validator_18,44999000,771500
69,validator_15,76474000,1198700
70,validator_9,101118000,399400
71,validator_9,71140000,1656600
72,validator_3,35025000,947100
73,validator_10,81818000,1427990
74,validator_17,116233000,5383300
75,validator_12,158444000,441470
76,validator_11,87162000,16105240
77,validator_9,95626000,22701230
78,validator_19,121795000,854820
79,validator_17,42217000,2850930
80,validator_10,64072000,872700
81,validator_13,101869000,1134090
82,validator_16,48717000,1472820
83,validator_5,116178000,883900
84,validator_12,54865000,2292350
85,validator_5,131963000,25569530
86,validator_15,73466000,1135900
87,validator_6,59369000,591980
88,validator_19,133603000,9019520
89,validator_13,98619000,660300
90,validator_10,28063000,829400
91,validator_11,26338000,18829500
92,validator_11,81935000,1799510
93,validator_5,141990000,438200
94,validator_0,100161000,574730
95,validator_9,72581000,1802600
96,validator_5,148933000,18326810
97,validator_9,37854000,1127100
98,validator_4,87119000,899340
99,validator_4,72718000,168700
100,validator_19,49473000,3010040
101,validator_7,89167000,423050
102,validator_14,135998000,1309600
103,validator_2,34785000,1296500
104,validator_1,40864000,690000
105,validator_13,44669000,1441800
106,validator_8,108711000,872400
107,validator_16,86623000,8459990
108,validator_0,22181000,854500
109,validator_9,118644000,1844380
110,validator_11,122142000,5583100
111,validator_4,159857000,470940
112,validator_14,115532001,16723560
113,validator_3,72037000,18381230
114,validator_2,97185000,793420
115,validator_3,41217000,2169030
116,validator_0,51442000,1646700
117,validator_8,125311000,19927990
118,validator_15,35917000,1455730
119,validator_3,77348000,794200
120,validator_5,88440000,2120960
121,validator_6,108315000,7354220
122,validator_4,74562000,1027500
123,validator_17,50949000,7762900
124,validator_16,169576000,9007500
125,validator_2,72739000,1239300
126,validator_13,37607000,336030
127,validator_18,33238000,18460800
128,validator_0,97496000,2118410
129,validator_8,147220000,453300
130,validator_0,100161000,574730
131,validator_6,88825000,1828100
132,validator_2,190250000,18198410
133,validator_9,37854000,1127100
134,validator_4,87119000,899340
135,validator_14,122430000,280700
136,validator_7,46000000,2624140
137,validator_1,147209000,512850
138,validator_11,125053000,356240
139,validator_9,41225000,1379000
140,validator_14,40924000,632500
141,validator_14,92369000,1527800
142,validator_4,58332000,1178300
143,validator_7,74766000,8506790
144,validator_14,41734000,1311800
145,validator_19,108876000,1800780
146,validator_11,122142000,5583100
147,validator_12,158444000,441470
148,validator_6,135200001,15670200
149,validator_8,93866000,4987330
150,validator_6,116411000,821520
151,validator_9,51437000,2481930
152,validator_5,64352000,891000
153,validator_6,116646000,20337500
154,validator_0,40553000,1017320
155,validator_1,130472000,710700
156,validator_17,109648000,2586410
157,validator_6,108315000,7354220
158,validator_19,46879000,755100
159,validator_4,49532000,7635980
160,validator_7,117799000,13178890
161,validator_17,100589000,956300
162,validator_8,50237000,932530
163,validator_13,31463000,18822100
164,validator_15,61326000,1024590
165,validator_7,135645000,381500
166,validator_4,55321000,497500
167,validator_0,84628000,2362700
168,validator_17,133310000,18183320
169,validator_11,27724000,1127100
170,validator_15,70139000,1213500
171,validator_19,83090000,267900
172,validator_17,43523000,2968040
173,validator_11,151459000,243150
174,validator_2,133508000,1188600
175,validator_11,40085000,1355500
176,validator_9,42534000,1036500
177,validator_2,86565000,511000
178,validator_0,56038000,1196900
179,validator_6,66149000,8539290
180,validator_7,31274000,669600
181,validator_17,117425000,1463380
182,validator_19,114740000,1879000
183,validator_18,137957000,538840
184,validator_6,135200001,15670200
185,validator_17,92404000,22695600
186,validator_7,118269000,590240
187,validator_7,41330000,1842030
188,validator_11,72172000,1719800
189,validator_0,121262000,2393490
190,validator_13,37248000,386320
191,validator_1,130472000,710700
192,validator_11,105351000,2654150
193,validator_14,132547000,25620100
194,validator_1,70032000,1135900
195,validator_12,49347000,7607880
196,validator_10,124676000,8852130
197,validator_6,75849000,694300
198,validator_15,55757000,711530
199,validator_6,29362000,18202200
200,validator_3,51202000,1564210
201,validator_8,147220000,453300
202,validator_7,104461000,499830
203,validator_16,93171000,2643600
204,validator_4,115726000,17858290
205,validator_7,51323000,844100
206,validator_15,70139000,1213500
207,validator_9,120947000,280700
208,validator_6,59760000,2929740
209,validator_2,110899000,419550
210,validator_7,89581000,1098440
211,validator_10,31940000,1195500
212,validator_15,39694000,1073400
213,validator_19,95769000,568800
214,validator_10,119391000,1168400
215,validator_9,71140000,1656600
216,validator_15,40931000,1082900
217,validator_9,118644000,1844380
218,validator_5,114385000,4500000
219,validator_13,96710000,495970
220,validator_16,130222001,15749260
221,validator_4,42404000,18308130
222,validator_17,122701000,640420
223,validator_1,45965000,2814700
224,validator_3,68402000,1719800
225,validator_7,130696000,19893600
226,validator_18,45403000,977920
227,validator_9,100789000,794200
228,validator_6,112674000,1942050
229,validator_4,109891000,25551620
230,validator_9,55654000,657200
231,validator_11,61982000,7795880
232,validator_11,168253000,13304420
233,validator_17,100589000,956300
234,validator_2,44884000,864230
235,validator_14,34151000,18763800
236,validator_19,101176000,1824890
237,validator_12,108692000,210100
238,validator_14,105341000,405930
239,validator_16,93171000,2643600
240,validator_17,133310000,18183320
241,validator_6,54903000,723100
242,validator_9,86569000,1146340
243,validator_16,115328000,205700
244,validator_3,52103000,3070740
245,validator_8,134172000,514000
246,validator_19,102181000,1302440
247,validator_7,34525000,1513700
248,validator_8,44664000,1048200
249,validator_8,48549000,1512500
250,validator_9,101118000,399400
251,validator_15,75636000,8552190
252,validator_2,45545000,1297600
253,validator_9,164833000,9097800
254,validator_8,51079000,1620520
255,validator_19,92866000,7603700
256,validator_17,106737001,1217700
257,validator_5,44050000,6027200
258,validator_6,64338000,2080220
259,validator_19,128131000,1980490
260,validator_0,73342000,3077900
261,validator_13,68558000,1001430
262,validator_0,95108000,695600
263,validator_5,69729000,1289200
264,validator_12,90756000,2958410
265,validator_13,96085000,965900
266,validator_12,71544000,734270
267,validator_4,105318000,1088230
268,validator_8,86093000,1512600
269,validator_17,109593000,1931040
270,validator_5,37833000,661400
271,validator_10,57651000,1158120
272,validator_11,145692000,704400
273,validator_17,58367000,891640
274,validator_16,158116000,2021000
275,validator_15,45815000,1091340
276,validator_6,32085000,833500
277,validator_14,43491000,1400190
278,validator_17,40463000,18605570
279,validator_1,106301000,491300
280,validator_14,71236000,8002790
281,validator_9,75918000,537900
282,validator_7,122254000,5693790
283,validator_12,116711000,18790180
284,validator_16,51953000,4566140
285,validator_18,106945000,1194160
286,validator_15,73384000,8148940
287,validator_18,101204000,1251780
288,validator_17,43865000,1738200
289,validator_10,157717000,8535600
290,validator_13,65502000,748520
291,validator_18,96690000,8407400
292,validator_11,99507000,890130
293,validator_1,66000000,1758700
294,validator_7,93526000,1132420
295,validator_13,133766000,1859490
296,validator_0,73342000,3077900
297,validator_2,113767000,1310900
298,validator_16,92450000,492500
299,validator_13,36211000,1186100
300,validator_0,139267000,1093510
301,validator_15,73829000,1317080
302,validator_12,71544000,734270
303,validator_7,71371000,1203600
304,validator_12,138011000,1825500
305,validator_1,104473000,1797900
306,validator_2,40163000,631200
307,validator_13,55271000,1729250
308,validator_13,100246000,288700
309,validator_12,61397000,793040
310,validator_8,155034000,1976500
311,validator_3,39204000,750340
312,validator_2,32585000,975140
313,validator_18,42014000,1485790
314,validator_5,37700000,18426670
315,validator_8,109011000,18770000
316,validator_10,61797000,7798290
317,validator_0,64488000,770300
318,validator_6,146086000,5869490
319,validator_3,85121000,1046280
320,validator_2,46903000,4504540
321,validator_18,106945000,1194160
322,validator_3,74153000,9715940
323,validator_5,76095000,291520
324,validator_5,46632000,1654600
325,validator_15,161777000,8683000
326,validator_17,68902000,1527200
327,validator_12,93786000,1098500
328,validator_12,101077000,1025730
329,validator_12,76403000,6150400
330,validator_0,97379000,2492900
331,validator_13,133766000,1859490
332,validator_19,92359000,2367980
333,validator_17,113158000,1021530
334,validator_18,95750000,446000
335,validator_2,70674000,1289200
336,validator_14,165256000,3031510
337,validator_19,106982000,1186080
338,validator_4,91679000,1410170
339,validator_5,102413000,1182230
340,validator_19,89730000,610800
341,validator_4,91733000,845440
342,validator_3,43360000,661400
343,validator_13,55271000,1729250
344,validator_6,94842000,704400
345,validator_12,61397000,793040
346,validator_5,181664000,1693500
347,validator_4,58858000,1151440
348,validator_11,42735000,986740
349,validator_8,34723000,1485790
350,validator_13,41714000,18337520
351,validator_11,86681000,18679900
352,validator_4,43515000,7911790
353,validator_4,84545000,770300
354,validator_1,77409000,5775900
355,validator_1,128821000,18726680
356,validator_14,55653000,4578940
357,validator_6,101965000,1219660
358,validator_0,68763000,2693840
359,validator_0,83217000,1230320
360,validator_17,43865000,1738200
361,validator_12,186207000,1896600
362,validator_4,65866000,1122820
363,validator_15,80632000,893400
364,validator_17,106737001,1217700
365,validator_1,66000000,1758700
366,validator_3,75819000,2501420
367,validator_13,133766000,1859490
368,validator_15,142807000,1599780
369,validator_5,77568000,792630
370,validator_9,95943000,695600
371,validator_6,68674000,1289200
372,validator_7,157588000,2905010
373,validator_16,114272000,1202080
374,validator_11,62131000,1037690
375,validator_12,105128000,953230
376,validator_18,169335000,1437200
377,validator_18,95653000,1739540
378,validator_13,33973000,76400
379,validator_0,40771000,1575450
380,validator_7,122516000,401400
381,validator_19,59862000,787440
382,validator_9,169260000,760700
383,validator_0,41283000,805100
384,validator_13,36570000,392740
385,validator_11,32331000,750590
386,validator_14,36670000,18580670
387,validator_11,86681000,18679900
388,validator_5,65932000,7881790
389,validator_7,66288000,676700
390,validator_2,142819000,985090
391,validator_8,120361000,19257280
392,validator_10,55916000,4600040
393,validator_2,74030000,1582060
394,validator_1,74087000,9161540
395,validator_12,52924000,1166020
396,validator_12,97493000,2615140
397,validator_15,80179000,423250
398,validator_9,98513000,1466500
399,validator_1,45569000,1963200
400,validator_10,34266001,2225300
401,validator_5,92911000,206300
402,validator_18,86248000,1766500
403,validator_4,50054000,7785890
404,validator_16,58961000,1700900
405,validator_12,190135000,8237800
406,validator_5,110660000,2234420
407,validator_11,48042000,8197000
408,validator_1,70879000,511230
409,validator_5,51296000,7633600
410,validator_14,120910000,806320
411,validator_0,142254000,2759300
412,validator_11,142956000,1472580
413,validator_18,140237000,735430
414,validator_19,43892000,1236500
415,validator_15,110561000,1495890
416,validator_16,113586000,2219100
417,validator_6,110579000,2077680
418,validator_7,92376000,350810
419,validator_5,71696000,284800
420,validator_1,90378000,1717200
421,validator_1,85530000,582040
422,validator_1,47558000,634800
423,validator_4,82074000,688050
424,validator_6,91224000,836000
425,validator_7,61462000,1626140
426,validator_9,75768000,1781300
427,validator_16,42863000,470340
428,validator_7,33859000,173200
429,validator_9,28607000,1117190
430,validator_16,43870000,18513550
431,validator_8,95255000,26099600
432,validator_14,52462000,1777600
433,validator_19,176416000,9097800
434,validator_17,68902000,1527200
435,validator_5,98020000,8365400
436,validator_16,114777001,1219500
437,validator_18,61192000,6161400
438,validator_4,55937000,2450000
439,validator_2,144101000,1024390
440,validator_14,144271000,3478780
441,validator_13,68558000,1001430
442,validator_4,52143000,649100
443,validator_19,62531000,1253600
444,validator_9,166741000,3503310
445,validator_19,106982000,1186080
446,validator_10,74585000,1282300
447,validator_14,110448000,1209230
448,validator_2,174623000,1853800
449,validator_16,111193000,1981040
450,validator_8,42923000,661400
451,validator_4,61641000,1290450
452,validator_8,77747000,679700
453,validator_13,58724000,1013640
454,validator_17,159783000,2044000
455,validator_15,45815000,1091340
456,validator_18,38035000,944640
457,validator_15,37791000,1485790
458,validator_7,22843000,871770
459,validator_3,113697000,18115200
460,validator_18,67162000,7674400
461,validator_8,66855000,833500
462,validator_19,111610000,5562990
463,validator_13,116761000,960180
464,validator_15,50986000,4649740
465,validator_11,108235000,1472430
466,validator_4,45513000,2278740
467,validator_9,115127000,572620
468,validator_13,40253000,637200
469,validator_2,176870000,9085000
470,validator_7,59468000,872120
