block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,103657000,400890
1,validator_17,68349000,1841700
2,validator_12,43946000,930400
3,validator_13,34749000,1695770
4,validator_5,150420000,2569180
5,validator_17,98096000,6101740
6,validator_9,70345000,708900
7,validator_5,67789000,976800
8,validator_14,33340000,2282900
9,validator_2,146652000,177200
10,validator_8,234722000,1753140
11,validator_9,104669000,2372100
12,validator_0,51851000,520200
13,validator_3,40788000,1148990
14,validator_2,113679000,453300
15,validator_8,35899000,563800
16,validator_16,106884000,3814100
17,validator_7,51671000,1483530
18,validator_17,77649000,24063790
19,validator_11,91379000,1759720
20,validator_10,47139000,9020590
21,validator_6,88668000,403630
22,validator_15,39895000,1017100
23,validator_4,72746000,8508180
24,validator_6,116897000,8439190
25,validator_16,90167000,616220
26,validator_13,159251000,2796130
27,validator_3,42106000,1077340
28,validator_2,127010000,604700
29,validator_5,23901000,2762600
30,validator_7,65853000,2069800
31,validator_3,121583000,260800
32,validator_4,45601000,4975500
33,validator_4,85360000,920140
34,validator_7,92246000,2276240
35,validator_14,114634999,636600
36,validator_3,103657000,400890
37,validator_16,73994000,2614400
38,validator_13,46589000,1184980
39,validator_10,38042000,8954600
40,validator_5,150420000,2569180
41,validator_8,155698000,5281940
42,validator_4,141885000,715290
43,validator_0,78973000,1030330
44,validator_0,23420000,2271700
45,validator_14,150390000,417400
46,validator_3,311524000,1384140
47,validator_18,94166000,1624500
48,validator_14,50042000,710200
49,validator_15,30667000,1029890
50,validator_5,86759000,31500
51,validator_4,48390000,1054100
52,validator_1,82427000,7476390
53,validator_19,60271000,928800
54,validator_16,156098000,24534400
55,validator_5,58645000,1758820
56,validator_4,41707000,318590
57,validator_7,69671000,558330
58,validator_13,48463000,2112700
59,validator_11,58480000,8171480
60,validator_6,116897000,8439190
61,validator_15,98582000,641120
62,validator_14,135185000,2706130
63,validator_12,52597000,1431140
64,validator_10,143157000,1291430
65,validator_4,50522000,1931600
66,validator_4,56704000,1100620
67,validator_17,126753000,538000
68,validator_3,41756000,4783630
69,validator_14,86230000,935840
70,validator_9,116754000,2090840
71,validator_6,148515999,537120
72,validator_3,103657000,400890
73,validator_1,53204000,1245400
74,validator_6,51946000,1216680
75,validator_10,38042000,8954600
76,validator_4,137796000,2088580
77,validator_11,183384000,1987040
78,validator_2,113325000,715290
79,validator_18,58774000,1025930
80,validator_5,31173000,1993900
81,validator_18,127805000,431600
82,validator_4,263002000,1753140
83,validator_12,110423000,2767200
84,validator_13,45319000,469800
85,validator_4,37643000,1504890
86,validator_5,86759000,31500
87,validator_10,48609000,1118700
88,validator_4,54264000,8173590
89,validator_16,50681000,739850
90,validator_19,160219000,24786990
91,validator_5,58645000,1758820
92,validator_18,43360000,4989690
93,validator_1,93788000,7639830
94,validator_19,40264000,945000
95,validator_3,72710000,8364000
96,validator_17,68739000,8223830
97,validator_5,48350000,605520
98,validator_2,110969000,2830830
99,validator_12,52597000,1431140
100,validator_8,112764000,1006430
101,validator_1,49650000,1880700
102,validator_13,56134000,1333820
103,validator_16,122186000,585200
104,validator_4,45601000,4975500
105,validator_14,86230000,935840
106,validator_8,120446000,1423940
107,validator_4,153664999,580520
108,validator_1,96087000,810890
109,validator_7,67789000,2385500
110,validator_2,39871000,996500
111,validator_19,36307000,7895770
112,validator_17,122303000,1399400
113,validator_10,153428000,6420240
114,validator_14,118365000,708900
115,validator_2,71353000,1030330
116,validator_5,31173000,1993900
117,validator_18,127805000,431600
118,validator_7,185437000,1361300
119,validator_7,102473000,1683800
120,validator_13,45319000,469800
121,validator_7,34997000,1544290
122,validator_15,32619000,258300
123,validator_19,36849000,1140500
124,validator_12,106830000,6392490
125,validator_15,52301000,1214930
126,validator_2,150659000,20148290
127,validator_6,100403000,1298020
128,validator_3,47283000,9127600
129,validator_11,90206000,221430
130,validator_15,39895000,1017100
131,validator_13,53686000,8515300
132,validator_18,147819000,8616830
133,validator_9,84756000,106820
134,validator_3,115571000,2714330
135,validator_4,52061000,1461340
136,validator_0,118510000,851430
137,validator_12,52498000,2890600
138,validator_5,52354000,1690120
139,validator_4,89776000,584300
140,validator_10,47981000,4928430
141,validator_10,88170000,920140
142,validator_12,120642000,1482540
143,validator_10,151338999,645120
144,validator_1,96087000,810890
145,validator_7,67789000,2385500
146,validator_17,44516000,584380
147,validator_13,34749000,1695770
148,validator_10,157096000,2055280
149,validator_7,93039000,6209740
150,validator_11,143475000,715290
151,validator_16,56984000,1025930
152,validator_16,30786000,2271700
153,validator_17,142175000,431600
154,validator_19,229055000,1463840
155,validator_7,102473000,1683800
156,validator_17,34761000,470000
157,validator_14,36317000,1515590
158,validator_16,143840000,453300
159,validator_12,44829000,361500
160,validator_18,108428000,8230000
161,validator_17,51221000,1729250
162,validator_6,127925000,24805100
163,validator_12,88061000,1788000
164,validator_12,48009000,9262390
165,validator_16,71217000,7780430
166,validator_4,43173000,1870600
167,validator_2,91700000,8488480
168,validator_13,162959000,8628030
169,validator_3,53642000,643300
170,validator_5,93846000,2881630
171,validator_6,51877000,1461340
172,validator_2,127010000,604700
173,validator_0,51391000,2890600
174,validator_5,52354000,1690120
175,validator_6,127446000,631100
176,validator_13,33061000,4812200
177,validator_8,78527000,688440
178,validator_15,108837000,2065340
179,validator_3,79345999,645120
180,validator_10,107647000,810890
181,validator_12,87562000,2546300
182,validator_3,53591000,786680
183,validator_15,42256000,716970
184,validator_17,122303000,1399400
185,validator_19,149197000,2085240
186,validator_0,69947000,363090
187,validator_1,74553000,295530
188,validator_4,31802000,1217900
189,validator_19,145490000,359800
190,validator_13,243542000,1384140
191,validator_6,116281000,2758500
192,validator_15,47728000,789300
193,validator_15,30667000,1029890
194,validator_5,86759000,31500
195,validator_5,28009000,917600
196,validator_11,86964000,5294490
197,validator_5,54778000,1844250
198,validator_7,80013000,24536990
199,validator_4,68522000,1796520
200,validator_10,47139000,9020590
201,validator_4,76987000,7408300
202,validator_19,40264000,945000
203,validator_13,53686000,8515300
204,validator_16,162832000,8447030
205,validator_18,98950000,651820
206,validator_9,133651000,2553630
207,validator_7,49601000,1321640
208,validator_3,146200000,493300
209,validator_1,49650000,1880700
210,validator_16,49463000,1997300
211,validator_10,131636000,518200
212,validator_15,38934000,627230
213,validator_9,81313000,704840
214,validator_1,121856000,2012040
215,validator_5,81419999,645120
216,validator_16,77517000,804500
217,validator_9,88347000,1956700
218,validator_9,46729000,989380
219,validator_2,36112000,1809890
220,validator_17,122303000,1399400
221,validator_18,166536000,5828740
222,validator_5,116195000,358590
223,validator_14,78886000,849530
224,validator_14,33340000,2282900
225,validator_8,134400000,252800
226,validator_13,243542000,1384140
227,validator_9,104669000,2372100
228,validator_14,50042000,710200
229,validator_14,36317000,1515590
230,validator_2,113679000,453300
231,validator_12,44829000,361500
232,validator_12,106830000,6392490
233,validator_12,38391000,1777450
234,validator_17,77649000,24063790
235,validator_16,85909000,1843020
236,validator_5,45530000,9105800
237,validator_15,93804000,7719730
238,validator_18,60873000,1870600
239,validator_12,76677000,8032480
240,validator_15,135517000,975990
241,validator_17,87460000,586020
242,validator_16,157948000,1683330
243,validator_19,35741000,269440
244,validator_11,105579000,1256730
245,validator_19,48847000,1856000
246,validator_19,60373000,2037700
247,validator_11,80876000,597800
248,validator_4,45601000,4975500
249,validator_2,75091000,671540
250,validator_14,120536000,2270600
251,validator_11,149038999,464000
252,validator_3,71945000,1068620
253,validator_17,119845000,514630
254,validator_14,159310000,836900
255,validator_7,62203000,629100
256,validator_3,69174000,9220200
257,validator_15,32627000,756830
258,validator_19,122902000,4858700
259,validator_3,94771000,3655100
260,validator_10,85208000,810240
261,validator_2,157976000,1434040
262,validator_9,197275000,2707780
263,validator_0,77314000,1498980
264,validator_3,77306000,1839800
265,validator_13,71676000,335300
266,validator_3,53852000,9679700
267,validator_4,70030000,2429560
268,validator_12,100418000,2492900
269,validator_9,64971000,1311540
270,validator_2,95865000,2423920
271,validator_2,89117000,1049390
272,validator_1,89623000,1370700
273,validator_8,29915000,701500
274,validator_17,87312000,824200
275,validator_11,100822000,5974200
276,validator_7,120668000,827300
277,validator_12,91923000,718740
278,validator_17,80787000,615500
279,validator_3,119684000,485870
280,validator_12,71493000,8394900
281,validator_6,162672000,641300
282,validator_5,89970000,1316860
283,validator_15,114964002,228260
284,validator_9,90858000,1106100
285,validator_2,56356000,1255100
286,validator_16,43086000,1008020
287,validator_1,43111000,305200
288,validator_16,70465000,1102420
289,validator_17,119845000,514630
290,validator_8,161575000,862490
291,validator_14,82933000,732000
292,validator_11,41472000,2072200
293,validator_19,37515000,494330
294,validator_2,44365000,4420200
295,validator_8,91879000,2416100
296,validator_12,122582000,1160240
297,validator_15,170356000,1454940
298,validator_0,174186000,2116970
299,validator_19,77643000,1625380
300,validator_11,68210000,1986200
301,validator_14,68826000,302300
302,validator_13,122529000,10078420
303,validator_6,85682000,1395630
304,validator_7,92694000,2480300
305,validator_13,40824000,1610690
306,validator_8,112656000,2011530
307,validator_5,84266000,976290
308,validator_2,132221000,1123000
309,validator_0,52484000,486500
310,validator_19,51915000,1404600
311,validator_0,94524000,6188200
312,validator_1,178368000,816300
313,validator_7,85240000,664000
314,validator_2,76496000,1193500
315,validator_7,125283000,305010
316,validator_13,68413000,8394900
317,validator_6,162672000,641300
318,validator_17,124046000,1722640
319,validator_11,117474002,539090
320,validator_18,148926000,658700
321,validator_12,62886000,1390800
322,validator_11,46476000,1130580
323,validator_5,42998000,436100
324,validator_6,77605000,1036420
325,validator_9,85176000,890840
326,validator_2,103096000,251390
327,validator_19,39161000,289000
328,validator_9,51704000,1997200
329,validator_3,33412000,733330
330,validator_19,122902000,4858700
331,validator_8,91879000,2416100
332,validator_4,129048000,1007340
333,validator_6,91828000,1555040
334,validator_11,152718000,2197970
335,validator_14,78228000,1399380
336,validator_4,47633000,2433800
337,validator_3,69755000,60700
338,validator_0,134172000,9937320
339,validator_8,92366000,1835560
340,validator_2,84354000,2445500
341,validator_8,43211000,757160
342,validator_0,122855000,2317250
343,validator_19,35387000,469290
344,validator_10,94843000,343600
345,validator_5,54505000,416500
346,validator_18,103192000,5960000
347,validator_16,104264000,2023200
348,validator_1,178368000,816300
349,validator_0,36709000,337740
350,validator_3,125524000,1574500
351,validator_14,137186000,474520
352,validator_5,48504000,543400
353,validator_9,161515000,921200
354,validator_3,143960000,1703460
355,validator_3,79311002,525190
356,validator_18,148926000,658700
357,validator_8,62707000,309700
358,validator_12,48066000,1058780
359,validator_2,61871000,525000
360,validator_7,58028000,292900
361,validator_11,96745000,836630
362,validator_16,137802000,911390
363,validator_3,81983000,732000
364,validator_4,68004000,8479300
365,validator_0,38082000,525830
366,validator_5,77012000,4425300
367,validator_1,44439000,2088300
368,validator_19,116590000,683440
369,validator_4,177268000,1565040
370,validator_8,165990000,2482330
371,validator_5,74805000,1905180
372,validator_15,68027000,2062900
373,validator_1,55146000,324100
374,validator_7,124492000,10175100
375,validator_5,88166000,2401730
376,validator_17,70744000,2494200
377,validator_5,71705000,1523440
378,validator_0,122855000,2317250
379,validator_7,83616000,988190
380,validator_14,100130000,1356800
381,validator_0,52484000,486500
382,validator_8,45235000,5424400
383,validator_2,98702000,5378200
384,validator_0,172528000,887800
385,validator_1,89103000,718740
386,validator_3,125524000,1574500
387,validator_10,132300000,437510
388,validator_17,45243000,1157900
389,validator_14,158789000,1186400
390,validator_2,133020000,1654860
391,validator_5,113740002,472760
392,validator_6,126737000,720400
393,validator_1,57539000,1409700
394,validator_0,47466000,1103440
395,validator_5,42998000,436100
396,validator_0,57208000,401620
397,validator_0,116851000,494530
398,validator_9,163017000,829090
399,validator_4,73899000,700300
400,validator_18,72224000,9194300
401,validator_5,24647000,328800
402,validator_13,146244000,4851700
403,validator_16,101913000,4165100
404,validator_17,75136000,796340
405,validator_3,159781000,630740
406,validator_9,197275000,2707780
407,validator_9,71831000,1745000
408,validator_3,77306000,1839800
409,validator_6,51896000,313400
410,validator_2,47312000,8722420
411,validator_0,92292000,1237760
412,validator_16,59983000,2199400
413,validator_17,75602000,1241950
414,validator_4,85844000,1282950
415,validator_17,76448000,953090
416,validator_18,89408000,1298900
417,validator_7,55352000,400000
418,validator_5,92657000,853900
419,validator_19,74282000,5458600
420,validator_12,63030000,922200
421,validator_10,82530000,669640
422,validator_8,103409000,1138600
423,validator_4,140582000,421440
424,validator_10,64984000,8379600
425,validator_3,167482000,1393100
426,validator_0,133309000,1934540
427,validator_6,104464002,377590
428,validator_2,141729000,1084300
429,validator_18,67386000,1412800
430,validator_5,48760000,514320
431,validator_14,46141000,244500
432,validator_14,76635000,913620
433,validator_11,96745000,836630
434,validator_0,73465000,251390
435,validator_2,59313000,660800
436,validator_5,66299000,9206300
437,validator_18,37002000,740430
438,validator_10,129577000,4908400
439,validator_8,91879000,2416100
440,validator_11,123965000,843340
441,validator_2,157976000,1434040
442,validator_3,204167000,2745970
443,validator_17,30218000,665380
444,validator_16,73072000,1714800
445,validator_9,45456000,60700
446,validator_13,122529000,10078420
447,validator_11,86208000,2143430
448,validator_2,84354000,2445500
449,validator_4,53727000,1521190
450,validator_18,93235000,2382950
451,validator_13,85084000,691290
452,validator_5,126585000,169200
453,validator_0,52484000,486500
454,validator_2,99405000,5737900
455,validator_4,94269000,5593200
456,validator_0,172528000,887800
457,validator_10,82530000,669640
458,validator_1,123027000,1461000
459,validator_8,99074000,434410
460,validator_5,48504000,543400
461,validator_12,119884000,1225800
462,validator_5,89970000,1316860
463,validator_9,88341002,219260
464,validator_18,148926000,658700
465,validator_4,61186000,1288000
466,validator_6,50166000,1043500
467,validator_4,61128000,536200
468,validator_3,71945000,1068620
469,validator_4,98763000,817090
470,validator_10,163819000,905000
471,validator_13,82769000,732000
472,validator_16,57108000,9159200
473,validator_7,36292000,509430
474,validator_3,115332000,4375600
475,validator_3,94771000,3655100
476,validator_15,68295000,636440
477,validator_16,88989000,1172900
478,validator_12,162006000,2318070
479,validator_15,75673000,1881400
480,validator_5,75466000,1204800
481,validator_11,74035000,335300
482,validator_19,128010000,9129120
483,validator_3,87380000,2429560
484,validator_17,70744000,2494200
485,validator_5,71705000,1523440
486,validator_8,112656000,2011530
487,validator_15,38653000,419300
488,validator_13,98506000,1231400
489,validator_15,49897000,416500
490,validator_2,99405000,5737900
491,validator_13,86989000,6128200
492,validator_4,132478000,955300
493,validator_6,87018000,718740
494,validator_9,124084000,1537700
495,validator_8,99074000,434410
496,validator_14,75753000,8363200
497,validator_1,163922000,641300
498,validator_7,78680000,1293700
499,validator_5,113740002,472760
500,validator_1,69729000,461300
501,validator_14,59037000,188000
502,validator_16,43086000,1008020
503,validator_13,61041000,525000
504,validator_8,99664000,1811490
505,validator_3,113149000,3823840
506,validator_11,193947000,1324180
507,validator_19,71076000,5280290
508,validator_15,38353000,1626890
509,validator_3,145922000,2157800
510,validator_12,74615001,19216250
511,validator_19,29504000,8582540
512,validator_3,30465000,19396700
513,validator_16,42240000,5526300
514,validator_12,50203000,254900
515,validator_18,86813000,508200
516,validator_15,116738000,19285600
517,validator_16,79277000,1268120
518,validator_10,170850000,643840
519,validator_5,84484000,1346670
520,validator_3,122532000,18233200
521,validator_0,103075000,2304680
522,validator_2,34184000,954430
523,validator_12,34979000,363120
524,validator_19,88170000,870500
525,validator_17,93298002,157800
526,validator_1,25510000,1311820
527,validator_11,116641000,52000
528,validator_8,182649000,1107850
529,validator_10,126200000,1016620
530,validator_0,108968000,989540
531,validator_5,82333000,1675000
532,validator_8,51611000,19823700
533,validator_5,97040000,519700
534,validator_1,144317000,1604750
535,validator_16,86412000,723200
536,validator_3,80446000,1463050
537,validator_9,89340000,1029100
538,validator_10,58277000,973330
539,validator_1,64468000,25436120
540,validator_16,102767000,2580490
541,validator_14,136936000,3823840
542,validator_0,129960000,845640
543,validator_15,87900000,5280290
544,validator_9,48421000,2873690
545,validator_10,124252000,2326000
546,validator_3,76944001,18800420
547,validator_4,63256000,8643740
548,validator_18,36090000,19358730
549,validator_19,82959000,5513500
550,validator_17,59304000,1439200
551,validator_7,82916000,532900
552,validator_2,93458000,19427000
553,validator_18,99767000,1524120
554,validator_18,134487000,673700
555,validator_7,103925000,2073870
556,validator_6,96584000,20139000
557,validator_4,94591000,1754800
558,validator_0,54165000,1475130
559,validator_17,27899000,85100
560,validator_5,88707000,867900
561,validator_2,68593000,363600
562,validator_0,23761000,1281410
563,validator_6,107231000,115000
564,validator_3,185081999,19831350
565,validator_16,116603000,660100
566,validator_2,108738000,548300
567,validator_16,76624000,1428100
568,validator_10,50890000,19511440
569,validator_0,94972000,712900
570,validator_12,92848000,1713250
571,validator_11,105338000,1897300
572,validator_2,48226000,1427950
573,validator_0,107756000,1032200
574,validator_9,120516000,973330
575,validator_0,54218000,7584200
576,validator_16,102767000,2580490
577,validator_0,70186000,1864440
578,validator_18,176100000,1360520
579,validator_9,82497000,4461900
580,validator_1,43400000,2798690
581,validator_13,150502000,2302800
582,validator_9,73536001,18200820
583,validator_19,29504000,8582540
584,validator_2,32830000,19232700
585,validator_0,90170000,4573100
586,validator_17,59304000,1439200
587,validator_7,82916000,532900
588,validator_18,180578000,20463300
589,validator_7,88187000,1230600
590,validator_3,174154000,617500
591,validator_11,166908000,2325730
592,validator_5,114328000,1670000
593,validator_16,65685000,2290580
594,validator_3,45184000,1404630
595,validator_10,38919000,409620
596,validator_11,52334000,881700
597,validator_2,68593000,363600
598,validator_0,23761000,1281410
599,validator_0,116501000,115000
600,validator_17,64312999,19152520
601,validator_18,93093000,931820
602,validator_13,114068000,1578140
603,validator_15,76005000,1404500
604,validator_11,35550000,19336740
605,validator_3,101579000,679900
606,validator_15,132167000,1359120
607,validator_18,89197000,1656600
608,validator_0,87026000,1491330
609,validator_12,33221000,167100
610,validator_13,141419000,463330
611,validator_0,54218000,7584200
612,validator_8,99664000,1811490
613,validator_11,124929000,2484200
614,validator_19,158257000,1032720
615,validator_12,82527000,4446390
616,validator_18,53405000,2273300
617,validator_5,190072000,1260400
618,validator_4,64643001,19197750
619,validator_15,23006000,7931840
620,validator_4,38255000,19146330
621,validator_0,90170000,4573100
622,validator_19,24783000,1338280
623,validator_13,113663000,574900
624,validator_13,168148000,18943800
625,validator_0,89297000,1165600
626,validator_13,142403000,506200
627,validator_5,84484000,1346670
628,validator_1,94292000,20126200
629,validator_18,100414000,2304680
630,validator_5,60934000,870330
631,validator_4,39749000,288620
632,validator_19,88170000,870500
633,validator_19,110968002,363600
634,validator_10,19642000,1311820
635,validator_5,80335000,123000
636,validator_11,181921999,19450350
637,validator_11,85493000,445920
638,validator_10,114708000,1300340
639,validator_0,84610000,693500
640,validator_3,45183000,2019640
641,validator_4,82776000,806500
642,validator_8,108089000,764030
643,validator_6,103357000,1849800
644,validator_7,57086000,919750
645,validator_12,33221000,167100
646,validator_12,86737000,973330
647,validator_5,65628000,25458800
648,validator_8,99664000,1811490
649,validator_18,110314000,2970240
650,validator_16,138247000,964640
651,validator_7,61086000,5230790
652,validator_6,45574000,2447290
653,validator_2,159552000,2192000
654,validator_4,64643001,19197750
655,validator_13,58559000,8643740
656,validator_11,37922000,19223030
657,validator_5,89416000,5470700
658,validator_7,62895000,1499080
659,validator_2,102639000,555200
660,validator_19,106965000,19755800
661,validator_5,73467000,1254220
662,validator_13,142403000,506200
663,validator_0,185951000,2599170
664,validator_18,134783000,20095400
665,validator_0,103075000,2304680
666,validator_17,54221000,1237040
667,validator_13,40449000,395720
668,validator_10,93024000,846100
669,validator_9,72658002,383300
670,validator_1,25510000,1311820
671,validator_10,88418000,120400
672,validator_2,179172000,2221360
673,validator_6,71763000,786840
674,validator_9,98518000,1521940
675,validator_2,82262000,1403300
676,validator_3,45183000,2019640
677,validator_13,76103000,752800
678,validator_11,95330000,754250
679,validator_10,63317000,1387300
680,validator_1,84763000,1438450
681,validator_16,63916000,761100
682,validator_9,120516000,973330
683,validator_10,64409000,25750320
684,validator_7,80814000,2708890
685,validator_9,72939000,3260240
686,validator_11,193947000,1324180
687,validator_18,66810000,5263890
688,validator_11,44920000,2363690
689,validator_4,176162000,1896200
690,validator_1,39753001,19153050
691,validator_2,56016000,8302540
692,validator_15,31560000,19320130
693,validator_13,47051000,1163500
694,validator_19,24783000,1338280
695,validator_15,59676000,517300
696,validator_13,168148000,18943800
697,validator_2,52630000,950600
698,validator_12,135947000,412060
699,validator_1,179236000,2527170
700,validator_8,90006000,20139000
701,validator_7,72771000,2304680
702,validator_3,45184000,1404630
703,validator_0,35300000,192200
704,validator_18,88911000,236700
705,validator_16,97885000,324200
706,validator_2,24150000,1318210
707,validator_9,80005000,30200
708,validator_8,182649000,1107850
709,validator_19,120273000,914820
710,validator_10,114708000,1300340
711,validator_8,78193000,1708100
712,validator_7,42686000,19754840
713,validator_1,73460000,731500
714,validator_17,98480000,1266050
715,validator_10,63317000,1387300
716,validator_16,65366000,1461050
717,validator_7,78165000,340300
718,validator_9,120516000,973330
719,validator_1,64468000,25436120
720,validator_15,96904000,2624090
721,validator_9,72939000,3260240
722,validator_3,204410000,1194740
723,validator_17,78680000,5187190
724,validator_10,45775000,2873690
725,validator_4,176162000,1896200
726,validator_13,75374000,19063830
727,validator_3,62271000,8521200
728,validator_4,38255000,19146330
729,validator_7,86136000,4551300
730,validator_4,64365000,399080
731,validator_19,94149000,544700
732,validator_7,169953000,20302300
733,validator_0,89297000,1165600
734,validator_4,168900000,446880
735,validator_15,90936000,1649940
736,validator_15,108673000,2312200
737,validator_8,68414000,1666980
738,validator_18,63745000,1294040
739,validator_6,34870000,363120
740,validator_11,52334000,881700
741,validator_17,93298002,157800
742,validator_7,18398000,998410
743,validator_10,88418000,120400
744,validator_3,185081999,19831350
745,validator_11,85493000,445920
746,validator_18,117561000,1397140
747,validator_10,82232000,1724100
748,validator_13,52263000,18906240
749,validator_12,103763000,698500
750,validator_1,144317000,1604750
751,validator_10,63317000,1387300
752,validator_7,57086000,919750
753,validator_6,81701000,452100
754,validator_7,150326000,892700
755,validator_19,53399000,779320
756,validator_10,147416001,3054270
