block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,185324000,3046780
1,validator_2,263708000,4191800
2,validator_4,299985000,1388200
3,validator_11,138436000,3065700
4,validator_19,322304000,2756060
5,validator_13,188835000,3291200
6,validator_6,247372000,1313200
7,validator_8,273892000,3008140
8,validator_9,246370000,3481300
9,validator_2,193217001,16847180
10,validator_7,218354000,36949800
11,validator_18,120810000,2181060
12,validator_9,231628000,2605820
13,validator_14,263751000,36664470
14,validator_1,208432000,5224600
15,validator_3,326090000,14084600
16,validator_8,214947000,1040660
17,validator_8,145310000,3462500
18,validator_4,295772000,690300
19,validator_4,99204000,611600
20,validator_18,131368000,36283060
21,validator_6,153398000,5101000
22,validator_15,200760000,3587390
23,validator_6,85763000,1842900
24,validator_8,354004000,1005060
25,validator_4,117890000,731980
26,validator_9,79785000,55400700
27,validator_8,177231000,1500180
28,validator_2,326232000,1182000
29,validator_16,128392000,286680
30,validator_7,193050002,3081600
31,validator_15,383753002,2527300
32,validator_17,116741000,2010480
33,validator_19,202200000,1565480
34,validator_2,220678000,11702660
35,validator_11,316778000,15825000
36,validator_2,185324000,3046780
37,validator_2,263708000,4191800
38,validator_4,299985000,1388200
39,validator_11,138436000,3065700
40,validator_19,322304000,2756060
41,validator_13,188835000,3291200
42,validator_6,247372000,1313200
43,validator_8,273892000,3008140
44,validator_9,246370000,3481300
45,validator_2,193217001,16847180
46,validator_7,218354000,36949800
47,validator_18,120810000,2181060
48,validator_9,231628000,2605820
49,validator_14,263751000,36664470
50,validator_1,208432000,5224600
51,validator_3,326090000,14084600
52,validator_8,214947000,1040660
53,validator_8,145310000,3462500
54,validator_4,295772000,690300
55,validator_4,99204000,611600
56,validator_18,131368000,36283060
57,validator_6,153398000,5101000
58,validator_15,200760000,3587390
59,validator_6,85763000,1842900
60,validator_8,354004000,1005060
61,validator_4,117890000,731980
62,validator_9,79785000,55400700
63,validator_8,177231000,1500180
64,validator_2,326232000,1182000
65,validator_16,128392000,286680
66,validator_7,193050002,3081600
67,validator_15,383753002,2527300
68,validator_17,116741000,2010480
69,validator_19,202200000,1565480
70,validator_2,220678000,11702660
71,validator_11,316778000,15825000
72,validator_2,185324000,3046780
73,validator_2,263708000,4191800
74,validator_4,299985000,1388200
75,validator_11,138436000,3065700
76,validator_19,322304000,2756060
77,validator_13,188835000,3291200
78,validator_6,247372000,1313200
79,validator_8,273892000,3008140
80,validator_9,246370000,3481300
81,validator_2,193217001,16847180
82,validator_7,218354000,36949800
83,validator_18,120810000,2181060
84,validator_9,231628000,2605820
85,validator_14,263751000,36664470
86,validator_1,208432000,5224600
87,validator_3,326090000,14084600
88,validator_8,214947000,1040660
89,validator_8,145310000,3462500
90,validator_4,295772000,690300
91,validator_4,99204000,611600
92,validator_18,131368000,36283060
93,validator_6,153398000,5101000
94,validator_15,200760000,3587390
95,validator_6,85763000,1842900
96,validator_8,354004000,1005060
97,validator_4,117890000,731980
98,validator_9,79785000,55400700
99,validator_8,177231000,1500180
100,validator_2,326232000,1182000
101,validator_16,128392000,286680
102,validator_7,193050002,3081600
103,validator_15,383753002,2527300
104,validator_17,116741000,2010480
105,validator_19,202200000,1565480
106,validator_2,220678000,11702660
107,validator_11,316778000,15825000
108,validator_2,185324000,3046780
109,validator_2,263708000,4191800
110,validator_4,299985000,1388200
111,validator_11,138436000,3065700
112,validator_19,322304000,2756060
113,validator_13,188835000,3291200
114,validator_6,247372000,1313200
115,validator_8,273892000,3008140
116,validator_9,246370000,3481300
117,validator_2,193217001,16847180
118,validator_7,218354000,36949800
119,validator_18,120810000,2181060
120,validator_9,231628000,2605820
121,validator_14,263751000,36664470
