block_num,validator_id,total_gas_fee,total_mev_available
0,validator_13,16652998,195300
1,validator_16,66223000,563600
2,validator_7,36385002,296000
3,validator_12,114752994,369000
4,validator_2,87354998,4589700
5,validator_0,47969998,17774300
6,validator_14,23763002,4521900
7,validator_19,93139998,646000
8,validator_19,10739995,402800
9,validator_9,31120001,426600
10,validator_6,218707011,469800
11,validator_11,15989998,102800
12,validator_5,22881994,108140
13,validator_16,79682994,188300
14,validator_3,24599996,98740
15,validator_0,200319996,501400
16,validator_14,120660003,144600
17,validator_19,139024002,173240
18,validator_6,66858992,8144100
19,validator_3,9590997,157800
20,validator_2,49897000,422800
21,validator_9,12996007,81000
22,validator_17,12714996,90300
23,validator_4,83993005,72440
24,validator_17,45552000,164400
25,validator_5,53360994,1173600
26,validator_9,21343003,33100
27,validator_11,203412014,536740
28,validator_12,10670999,464200
29,validator_17,131947002,4502300
30,validator_4,222663995,44000
31,validator_5,22644008,5469300
32,validator_4,14015994,67500
33,validator_16,107540993,343800
34,validator_18,79460009,160240
35,validator_1,29205001,310200
36,validator_13,16652998,195300
37,validator_16,66223000,563600
38,validator_7,36385002,296000
39,validator_12,114752994,369000
40,validator_2,87354998,4589700
41,validator_0,47969998,17774300
42,validator_14,23763002,4521900
43,validator_19,93139998,646000
44,validator_19,10739995,402800
45,validator_9,31120001,426600
46,validator_6,218707011,469800
47,validator_11,15989998,102800
48,validator_5,22881994,108140
49,validator_16,79682994,188300
50,validator_3,24599996,98740
51,validator_0,200319996,501400
52,validator_14,120660003,144600
53,validator_19,139024002,173240
54,validator_6,66858992,8144100
55,validator_3,9590997,157800
56,validator_2,49897000,422800
57,validator_9,12996007,81000
58,validator_17,12714996,90300
59,validator_4,83993005,72440
60,validator_17,45552000,164400
61,validator_5,53360994,1173600
62,validator_9,21343003,33100
63,validator_11,203412014,536740
64,validator_12,10670999,464200
65,validator_17,131947002,4502300
66,validator_4,222663995,44000
67,validator_5,22644008,5469300
68,validator_4,14015994,67500
69,validator_16,107540993,343800
70,validator_18,79460009,160240
71,validator_1,29205001,310200
72,validator_13,16652998,195300
73,validator_16,66223000,563600
74,validator_7,36385002,296000
75,validator_12,114752994,369000
76,validator_2,87354998,4589700
77,validator_0,47969998,17774300
78,validator_14,23763002,4521900
79,validator_19,93139998,646000
80,validator_19,10739995,402800
81,validator_9,31120001,426600
82,validator_6,218707011,469800
83,validator_11,15989998,102800
84,validator_5,22881994,108140
85,validator_16,79682994,188300
86,validator_3,24599996,98740
87,validator_0,200319996,501400
88,validator_14,120660003,144600
89,validator_19,139024002,173240
90,validator_6,66858992,8144100
91,validator_3,9590997,157800
92,validator_2,49897000,422800
93,validator_9,12996007,81000
94,validator_17,12714996,90300
95,validator_4,83993005,72440
96,validator_17,45552000,164400
97,validator_5,53360994,1173600
98,validator_9,21343003,33100
99,validator_11,203412014,536740
100,validator_12,10670999,464200
101,validator_17,131947002,4502300
102,validator_4,222663995,44000
103,validator_5,22644008,5469300
104,validator_4,14015994,67500
105,validator_16,107540993,343800
106,validator_18,79460009,160240
107,validator_1,29205001,310200
108,validator_13,16652998,195300
109,validator_16,66223000,563600
110,validator_7,36385002,296000
111,validator_12,114752994,369000
112,validator_2,87354998,4589700
113,validator_0,47969998,17774300
114,validator_14,23763002,4521900
115,validator_19,93139998,646000
116,validator_19,10739995,402800
117,validator_9,31120001,426600
118,validator_6,218707011,469800
119,validator_11,15989998,102800
120,validator_5,22881994,108140
121,validator_16,79682994,188300
122,validator_3,24599996,98740
123,validator_0,200319996,501400
124,validator_14,120660003,144600
125,validator_19,139024002,173240
126,validator_6,66858992,8144100
127,validator_3,9590997,157800
128,validator_2,49897000,422800
129,validator_9,12996007,81000
130,validator_17,12714996,90300
131,validator_4,83993005,72440
132,validator_17,45552000,164400
133,validator_5,53360994,1173600
134,validator_9,21343003,33100
135,validator_11,203412014,536740
136,validator_12,10670999,464200
137,validator_17,131947002,4502300
138,validator_4,222663995,44000
139,validator_5,22644008,5469300
140,validator_4,14015994,67500
141,validator_16,107540993,343800
142,validator_18,79460009,160240
143,validator_1,29205001,310200
144,validator_13,16652998,195300
145,validator_16,66223000,563600
146,validator_7,36385002,296000
147,validator_12,114752994,369000
148,validator_2,87354998,4589700
149,validator_0,47969998,17774300
150,validator_14,23763002,4521900
151,validator_19,93139998,646000
152,validator_19,10739995,402800
153,validator_9,31120001,426600
154,validator_6,218707011,469800
155,validator_11,15989998,102800
156,validator_5,22881994,108140
157,validator_16,79682994,188300
158,validator_3,24599996,98740
159,validator_0,200319996,501400
160,validator_14,120660003,144600
161,validator_19,139024002,173240
162,validator_6,66858992,8144100
163,validator_3,9590997,157800
164,validator_2,49897000,422800
165,validator_9,12996007,81000
166,validator_17,12714996,90300
167,validator_4,83993005,72440
168,validator_17,45552000,164400
169,validator_5,53360994,1173600
170,validator_9,21343003,33100
171,validator_11,203412014,536740
172,validator_12,10670999,464200
173,validator_17,131947002,4502300
174,validator_4,222663995,44000
175,validator_5,22644008,5469300
176,validator_4,14015994,67500
177,validator_16,107540993,343800
178,validator_18,79460009,160240
179,validator_1,29205001,310200
180,validator_13,16652998,195300
181,validator_16,66223000,563600
182,validator_7,36385002,296000
183,validator_12,114752994,369000
184,validator_2,87354998,4589700
185,validator_0,47969998,17774300
186,validator_14,23763002,4521900
187,validator_19,93139998,646000
188,validator_19,10739995,402800
189,validator_9,31120001,426600
190,validator_6,218707011,469800
191,validator_11,15989998,102800
192,validator_5,22881994,108140
193,validator_16,79682994,188300
194,validator_3,24599996,98740
195,validator_0,200319996,501400
196,validator_14,120660003,144600
197,validator_19,139024002,173240
198,validator_6,66858992,8144100
199,validator_3,9590997,157800
200,validator_2,49897000,422800
201,validator_9,12996007,81000
202,validator_17,12714996,90300
203,validator_4,83993005,72440
204,validator_17,45552000,164400
205,validator_5,53360994,1173600
206,validator_9,21343003,33100
207,validator_11,203412014,536740
208,validator_12,10670999,464200
209,validator_17,131947002,4502300
210,validator_4,222663995,44000
211,validator_5,22644008,5469300
212,validator_4,14015994,67500
213,validator_16,107540993,343800
214,validator_18,79460009,160240
215,validator_1,29205001,310200
216,validator_13,16652998,195300
217,validator_16,66223000,563600
218,validator_7,36385002,296000
219,validator_12,114752994,369000
220,validator_2,87354998,4589700
221,validator_0,47969998,17774300
222,validator_14,23763002,4521900
223,validator_19,93139998,646000
224,validator_19,10739995,402800
225,validator_9,31120001,426600
226,validator_6,218707011,469800
227,validator_11,15989998,102800
228,validator_5,22881994,108140
229,validator_16,79682994,188300
230,validator_3,24599996,98740
231,validator_0,200319996,501400
232,validator_14,120660003,144600
233,validator_19,139024002,173240
234,validator_6,66858992,8144100
235,validator_3,9590997,157800
