block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,146724994,8046100
1,validator_7,38507002,419840
2,validator_8,366294994,438200
3,validator_0,17668007,163600
4,validator_9,80069993,1501450
5,validator_12,129198002,1110980
6,validator_13,41361001,33900
7,validator_5,44632003,4521400
8,validator_15,72390992,138730
9,validator_11,87480997,18873900
10,validator_8,32005006,188900
11,validator_3,24769996,17713900
12,validator_1,17150004,572000
13,validator_7,32450000,1860300
14,validator_1,68376998,299300
15,validator_19,42232994,369700
16,validator_6,39929007,175300
17,validator_14,78426998,778800
18,validator_2,56750002,1216240
19,validator_7,40805998,127000
20,validator_0,30855000,56500
21,validator_18,177864001,13900
22,validator_6,111511004,582700
23,validator_18,42490009,18600
24,validator_7,145387002,4961300
25,validator_3,188911999,1153100
26,validator_0,44692991,17000
27,validator_2,65649998,18054440
28,validator_5,41878002,974100
29,validator_8,67630999,737600
30,validator_18,22120001,716600
31,validator_11,77980001,2005580
32,validator_6,105796998,8097700
33,validator_15,66439000,871700
34,validator_19,27411006,3130
35,validator_8,34733010,36160520
36,validator_15,136651996,8046100
37,validator_7,38507002,419840
38,validator_9,333896996,429720
39,validator_4,20098005,505000
40,validator_3,83460994,1495440
41,validator_17,120514002,503580
42,validator_7,45189006,33900
43,validator_19,22010001,380600
44,validator_12,73490992,133100
45,validator_7,68481998,17755880
46,validator_8,32005006,188900
47,validator_2,24379996,17774600
48,validator_11,18800007,572000
49,validator_7,32450000,1860300
50,validator_12,95766995,299300
51,validator_18,50975998,936000
52,validator_3,36289003,36300
53,validator_10,105806998,778800
54,validator_4,56412998,405240
55,validator_18,35795997,160100
56,validator_10,28724001,581800
57,validator_14,186621998,959000
58,validator_2,82199004,582700
59,validator_1,67330010,199600
60,validator_17,73187003,91600
61,validator_15,199162002,1153100
62,validator_14,48102994,17000
63,validator_3,112690000,18449800
64,validator_9,44678004,214300
65,validator_8,67630999,737600
66,validator_15,22350008,736300
67,validator_9,76883000,2434780
68,validator_14,86221999,8073000
69,validator_15,66439000,871700
70,validator_9,47557006,420170
71,validator_12,36573007,35548020
72,validator_0,151284992,7277100
73,validator_3,35766998,383040
74,validator_18,354826997,397220
75,validator_1,17970000,360000
76,validator_2,82743993,1308960
77,validator_5,107534001,244780
78,validator_13,41361001,33900
79,validator_9,34043998,387000
80,validator_2,71070999,133100
81,validator_18,85352999,18879080
82,validator_4,31245005,134700
83,validator_14,25739995,74600
84,validator_3,59340005,572000
85,validator_5,31964998,1794200
86,validator_0,95187997,243100
87,validator_0,19600996,830900
88,validator_9,31239004,12800
89,validator_2,76396998,778800
90,validator_17,63520001,868540
91,validator_6,35705998,160100
92,validator_8,28043001,601500
93,validator_13,216293996,959000
94,validator_0,58796003,441700
95,validator_5,66330013,199600
96,validator_12,159809002,4914500
97,validator_5,209161998,1153100
98,validator_3,44606994,38800
99,validator_13,109580000,18468340
100,validator_12,48120001,1314300
101,validator_13,62931002,681400
102,validator_0,21650009,719900
103,validator_11,77980001,2005580
104,validator_1,98757998,907700
105,validator_18,60729008,216800
106,validator_14,46019000,420170
107,validator_1,30593008,18457390
108,validator_17,152722996,8046100
109,validator_15,35587007,419840
110,validator_1,305006996,429720
111,validator_2,21468005,505000
112,validator_5,83084996,1326090
113,validator_18,117838006,1119580
114,validator_11,35988999,33900
115,validator_18,29687999,4457700
116,validator_8,73091996,138730
117,validator_10,89410997,18873900
118,validator_16,27340004,88900
119,validator_5,24159990,17774600
120,validator_9,15680005,161000
121,validator_12,31864999,1860300
