block_num,validator_id,total_gas_fee,total_mev_available
0,validator_6,24630000,320600
1,validator_16,16904006,210700
2,validator_8,123350002,7945600
3,validator_18,60850993,578200
4,validator_16,24719996,0
5,validator_2,27352002,1290100
6,validator_11,24580007,685900
7,validator_10,48840996,1375700
8,validator_1,61629999,4411400
9,validator_1,18539997,181000
10,validator_15,43808010,471000
11,validator_0,97809002,328900
12,validator_18,86125006,600400
13,validator_11,40860000,18603100
14,validator_12,33959995,42280
15,validator_4,40238994,694740
16,validator_8,38064005,586800
17,validator_11,77480003,98100
18,validator_14,77648000,18322220
19,validator_1,57427002,1336390
20,validator_5,20923996,342600
21,validator_13,40166998,1694900
22,validator_15,51913998,723520
23,validator_19,158453001,5887200
24,validator_0,62256997,266800
25,validator_4,116451999,190440
26,validator_6,13826999,73100
27,validator_1,101996989,1429000
28,validator_5,25055007,553600
29,validator_16,157540010,1155300
30,validator_13,13269001,954390
31,validator_10,35819996,1086900
32,validator_12,153096992,7881000
33,validator_7,61573996,1472000
34,validator_11,7931997,463300
35,validator_19,100006996,650300
36,validator_6,24630000,320600
37,validator_16,16904006,210700
38,validator_8,123350002,7945600
39,validator_18,60850993,578200
40,validator_16,24719996,0
41,validator_2,27352002,1290100
42,validator_11,24580007,685900
43,validator_10,48840996,1375700
44,validator_1,61629999,4411400
45,validator_1,18539997,181000
46,validator_15,43808010,471000
47,validator_0,97809002,328900
48,validator_18,86125006,600400
49,validator_11,40860000,18603100
50,validator_12,33959995,42280
51,validator_4,40238994,694740
52,validator_8,38064005,586800
53,validator_11,77480003,98100
54,validator_14,77648000,18322220
55,validator_1,57427002,1336390
56,validator_5,20923996,342600
57,validator_13,40166998,1694900
58,validator_15,51913998,723520
59,validator_19,158453001,5887200
60,validator_0,62256997,266800
61,validator_4,116451999,190440
62,validator_6,13826999,73100
63,validator_1,101996989,1429000
64,validator_5,25055007,553600
65,validator_16,157540010,1155300
66,validator_13,13269001,954390
67,validator_10,35819996,1086900
68,validator_12,153096992,7881000
69,validator_7,61573996,1472000
70,validator_11,7931997,463300
71,validator_19,100006996,650300
72,validator_6,24630000,320600
73,validator_16,16904006,210700
74,validator_8,123350002,7945600
75,validator_18,60850993,578200
76,validator_16,24719996,0
77,validator_2,27352002,1290100
78,validator_11,24580007,685900
79,validator_10,48840996,1375700
80,validator_1,61629999,4411400
81,validator_1,18539997,181000
82,validator_15,43808010,471000
83,validator_0,97809002,328900
84,validator_18,86125006,600400
85,validator_11,40860000,18603100
86,validator_12,33959995,42280
87,validator_4,40238994,694740
88,validator_8,38064005,586800
89,validator_11,77480003,98100
90,validator_14,77648000,18322220
91,validator_1,57427002,1336390
92,validator_5,20923996,342600
93,validator_13,40166998,1694900
94,validator_15,51913998,723520
95,validator_19,158453001,5887200
96,validator_0,62256997,266800
97,validator_4,116451999,190440
98,validator_6,13826999,73100
99,validator_1,101996989,1429000
100,validator_5,25055007,553600
101,validator_16,157540010,1155300
102,validator_13,13269001,954390
103,validator_10,35819996,1086900
104,validator_12,153096992,7881000
105,validator_7,61573996,1472000
106,validator_11,7931997,463300
107,validator_19,100006996,650300
108,validator_6,24630000,320600
109,validator_16,16904006,210700
110,validator_8,123350002,7945600
111,validator_18,60850993,578200
112,validator_16,24719996,0
113,validator_2,27352002,1290100
114,validator_11,24580007,685900
115,validator_10,48840996,1375700
116,validator_1,61629999,4411400
117,validator_1,18539997,181000
118,validator_15,43808010,471000
119,validator_0,97809002,328900
120,validator_18,86125006,600400
121,validator_11,40860000,18603100
122,validator_12,33959995,42280
123,validator_4,40238994,694740
124,validator_8,38064005,586800
125,validator_11,77480003,98100
126,validator_14,77648000,18322220
127,validator_1,57427002,1336390
128,validator_5,20923996,342600
129,validator_13,40166998,1694900
130,validator_15,51913998,723520
131,validator_19,158453001,5887200
132,validator_0,62256997,266800
133,validator_4,116451999,190440
134,validator_6,13826999,73100
135,validator_1,101996989,1429000
136,validator_5,25055007,553600
137,validator_16,157540010,1155300
138,validator_13,13269001,954390
139,validator_10,35819996,1086900
140,validator_12,153096992,7881000
141,validator_7,61573996,1472000
142,validator_11,7931997,463300
143,validator_19,100006996,650300
144,validator_6,24630000,320600
145,validator_16,16904006,210700
146,validator_8,123350002,7945600
147,validator_18,60850993,578200
148,validator_16,24719996,0
149,validator_2,27352002,1290100
150,validator_11,24580007,685900
151,validator_10,48840996,1375700
152,validator_1,61629999,4411400
153,validator_1,18539997,181000
154,validator_15,43808010,471000
155,validator_0,97809002,328900
156,validator_18,86125006,600400
157,validator_11,40860000,18603100
158,validator_12,33959995,42280
159,validator_4,40238994,694740
160,validator_8,38064005,586800
161,validator_11,77480003,98100
162,validator_14,77648000,18322220
163,validator_1,57427002,1336390
164,validator_5,20923996,342600
165,validator_13,40166998,1694900
166,validator_15,51913998,723520
167,validator_19,158453001,5887200
168,validator_0,62256997,266800
169,validator_4,116451999,190440
170,validator_6,13826999,73100
171,validator_1,101996989,1429000
172,validator_5,25055007,553600
173,validator_16,157540010,1155300
174,validator_13,13269001,954390
175,validator_10,35819996,1086900
176,validator_12,153096992,7881000
177,validator_7,61573996,1472000
178,validator_11,7931997,463300
179,validator_19,100006996,650300
180,validator_6,24630000,320600
181,validator_16,16904006,210700
182,validator_8,123350002,7945600
183,validator_18,60850993,578200
184,validator_16,24719996,0
185,validator_2,27352002,1290100
186,validator_11,24580007,685900
187,validator_10,48840996,1375700
188,validator_1,61629999,4411400
189,validator_1,18539997,181000
190,validator_15,43808010,471000
191,validator_0,97809002,328900
192,validator_18,86125006,600400
193,validator_11,40860000,18603100
194,validator_12,33959995,42280
195,validator_4,40238994,694740
196,validator_8,38064005,586800
197,validator_11,77480003,98100
198,validator_14,77648000,18322220
199,validator_1,57427002,1336390
200,validator_5,20923996,342600
201,validator_13,40166998,1694900
202,validator_15,51913998,723520
203,validator_19,158453001,5887200
204,validator_0,62256997,266800
205,validator_4,116451999,190440
206,validator_6,13826999,73100
207,validator_1,101996989,1429000
208,validator_5,25055007,553600
209,validator_16,157540010,1155300
210,validator_13,13269001,954390
211,validator_10,35819996,1086900
212,validator_12,153096992,7881000
213,validator_7,61573996,1472000
214,validator_11,7931997,463300
215,validator_19,100006996,650300
216,validator_6,24630000,320600
217,validator_16,16904006,210700
218,validator_8,123350002,7945600
219,validator_18,60850993,578200
220,validator_16,24719996,0
221,validator_2,27352002,1290100
222,validator_11,24580007,685900
223,validator_10,48840996,1375700
224,validator_1,61629999,4411400
225,validator_1,18539997,181000
226,validator_15,43808010,471000
227,validator_0,97809002,328900
228,validator_18,86125006,600400
229,validator_11,40860000,18603100
230,validator_12,33959995,42280
231,validator_4,40238994,694740
232,validator_8,38064005,586800
233,validator_11,77480003,98100
234,validator_14,77648000,18322220
235,validator_1,57427002,1336390
236,validator_5,20923996,342600
237,validator_13,40166998,1694900
238,validator_15,51913998,723520
239,validator_19,158453001,5887200
240,validator_0,62256997,266800
241,validator_4,116451999,190440
242,validator_6,13826999,73100
243,validator_1,101996989,1429000
244,validator_5,25055007,553600
245,validator_16,157540010,1155300
246,validator_13,13269001,954390
247,validator_10,35819996,1086900
248,validator_12,153096992,7881000
249,validator_7,61573996,1472000
250,validator_11,7931997,463300
251,validator_19,100006996,650300
252,validator_19,93081999,7679700
253,validator_12,18822000,68800
254,validator_14,15580002,626400
255,validator_13,39739000,103100
256,validator_3,47852002,708500
257,validator_1,19175995,0
258,validator_3,71494998,117820
259,validator_14,36277000,1301800
260,validator_6,116137006,8520
261,validator_11,63164002,1548500
262,validator_11,188574997,86920
263,validator_15,40090988,156630
264,validator_7,65308995,4833100
265,validator_6,8800002,1796300
266,validator_16,39550008,166420
267,validator_18,40121993,157410
268,validator_19,51002998,537600
269,validator_1,9022992,469700
270,validator_2,110996993,195900
271,validator_12,30080003,0
272,validator_3,20620004,126130
273,validator_16,110461000,300100
274,validator_13,37409004,191100
275,validator_13,55573006,18194900
276,validator_12,54842000,686800
277,validator_3,50368995,876900
278,validator_6,24899004,386800
279,validator_14,95352001,288400
280,validator_19,416570996,1820230
281,validator_7,23452002,329000
282,validator_3,106652002,352200
283,validator_15,14156998,816600
284,validator_14,39106997,601500
285,validator_13,54513996,641030
286,validator_13,80541999,140700
287,validator_12,50050004,957300
288,validator_19,93081999,7679700
289,validator_12,18822000,68800
290,validator_14,15580002,626400
291,validator_13,39739000,103100
292,validator_3,47852002,708500
293,validator_1,19175995,0
294,validator_3,71494998,117820
295,validator_14,36277000,1301800
296,validator_6,116137006,8520
297,validator_11,63164002,1548500
298,validator_11,188574997,86920
299,validator_15,40090988,156630
300,validator_7,65308995,4833100
301,validator_6,8800002,1796300
302,validator_16,39550008,166420
303,validator_18,40121993,157410
304,validator_19,51002998,537600
305,validator_1,9022992,469700
306,validator_2,110996993,195900
307,validator_12,30080003,0
308,validator_3,20620004,126130
309,validator_16,110461000,300100
310,validator_13,37409004,191100
311,validator_13,55573006,18194900
312,validator_12,54842000,686800
313,validator_3,50368995,876900
314,validator_6,24899004,386800
315,validator_14,95352001,288400
316,validator_19,416570996,1820230
317,validator_7,23452002,329000
318,validator_3,106652002,352200
319,validator_15,14156998,816600
320,validator_14,39106997,601500
321,validator_13,54513996,641030
322,validator_13,80541999,140700
323,validator_12,50050004,957300
324,validator_19,93081999,7679700
325,validator_12,18822000,68800
326,validator_14,15580002,626400
327,validator_13,39739000,103100
328,validator_3,47852002,708500
329,validator_1,19175995,0
330,validator_3,71494998,117820
331,validator_14,36277000,1301800
332,validator_6,116137006,8520
333,validator_11,63164002,1548500
334,validator_11,188574997,86920
335,validator_15,40090988,156630
336,validator_7,65308995,4833100
337,validator_6,8800002,1796300
338,validator_16,39550008,166420
339,validator_18,40121993,157410
340,validator_19,51002998,537600
341,validator_1,9022992,469700
342,validator_2,110996993,195900
343,validator_12,30080003,0
344,validator_3,20620004,126130
345,validator_16,110461000,300100
346,validator_13,37409004,191100
347,validator_13,55573006,18194900
348,validator_12,54842000,686800
349,validator_3,50368995,876900
350,validator_6,24899004,386800
351,validator_14,95352001,288400
352,validator_19,416570996,1820230
353,validator_7,23452002,329000
354,validator_3,106652002,352200
355,validator_15,14156998,816600
356,validator_14,39106997,601500
357,validator_13,54513996,641030
358,validator_13,80541999,140700
359,validator_12,50050004,957300
360,validator_19,93081999,7679700
361,validator_12,18822000,68800
362,validator_14,15580002,626400
363,validator_13,39739000,103100
364,validator_3,47852002,708500
365,validator_1,19175995,0
366,validator_3,71494998,117820
367,validator_14,36277000,1301800
368,validator_6,116137006,8520
369,validator_11,63164002,1548500
370,validator_11,188574997,86920
371,validator_15,40090988,156630
372,validator_7,65308995,4833100
373,validator_6,8800002,1796300
374,validator_16,39550008,166420
375,validator_18,40121993,157410
376,validator_19,51002998,537600
377,validator_1,9022992,469700
378,validator_2,110996993,195900
379,validator_12,30080003,0
380,validator_3,20620004,126130
381,validator_16,110461000,300100
382,validator_13,37409004,191100
383,validator_13,55573006,18194900
384,validator_12,54842000,686800
385,validator_3,50368995,876900
386,validator_6,24899004,386800
387,validator_14,95352001,288400
388,validator_19,416570996,1820230
389,validator_7,23452002,329000
390,validator_3,106652002,352200
391,validator_15,14156998,816600
392,validator_14,39106997,601500
393,validator_13,54513996,641030
394,validator_13,80541999,140700
395,validator_12,50050004,957300
396,validator_19,93081999,7679700
397,validator_12,18822000,68800
398,validator_14,15580002,626400
399,validator_13,39739000,103100
400,validator_3,47852002,708500
401,validator_1,19175995,0
402,validator_3,71494998,117820
403,validator_14,36277000,1301800
404,validator_6,116137006,8520
405,validator_11,63164002,1548500
406,validator_11,188574997,86920
407,validator_15,40090988,156630
408,validator_7,65308995,4833100
409,validator_6,8800002,1796300
410,validator_16,39550008,166420
411,validator_18,40121993,157410
412,validator_19,51002998,537600
413,validator_1,9022992,469700
414,validator_2,110996993,195900
415,validator_12,30080003,0
416,validator_3,20620004,126130
417,validator_16,110461000,300100
418,validator_13,37409004,191100
419,validator_13,55573006,18194900
420,validator_12,54842000,686800
421,validator_3,50368995,876900
422,validator_6,24899004,386800
423,validator_14,95352001,288400
424,validator_19,416570996,1820230
425,validator_7,23452002,329000
426,validator_3,106652002,352200
427,validator_15,14156998,816600
428,validator_14,39106997,601500
429,validator_13,54513996,641030
430,validator_13,80541999,140700
431,validator_12,50050004,957300
432,validator_19,93081999,7679700
433,validator_12,18822000,68800
434,validator_14,15580002,626400
435,validator_13,39739000,103100
436,validator_3,47852002,708500
437,validator_1,19175995,0
438,validator_3,71494998,117820
439,validator_14,36277000,1301800
440,validator_6,116137006,8520
441,validator_11,63164002,1548500
442,validator_11,188574997,86920
443,validator_15,40090988,156630
444,validator_7,65308995,4833100
445,validator_6,8800002,1796300
446,validator_16,39550008,166420
447,validator_18,40121993,157410
448,validator_19,51002998,537600
449,validator_1,9022992,469700
450,validator_2,110996993,195900
451,validator_12,30080003,0
452,validator_3,20620004,126130
453,validator_16,110461000,300100
454,validator_13,37409004,191100
455,validator_13,55573006,18194900
456,validator_12,54842000,686800
457,validator_3,50368995,876900
458,validator_6,24899004,386800
459,validator_14,95352001,288400
460,validator_19,416570996,1820230
461,validator_7,23452002,329000
462,validator_3,106652002,352200
463,validator_15,14156998,816600
464,validator_14,39106997,601500
465,validator_13,54513996,641030
466,validator_13,80541999,140700
467,validator_12,50050004,957300
468,validator_19,93081999,7679700
469,validator_12,18822000,68800
470,validator_14,15580002,626400
471,validator_13,39739000,103100
472,validator_3,47852002,708500
473,validator_1,19175995,0
474,validator_3,71494998,117820
475,validator_14,36277000,1301800
476,validator_6,116137006,8520
477,validator_11,63164002,1548500
478,validator_11,188574997,86920
479,validator_15,40090988,156630
480,validator_7,65308995,4833100
