block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,80026997,286200
1,validator_6,172105000,155120
2,validator_8,109276994,662600
3,validator_17,26168001,4599500
4,validator_18,149904995,1664230
5,validator_18,41559001,1309400
6,validator_1,42196998,637630
7,validator_13,109218997,261180
8,validator_18,36180996,473640
9,validator_16,102163999,7726400
10,validator_2,21496002,1682930
11,validator_17,84787999,687980
12,validator_13,101380996,335100
13,validator_15,80505991,277100
14,validator_12,39264002,1985880
15,validator_17,73459999,512300
16,validator_14,49827993,1315830
17,validator_19,142406004,1358030
18,validator_14,140043000,1415800
19,validator_4,272978001,114300
20,validator_17,102149999,114600
21,validator_14,44676995,773530
22,validator_16,61956000,8664460
23,validator_1,25986003,1266400
24,validator_19,94402003,4407100
25,validator_15,29203002,869800
26,validator_12,59837004,4939220
27,validator_8,94642996,1147000
28,validator_4,40190983,1368880
29,validator_2,79460996,749500
30,validator_16,87752006,549000
31,validator_19,100674002,400400
32,validator_2,141120008,86830
33,validator_8,42959997,1300800
34,validator_11,28443001,112100
35,validator_8,142530001,2175300
36,validator_15,83726999,240200
37,validator_15,110385002,80120
38,validator_18,111493997,662600
39,validator_11,79875997,4665500
40,validator_2,141137997,1650030
41,validator_18,41559001,1309400
42,validator_16,34023999,290100
43,validator_19,129070998,17941180
44,validator_1,72523998,1614040
45,validator_12,289073004,161740
46,validator_5,110165000,529940
47,validator_8,535902997,322500
48,validator_14,58080001,1671310
49,validator_3,24159000,1625000
50,validator_10,25563995,1713800
51,validator_13,121254001,676700
52,validator_16,62145995,1294030
53,validator_16,119136005,561670
54,validator_17,103293000,621100
55,validator_6,230345000,125500
56,validator_5,149865998,190800
57,validator_2,35526997,748470
58,validator_9,73158001,9560640
59,validator_2,27537003,1280700
60,validator_7,74669999,17936000
61,validator_17,37345997,1023000
62,validator_9,60322004,1244420
63,validator_1,136643001,807430
64,validator_19,68472986,2340180
65,validator_4,82860998,225800
66,validator_3,119484004,832800
67,validator_10,43876999,322200
68,validator_5,153158001,226730
69,validator_2,34229999,655800
70,validator_8,21263003,101400
71,validator_17,105539000,1030600
72,validator_0,120286995,356000
73,validator_2,149642000,1274820
74,validator_10,51226999,603300
75,validator_3,78825001,1303830
76,validator_7,35223999,6080000
77,validator_13,96398001,522030
78,validator_14,71659999,802400
79,validator_17,54591000,1472100
80,validator_1,605349999,393800
81,validator_9,61827998,624730
82,validator_19,16190001,516100
83,validator_3,132852003,7014220
84,validator_4,70118999,880540
85,validator_7,77294999,615000
86,validator_16,191718996,26127200
87,validator_16,101031999,1390000
88,validator_1,73326001,1954000
89,validator_13,116961004,18668700
90,validator_12,99908001,878220
91,validator_5,104648997,961200
92,validator_1,65072995,1699780
93,validator_16,14245996,8159230
94,validator_14,113038000,193660
95,validator_10,241016004,1177630
96,validator_1,71737996,18218320
97,validator_2,54249999,1622730
98,validator_11,67620999,495600
99,validator_8,65214998,807500
100,validator_17,38255999,752500
101,validator_13,120873000,2268800
102,validator_0,91372998,1776020
103,validator_9,107053999,558740
104,validator_3,76850004,2227040
105,validator_13,45375999,1344600
106,validator_5,79823000,1638320
107,validator_3,182934995,18087900
108,validator_17,93476998,281000
109,validator_9,163500000,71600
110,validator_1,107312995,251600
111,validator_0,120317999,486930
112,validator_2,70254002,1637400
113,validator_16,122889998,755400
114,validator_11,94722997,7985900
115,validator_12,126178005,5375300
116,validator_18,23167997,396900
117,validator_11,70758002,958300
118,validator_3,56954003,1158800
119,validator_8,101948006,1583460
120,validator_1,68105001,382490
121,validator_14,50060001,18159400
122,validator_4,23933004,364300
123,validator_12,445999001,663300
124,validator_1,62080000,201830
125,validator_2,101885000,1235880
126,validator_12,403203004,487000
127,validator_11,96965003,246400
128,validator_14,52626000,330300
129,validator_13,89164003,549900
130,validator_17,70929002,1152000
131,validator_2,97033997,244300
132,validator_1,52821003,4742300
133,validator_16,86357001,1163370
134,validator_18,94962996,388480
135,validator_13,80149001,1354310
136,validator_11,54382002,1513320
137,validator_1,66914003,1019870
138,validator_5,40907998,507700
139,validator_9,39532000,685500
140,validator_18,77147997,9307310
141,validator_3,159496998,2423170
142,validator_5,165567000,383200
143,validator_12,63281998,19804290
144,validator_4,118939998,386200
145,validator_1,131459999,146600
146,validator_2,97619994,500500
147,validator_5,65147998,483800
148,validator_7,30984001,1895090
149,validator_13,47617000,1085200
150,validator_19,79559998,8381600
151,validator_16,32254999,643300
152,validator_10,51065996,17784800
153,validator_8,48711000,1485900
154,validator_10,16491004,22030
155,validator_0,131594001,6815280
156,validator_8,61759997,695740
157,validator_13,53463003,2196800
158,validator_9,78398000,1279040
159,validator_19,36477999,682300
160,validator_6,47466997,7395160
161,validator_6,42061004,2226300
162,validator_7,136571992,324500
163,validator_2,115837993,565200
164,validator_8,45293998,762400
165,validator_2,22837998,7802500
166,validator_16,120681997,499880
167,validator_12,121649998,546490
168,validator_12,60575005,61200
169,validator_16,153012995,2174880
170,validator_10,79540005,1768000
171,validator_19,55344000,791730
172,validator_9,48952998,646740
173,validator_16,115275997,960100
174,validator_13,82483002,1347790
175,validator_16,169373002,93900
176,validator_5,35085005,1215200
177,validator_6,70244003,7578400
178,validator_6,129416002,741900
179,validator_17,59689999,385500
180,validator_19,127756998,311200
181,validator_10,152745000,142820
182,validator_17,93516996,606400
183,validator_16,77338998,245500
184,validator_8,148388995,500330
185,validator_15,34636002,1779600
186,validator_3,41342002,432030
187,validator_9,126730995,17866180
