block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,198789995,281300
1,validator_17,45514001,598100
2,validator_17,629089999,354800
3,validator_17,48529996,416330
4,validator_5,62281999,73100
5,validator_3,30659993,95600
6,validator_3,25202989,151200
7,validator_5,15585004,800740
8,validator_12,64104008,46800
9,validator_6,156797000,84800
10,validator_13,43689998,33100
11,validator_12,20258996,897000
12,validator_0,14502998,227200
13,validator_8,88633006,188240
14,validator_8,1653827990,41570
15,validator_12,36580002,11200
16,validator_4,30655012,184500
17,validator_16,7470002,480000
18,validator_16,84109998,16400
19,validator_7,18085992,76200
20,validator_5,51762995,210600
21,validator_1,141620008,185200
22,validator_0,43790009,531800
23,validator_2,15266999,428900
24,validator_15,43560004,329100
25,validator_18,76606001,503400
26,validator_12,80892997,208360
27,validator_5,47416998,672480
28,validator_13,68951995,775390
29,validator_2,84680002,12300
30,validator_0,16380006,172680
31,validator_16,50020995,362100
32,validator_7,22277004,189100
33,validator_15,16567997,108140
34,validator_0,56941993,0
35,validator_12,132424002,986000
36,validator_15,193719995,266000
37,validator_11,65143998,600200
38,validator_2,632689996,337800
39,validator_18,64239997,601530
40,validator_2,61766000,78740
41,validator_5,50471997,112400
42,validator_7,24507990,151200
43,validator_19,15294997,800740
44,validator_13,60975005,302800
45,validator_18,193067002,84800
46,validator_12,47060001,89300
47,validator_16,14159993,897000
48,validator_10,14036999,227200
49,validator_1,54981001,36800
50,validator_1,56918002,590230
51,validator_10,171540001,18579000
52,validator_11,85573007,56400
53,validator_10,74258994,1183520
54,validator_14,131668002,186100
55,validator_13,36158994,56200
56,validator_2,102820004,530000
57,validator_17,35884011,169500
58,validator_18,13370006,946700
59,validator_4,53821998,542180
60,validator_3,45026006,103500
61,validator_4,65588999,194900
62,validator_12,45391004,125400
63,validator_2,30737007,527200
64,validator_2,44969992,127200
65,validator_1,51530005,14200
66,validator_9,12045002,57100
67,validator_1,37309986,261000
68,validator_15,53470007,17832900
69,validator_3,45278006,466000
70,validator_19,80859006,18469000
71,validator_15,34639997,391300
72,validator_0,179259993,153300
73,validator_4,86699997,847100
74,validator_5,46319997,645900
75,validator_13,53440002,251530
76,validator_1,62278003,78740
77,validator_19,49101994,151800
78,validator_3,25202989,151200
79,validator_8,17745000,800740
80,validator_12,64104008,46800
81,validator_3,185097001,84800
82,validator_9,42480000,89300
83,validator_5,13531994,897000
84,validator_3,10636995,207500
85,validator_15,62411004,336900
86,validator_10,52965999,555530
87,validator_8,149930000,18391000
88,validator_5,98361007,561500
89,validator_18,85898998,1183520
90,validator_6,99207996,4515300
91,validator_14,33399999,84300
92,validator_3,73480002,161000
93,validator_19,32634013,169500
94,validator_19,12310007,401700
95,validator_10,85042002,220180
96,validator_14,18107003,435700
97,validator_14,60156001,194900
98,validator_19,82669004,162200
99,validator_17,28207002,466500
100,validator_14,44799998,114400
101,validator_11,44030001,383200
102,validator_15,14118000,71000
103,validator_11,43189987,0
104,validator_15,53470007,17832900
105,validator_7,46219006,321600
106,validator_13,83219008,18523400
107,validator_12,66729996,1310900
108,validator_17,129259997,153300
109,validator_15,64464001,672100
110,validator_6,748579996,81800
111,validator_8,62670000,595900
112,validator_5,62281999,73100
113,validator_19,49101994,151800
114,validator_19,22540995,219100
115,validator_12,15765000,7840
116,validator_8,17679005,302800
117,validator_8,186327002,0
118,validator_1,46209999,56200
119,validator_4,20250995,128000
120,validator_6,12468994,207500
121,validator_2,63490998,336900
122,validator_9,50573003,56730
123,validator_14,175090002,1201000
124,validator_3,96191011,585000
125,validator_14,65498998,1183520
126,validator_3,136283996,4514700
127,validator_19,38358997,140500
128,validator_6,73700002,174900
129,validator_0,40734006,169500
130,validator_8,40560003,83000
131,validator_8,144495003,1292200
132,validator_10,21429999,72200
133,validator_17,42429995,100000
134,validator_0,213567002,4687800
135,validator_19,71235009,419700
136,validator_7,53873003,322600
137,validator_9,49958008,139600
138,validator_9,26573002,965390
139,validator_1,55380003,0
140,validator_17,114028003,804600
141,validator_9,117509999,32900
142,validator_3,21469002,30300
143,validator_10,41608998,1221000
144,validator_4,191989996,264300
145,validator_19,69473998,476800
146,validator_19,587589999,354800
147,validator_16,55609998,595900
148,validator_15,14470000,78740
149,validator_1,55511993,151800
150,validator_14,23937997,151200
151,validator_8,17745000,800740
152,validator_18,62909005,271100
153,validator_10,183667001,84800
154,validator_2,44670001,33100
155,validator_17,13131992,128000
156,validator_19,13416997,66200
157,validator_19,64393998,336900
158,validator_4,56798002,590230
159,validator_13,162770003,1201000
160,validator_0,101341007,585000
161,validator_16,183596999,628600
162,validator_18,21763996,5089000
163,validator_9,12006990,76200
164,validator_12,61612997,210600
165,validator_3,150560009,17885200
166,validator_12,45090009,334800
167,validator_1,43465999,0
168,validator_10,131470006,1418000
169,validator_15,10748006,20590
170,validator_13,111085004,197900
171,validator_7,104207007,1291800
172,validator_1,67370002,90320
173,validator_4,146026000,479000
174,validator_19,10996001,1565300
175,validator_9,17712002,468100
176,validator_2,9987006,332000
177,validator_19,14049996,448730
178,validator_16,208141002,73100
179,validator_8,725883999,159700
180,validator_19,174259995,266000
181,validator_15,64464001,672100
182,validator_8,644439994,354800
183,validator_18,64239997,601530
184,validator_17,16601003,73100
185,validator_14,42601995,95600
186,validator_10,22840992,219100
187,validator_12,15765000,7840
188,validator_14,61549007,271100
189,validator_10,183667001,84800
190,validator_11,46560000,33100
191,validator_10,19528995,897000
192,validator_5,12882990,180700
193,validator_17,49071001,51900
194,validator_2,58165001,584600
195,validator_16,170597001,17700000
196,validator_0,101341007,585000
197,validator_14,165670001,294500
198,validator_4,16623998,5089000
199,validator_4,17209990,76200
200,validator_11,63859999,213730
201,validator_3,150560009,17885200
202,validator_7,47707013,531800
203,validator_13,51252003,0
204,validator_9,134150002,1418000
205,validator_13,12529995,6390
206,validator_5,97371996,76900
207,validator_2,148674008,1225700
208,validator_17,92990000,90320
209,validator_14,122846001,479000
210,validator_8,9395995,1565300
211,validator_4,27967006,1410100
212,validator_10,12204002,332000
213,validator_4,11989996,448730
214,validator_12,249371005,369100
215,validator_11,599522001,103500
216,validator_11,169609997,145000
217,validator_18,77329998,718100
218,validator_18,670629997,354800
219,validator_17,48529996,416330
220,validator_19,60268000,78740
221,validator_17,52856993,95600
222,validator_4,21167987,35600
223,validator_15,16213000,800740
224,validator_19,62799009,302800
225,validator_3,185097001,84800
226,validator_6,47650002,89300
227,validator_14,13520994,897000
228,validator_15,4666996,227200
229,validator_8,63180001,300100
230,validator_10,52965999,555530
231,validator_11,148819998,18901000
232,validator_3,96191011,585000
233,validator_8,72829001,83520
234,validator_8,90147993,4379000
235,validator_10,33549993,84300
236,validator_3,73480002,161000
237,validator_5,32800004,169500
238,validator_15,12950005,934400
239,validator_9,76152001,542180
240,validator_18,22711004,467400
241,validator_19,65726002,358900
242,validator_12,45391004,125400
243,validator_3,28460007,455800
244,validator_3,47169997,127200
245,validator_16,46300003,0
246,validator_9,12045002,57100
247,validator_15,14189992,17000
248,validator_7,50949013,35532900
249,validator_17,43478006,466000
250,validator_11,83919003,18523400
251,validator_15,34639997,391300
252,validator_7,581605006,363780
253,validator_2,35544983,143380
254,validator_8,15437999,423540
255,validator_16,66192001,402800
256,validator_8,15335997,8171700
257,validator_2,83660005,217000
258,validator_18,16734992,71800
259,validator_0,30152003,93000
260,validator_10,18512006,25100
261,validator_10,186799997,849200
262,validator_16,166648999,122400
263,validator_17,53999995,941100
264,validator_1,62986999,1125800
265,validator_17,33470004,0
266,validator_3,18488003,64800
267,validator_13,85742003,869600
268,validator_15,68906997,112300
269,validator_18,98859992,459550
270,validator_19,74909996,672800
271,validator_1,27399996,70230
272,validator_17,48643998,317800
273,validator_8,103826996,806830
274,validator_14,125690002,73100
275,validator_18,86829999,36900
276,validator_5,16703002,220800
277,validator_8,100480007,203400
278,validator_9,40738004,1103130
279,validator_17,11805996,128000
280,validator_4,77472999,792900
281,validator_13,892857997,13900
282,validator_2,80827005,49100
283,validator_13,752397001,67900
284,validator_8,176108005,1475000
285,validator_9,58466000,415700
286,validator_6,15589996,4730000
287,validator_12,34735998,1267800
288,validator_15,10096996,322000
289,validator_12,25883998,63200
290,validator_5,12257002,623700
291,validator_18,53456997,939700
292,validator_11,54527010,292380
293,validator_5,15390000,0
294,validator_13,47592003,11200
295,validator_14,169631000,252800
296,validator_3,55717001,521700
297,validator_0,71447006,7752000
298,validator_3,45029998,971300
299,validator_15,35038990,214100
300,validator_18,66157003,1265640
301,validator_19,14887005,1329100
302,validator_16,29890000,436900
303,validator_8,153189996,552800
304,validator_15,64899990,247100
305,validator_9,1235550005,17771500
306,validator_19,10569008,1216700
307,validator_19,14142010,476240
308,validator_15,67996004,1074200
309,validator_16,49237001,0
310,validator_10,53850004,4348900
311,validator_13,60452002,561300
312,validator_15,28030001,4341800
