block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,103382000,1745700
1,validator_14,76111999,1785000
2,validator_11,50537000,2130580
3,validator_12,34843998,4468800
4,validator_18,135167001,5924200
5,validator_15,108691997,185700
6,validator_11,92607003,5034640
7,validator_9,75700996,5969200
8,validator_9,95604000,2096230
9,validator_2,53726000,4741000
10,validator_10,136694000,2431800
11,validator_2,61103999,1204600
12,validator_15,82878000,1154300
13,validator_11,27882999,725200
14,validator_5,43893001,1234600
15,validator_10,97867001,1150200
16,validator_10,160555998,3542000
17,validator_5,68029998,8545840
18,validator_2,91875000,5757800
19,validator_12,56649000,2372130
20,validator_14,67655001,5093100
21,validator_17,67200006,577730
22,validator_3,82614997,1069300
23,validator_1,113100002,645300
24,validator_2,77155001,2015430
25,validator_17,145142003,18998600
26,validator_17,109103000,5408600
27,validator_18,140063998,381900
28,validator_3,97273001,115530
29,validator_6,92561002,1230000
30,validator_19,62735003,114390
31,validator_5,87080995,402900
32,validator_8,24070000,494800
33,validator_1,35327001,168900
34,validator_4,110551998,601590
35,validator_18,92399000,653420
36,validator_15,131268997,1772300
37,validator_16,77339000,2753200
38,validator_13,43540002,2152440
39,validator_13,114213998,4479500
40,validator_9,169519003,9072500
41,validator_10,136099996,414300
42,validator_13,57285002,659540
43,validator_19,33236998,6072300
44,validator_1,88058000,1192130
45,validator_12,46516002,596000
46,validator_0,134414000,3271700
47,validator_6,52428998,307400
48,validator_1,77965999,1701500
49,validator_19,34619995,740400
50,validator_11,43332001,693400
51,validator_11,37252999,26686780
52,validator_4,293994999,1795730
53,validator_13,125503000,15145840
54,validator_17,135986000,3310400
55,validator_6,146059999,990320
56,validator_16,96791002,1977300
57,validator_10,104989002,843700
58,validator_3,70726999,1378300
59,validator_5,168640000,1012200
60,validator_15,80655000,2092430
61,validator_15,162274995,36829900
62,validator_7,154847003,22213700
63,validator_6,102091999,627900
64,validator_17,90103000,1828450
65,validator_15,29291003,316600
66,validator_19,81416002,8411000
67,validator_14,83230001,314200
68,validator_19,88407001,501330
69,validator_4,314509002,25378780
70,validator_19,137932003,1357640
71,validator_1,96057002,595640
72,validator_0,85674997,835300
73,validator_7,73290997,3003600
74,validator_2,46700002,2147480
75,validator_3,68048998,23500
76,validator_9,169519003,9072500
77,validator_11,141181998,414300
78,validator_8,37337002,4861140
79,validator_2,51065998,1585500
80,validator_12,112063000,2527600
81,validator_4,39946000,4505100
82,validator_19,70134000,1737800
83,validator_2,61103999,1204600
84,validator_9,109288000,736000
85,validator_15,22984999,725200
86,validator_3,33637001,520200
87,validator_12,87187001,1181700
88,validator_6,114123997,2567300
89,validator_12,70902999,7847000
90,validator_3,81537000,4597800
91,validator_0,31562000,1447000
92,validator_14,43387002,258700
93,validator_17,66599000,169740
94,validator_1,84097002,1818500
95,validator_16,111737000,3600000
96,validator_4,65672000,850130
97,validator_7,140577001,18616100
98,validator_5,73583002,1477100
99,validator_14,118189002,651680
100,validator_3,106495003,1781030
101,validator_12,51563999,846780
102,validator_3,29011999,804340
103,validator_0,126775000,7909400
104,validator_9,34916002,333900
105,validator_0,47457002,212480
106,validator_13,104963997,7905400
107,validator_18,92399000,653420
108,validator_17,115271999,1136400
