block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,81717001,2436140
1,validator_13,163908998,360700
2,validator_14,143231002,1893630
3,validator_12,106621003,7745500
4,validator_17,133097000,494300
5,validator_9,131495996,616200
6,validator_19,123943000,186400
7,validator_8,576922999,705700
8,validator_0,79769002,18759200
9,validator_5,134633004,2662800
10,validator_4,56710001,456700
11,validator_8,38753997,348700
12,validator_11,41870001,45300
13,validator_11,606263995,2302500
14,validator_6,105894001,1375700
15,validator_19,178415008,902500
16,validator_4,90719996,1073700
17,validator_15,63820001,777300
18,validator_6,77345000,103090
19,validator_16,80230002,1173700
20,validator_14,85301004,1267080
21,validator_17,59487001,1128700
22,validator_13,40934995,6145840
23,validator_7,78251000,601400
24,validator_10,25938003,673300
25,validator_13,70968999,8448000
26,validator_19,114078998,1676140
27,validator_8,53118998,527580
28,validator_12,164752001,1007430
29,validator_0,93808999,743830
30,validator_7,88444007,2646870
31,validator_18,93123996,1205720
32,validator_15,118250998,318100
33,validator_16,59439996,204000
34,validator_16,125502000,504400
35,validator_15,128179000,169880
36,validator_4,81717001,2436140
37,validator_13,163908998,360700
38,validator_14,143231002,1893630
39,validator_12,106621003,7745500
40,validator_17,133097000,494300
41,validator_9,131495996,616200
42,validator_19,123943000,186400
43,validator_8,576922999,705700
44,validator_0,79769002,18759200
45,validator_5,134633004,2662800
46,validator_4,56710001,456700
47,validator_8,38753997,348700
48,validator_11,41870001,45300
49,validator_11,606263995,2302500
50,validator_6,105894001,1375700
51,validator_19,178415008,902500
52,validator_4,90719996,1073700
53,validator_15,63820001,777300
54,validator_6,77345000,103090
55,validator_16,80230002,1173700
56,validator_14,85301004,1267080
57,validator_17,59487001,1128700
58,validator_13,40934995,6145840
59,validator_7,78251000,601400
60,validator_10,25938003,673300
61,validator_13,70968999,8448000
62,validator_19,114078998,1676140
63,validator_8,53118998,527580
64,validator_12,164752001,1007430
65,validator_0,93808999,743830
66,validator_7,88444007,2646870
67,validator_18,93123996,1205720
68,validator_15,118250998,318100
69,validator_16,59439996,204000
70,validator_16,125502000,504400
71,validator_15,128179000,169880
72,validator_4,81717001,2436140
73,validator_13,163908998,360700
74,validator_14,143231002,1893630
75,validator_12,106621003,7745500
76,validator_17,133097000,494300
77,validator_9,131495996,616200
78,validator_19,123943000,186400
79,validator_8,576922999,705700
80,validator_0,79769002,18759200
81,validator_5,134633004,2662800
82,validator_4,56710001,456700
83,validator_8,38753997,348700
84,validator_11,41870001,45300
85,validator_11,606263995,2302500
86,validator_6,105894001,1375700
87,validator_19,178415008,902500
88,validator_4,90719996,1073700
89,validator_15,63820001,777300
90,validator_6,77345000,103090
91,validator_16,80230002,1173700
92,validator_14,85301004,1267080
93,validator_17,59487001,1128700
94,validator_13,40934995,6145840
95,validator_7,78251000,601400
96,validator_10,25938003,673300
97,validator_13,70968999,8448000
98,validator_19,114078998,1676140
99,validator_8,53118998,527580
100,validator_12,164752001,1007430
101,validator_0,93808999,743830
102,validator_7,88444007,2646870
103,validator_18,93123996,1205720
104,validator_15,118250998,318100
105,validator_16,59439996,204000
106,validator_16,125502000,504400
107,validator_15,128179000,169880
108,validator_4,81717001,2436140
109,validator_13,163908998,360700
110,validator_14,143231002,1893630
111,validator_12,106621003,7745500
112,validator_17,133097000,494300
113,validator_9,131495996,616200
114,validator_19,123943000,186400
115,validator_8,576922999,705700
116,validator_0,79769002,18759200
117,validator_5,134633004,2662800
118,validator_4,56710001,456700
119,validator_8,38753997,348700
120,validator_11,41870001,45300
121,validator_11,606263995,2302500
122,validator_6,105894001,1375700
123,validator_19,178415008,902500
124,validator_4,90719996,1073700
125,validator_15,63820001,777300
126,validator_6,77345000,103090
127,validator_16,80230002,1173700
128,validator_14,85301004,1267080
129,validator_17,59487001,1128700
130,validator_13,40934995,6145840
131,validator_7,78251000,601400
132,validator_10,25938003,673300
133,validator_13,70968999,8448000
134,validator_19,114078998,1676140
135,validator_8,53118998,527580
136,validator_12,164752001,1007430
137,validator_0,93808999,743830
138,validator_7,88444007,2646870
139,validator_18,93123996,1205720
140,validator_15,118250998,318100
141,validator_16,59439996,204000
142,validator_16,125502000,504400
143,validator_15,128179000,169880
144,validator_4,81717001,2436140
145,validator_13,163908998,360700
146,validator_14,143231002,1893630
147,validator_12,106621003,7745500
148,validator_17,133097000,494300
149,validator_9,131495996,616200
150,validator_19,123943000,186400
151,validator_8,576922999,705700
152,validator_0,79769002,18759200
153,validator_5,134633004,2662800
154,validator_4,56710001,456700
155,validator_8,38753997,348700
156,validator_11,41870001,45300
157,validator_11,606263995,2302500
158,validator_6,105894001,1375700
159,validator_19,178415008,902500
160,validator_4,90719996,1073700
161,validator_15,63820001,777300
162,validator_6,77345000,103090
163,validator_16,80230002,1173700
164,validator_14,85301004,1267080
165,validator_17,59487001,1128700
166,validator_13,40934995,6145840
167,validator_7,78251000,601400
168,validator_10,25938003,673300
169,validator_13,70968999,8448000
170,validator_19,114078998,1676140
171,validator_8,53118998,527580
172,validator_12,164752001,1007430
173,validator_0,93808999,743830
174,validator_7,88444007,2646870
175,validator_18,93123996,1205720
176,validator_15,118250998,318100
177,validator_16,59439996,204000
178,validator_16,125502000,504400
179,validator_15,128179000,169880
180,validator_4,81717001,2436140
181,validator_13,163908998,360700
182,validator_14,143231002,1893630
183,validator_12,106621003,7745500
184,validator_17,133097000,494300
185,validator_9,131495996,616200
186,validator_19,123943000,186400
187,validator_8,576922999,705700
188,validator_0,79769002,18759200
189,validator_5,134633004,2662800
190,validator_4,56710001,456700
191,validator_8,38753997,348700
192,validator_11,41870001,45300
193,validator_11,606263995,2302500
194,validator_6,105894001,1375700
195,validator_19,178415008,902500
196,validator_4,90719996,1073700
197,validator_15,63820001,777300
198,validator_6,77345000,103090
199,validator_16,80230002,1173700
200,validator_14,85301004,1267080
201,validator_17,59487001,1128700
202,validator_13,40934995,6145840
203,validator_7,78251000,601400
204,validator_10,25938003,673300
205,validator_13,70968999,8448000
206,validator_19,114078998,1676140
207,validator_8,53118998,527580
208,validator_12,164752001,1007430
209,validator_0,93808999,743830
210,validator_7,88444007,2646870
211,validator_18,93123996,1205720
212,validator_15,118250998,318100
213,validator_16,59439996,204000
214,validator_16,125502000,504400
215,validator_15,128179000,169880
216,validator_4,81717001,2436140
217,validator_13,163908998,360700
218,validator_14,143231002,1893630
219,validator_12,106621003,7745500
220,validator_17,133097000,494300
221,validator_9,131495996,616200
222,validator_19,123943000,186400
223,validator_8,576922999,705700
224,validator_0,79769002,18759200
225,validator_5,134633004,2662800
226,validator_4,56710001,456700
227,validator_8,38753997,348700
228,validator_11,41870001,45300
229,validator_11,606263995,2302500
230,validator_6,105894001,1375700
231,validator_19,178415008,902500
232,validator_4,90719996,1073700
233,validator_15,63820001,777300
234,validator_6,77345000,103090
235,validator_16,80230002,1173700
236,validator_14,85301004,1267080
237,validator_17,59487001,1128700
238,validator_13,40934995,6145840
239,validator_7,78251000,601400
240,validator_10,25938003,673300
241,validator_13,70968999,8448000
242,validator_19,114078998,1676140
243,validator_8,53118998,527580
244,validator_12,164752001,1007430
245,validator_0,93808999,743830
246,validator_7,88444007,2646870
247,validator_18,93123996,1205720
248,validator_15,118250998,318100
249,validator_16,59439996,204000
250,validator_16,125502000,504400
251,validator_15,128179000,169880
252,validator_10,626756993,327400
253,validator_13,127669002,4662140
254,validator_15,87276000,1141100
255,validator_15,154752995,431030
256,validator_0,49986006,1244200
257,validator_8,40002004,638630
258,validator_0,50603000,1509100
259,validator_0,47258001,1649700
260,validator_11,54522996,754130
261,validator_17,87636002,7692960
262,validator_18,76191000,693000
263,validator_10,71186002,1046540
264,validator_1,22352001,260800
265,validator_18,57973000,949100
266,validator_6,105967999,370600
267,validator_11,49087000,7792700
268,validator_9,71180002,171340
269,validator_17,48596000,1473430
270,validator_8,94045998,1323240
271,validator_8,85718998,1235000
272,validator_19,88330999,20014180
273,validator_10,29816001,1038320
274,validator_10,125359997,1542270
275,validator_3,75877001,684860
276,validator_18,49129997,1809980
277,validator_10,79129999,1698120
278,validator_16,86981999,1538280
279,validator_6,86370003,17860350
280,validator_13,111014002,715900
281,validator_18,42231999,362800
282,validator_19,76325001,4726200
283,validator_14,149911999,7899300
284,validator_0,66494999,18455550
285,validator_8,105181999,4592280
286,validator_6,79822004,18816840
287,validator_4,43146004,971840
288,validator_10,626756993,327400
289,validator_13,127669002,4662140
290,validator_15,87276000,1141100
291,validator_15,154752995,431030
292,validator_0,49986006,1244200
293,validator_8,40002004,638630
294,validator_0,50603000,1509100
295,validator_0,47258001,1649700
296,validator_11,54522996,754130
297,validator_17,87636002,7692960
298,validator_18,76191000,693000
299,validator_10,71186002,1046540
300,validator_1,22352001,260800
301,validator_18,57973000,949100
302,validator_6,105967999,370600
303,validator_11,49087000,7792700
304,validator_9,71180002,171340
305,validator_17,48596000,1473430
306,validator_8,94045998,1323240
307,validator_8,85718998,1235000
308,validator_19,88330999,20014180
309,validator_10,29816001,1038320
310,validator_10,125359997,1542270
311,validator_3,75877001,684860
312,validator_18,49129997,1809980
313,validator_10,79129999,1698120
314,validator_16,86981999,1538280
315,validator_6,86370003,17860350
316,validator_13,111014002,715900
317,validator_18,42231999,362800
318,validator_19,76325001,4726200
319,validator_14,149911999,7899300
320,validator_0,66494999,18455550
321,validator_8,105181999,4592280
322,validator_6,79822004,18816840
323,validator_4,43146004,971840
324,validator_10,626756993,327400
325,validator_13,127669002,4662140
326,validator_15,87276000,1141100
327,validator_15,154752995,431030
328,validator_0,49986006,1244200
329,validator_8,40002004,638630
330,validator_0,50603000,1509100
331,validator_0,47258001,1649700
332,validator_11,54522996,754130
333,validator_17,87636002,7692960
334,validator_18,76191000,693000
335,validator_10,71186002,1046540
336,validator_1,22352001,260800
337,validator_18,57973000,949100
338,validator_6,105967999,370600
339,validator_11,49087000,7792700
340,validator_9,71180002,171340
341,validator_17,48596000,1473430
342,validator_8,94045998,1323240
343,validator_8,85718998,1235000
344,validator_19,88330999,20014180
345,validator_10,29816001,1038320
346,validator_10,125359997,1542270
347,validator_3,75877001,684860
348,validator_18,49129997,1809980
349,validator_10,79129999,1698120
350,validator_16,86981999,1538280
351,validator_6,86370003,17860350
352,validator_13,111014002,715900
353,validator_18,42231999,362800
354,validator_19,76325001,4726200
355,validator_14,149911999,7899300
356,validator_0,66494999,18455550
357,validator_8,105181999,4592280
358,validator_6,79822004,18816840
359,validator_4,43146004,971840
360,validator_10,626756993,327400
361,validator_13,127669002,4662140
362,validator_15,87276000,1141100
363,validator_15,154752995,431030
364,validator_0,49986006,1244200
365,validator_8,40002004,638630
366,validator_0,50603000,1509100
367,validator_0,47258001,1649700
368,validator_11,54522996,754130
369,validator_17,87636002,7692960
370,validator_18,76191000,693000
