block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,33281999,18649200
1,validator_4,50714005,428270
2,validator_14,38901995,453460
3,validator_8,52912004,3413290
4,validator_9,172680997,4868530
5,validator_14,139865000,1145130
6,validator_7,33994998,1332740
7,validator_1,49665000,370800
8,validator_4,62131997,5734500
9,validator_4,31259994,50400
10,validator_18,477454998,976800
11,validator_0,37641005,1443600
12,validator_1,65720997,18040040
13,validator_0,54691998,916300
14,validator_1,54333994,92800
15,validator_11,38140997,680400
16,validator_5,37859996,334240
17,validator_19,139051008,762900
18,validator_14,83904002,889620
19,validator_4,153357000,156300
20,validator_0,35712004,822900
21,validator_6,24167001,1851800
22,validator_1,54103002,2207290
23,validator_3,62910001,1285200
24,validator_4,78785999,4498420
25,validator_12,44036999,500600
26,validator_10,37617001,2258520
27,validator_5,79593003,118030
28,validator_5,111025998,863700
29,validator_18,51641000,486800
30,validator_13,64734999,2311500
31,validator_13,133739999,760900
32,validator_15,70547996,7802990
33,validator_1,100229005,595050
34,validator_14,80414999,622330
35,validator_7,61187993,151540
36,validator_3,33281999,18649200
37,validator_9,93161003,1022270
38,validator_9,44548994,453460
39,validator_3,57703005,2594490
40,validator_16,141469997,5368440
41,validator_7,86905002,835830
42,validator_14,25484998,1327100
43,validator_1,49665000,370800
44,validator_13,58969997,5712700
45,validator_2,33712995,456500
46,validator_14,436654997,830800
47,validator_17,37923003,1041000
48,validator_13,66379000,18107940
49,validator_16,49388998,862800
50,validator_6,61855000,160700
51,validator_10,37631995,2471400
52,validator_2,72046997,687640
53,validator_11,120388011,282200
54,validator_8,118224004,889620
55,validator_16,152220000,156300
56,validator_12,58584006,846430
57,validator_12,21770002,1462700
58,validator_7,60682997,2506090
59,validator_1,59311998,2643300
60,validator_5,73849001,4448120
61,validator_7,60385998,720880
62,validator_3,29865005,2258520
63,validator_0,116851001,311200
64,validator_10,118247998,891800
65,validator_19,69910000,466200
66,validator_19,65342000,2144000
67,validator_13,133739999,760900
68,validator_1,72313997,612990
69,validator_0,70114005,364670
70,validator_12,82347001,421700
71,validator_18,59432995,23540
72,validator_3,33281999,18649200
73,validator_11,40131003,819770
74,validator_10,43921993,444940
75,validator_4,81940006,2558490
76,validator_9,172680997,4868530
77,validator_18,103535000,1028600
