block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,96190000,1383740
1,validator_7,57364998,505000
2,validator_4,148118000,628100
3,validator_5,70062000,1174300
4,validator_0,229489001,1222730
5,validator_7,65039000,8515600
6,validator_5,131321000,469200
7,validator_1,87386000,763200
8,validator_19,112571002,584400
9,validator_1,48279000,624700
10,validator_16,79717000,18984100
11,validator_8,27373999,5136500
12,validator_6,134884000,18234630
13,validator_19,114185000,84690
14,validator_16,126990999,2821300
15,validator_1,98882000,2129700
16,validator_5,100701000,4794430
17,validator_18,33780000,366330
18,validator_1,55215001,432300
19,validator_2,84145000,286700
20,validator_4,81424000,1234730
21,validator_1,98757000,1937510
22,validator_11,33965000,320400
23,validator_10,76270000,1272700
24,validator_3,117052000,396080
25,validator_0,45833000,326600
26,validator_18,36006998,1385800
27,validator_2,119823000,1320200
28,validator_17,108714000,139970
29,validator_6,53152000,8179800
30,validator_14,144165000,775700
31,validator_10,85189000,1456980
32,validator_17,84873000,995800
33,validator_12,58052000,1024560
34,validator_2,192655999,12993380
35,validator_1,93604000,723000
36,validator_2,96190000,1383740
37,validator_7,57364998,505000
38,validator_4,148118000,628100
39,validator_5,70062000,1174300
40,validator_0,229489001,1222730
41,validator_7,65039000,8515600
42,validator_5,131321000,469200
43,validator_1,87386000,763200
44,validator_19,112571002,584400
45,validator_1,48279000,624700
46,validator_16,79717000,18984100
47,validator_8,27373999,5136500
48,validator_6,134884000,18234630
49,validator_19,114185000,84690
50,validator_16,126990999,2821300
51,validator_1,98882000,2129700
52,validator_5,100701000,4794430
53,validator_18,33780000,366330
54,validator_1,55215001,432300
55,validator_2,84145000,286700
56,validator_4,81424000,1234730
57,validator_1,98757000,1937510
58,validator_11,33965000,320400
59,validator_10,76270000,1272700
60,validator_3,117052000,396080
61,validator_0,45833000,326600
62,validator_18,36006998,1385800
63,validator_2,119823000,1320200
64,validator_17,108714000,139970
65,validator_6,53152000,8179800
66,validator_14,144165000,775700
67,validator_10,85189000,1456980
68,validator_17,84873000,995800
69,validator_12,58052000,1024560
70,validator_2,192655999,12993380
71,validator_1,93604000,723000
72,validator_2,96190000,1383740
73,validator_7,57364998,505000
74,validator_4,148118000,628100
75,validator_5,70062000,1174300
76,validator_0,229489001,1222730
77,validator_7,65039000,8515600
78,validator_5,131321000,469200
79,validator_1,87386000,763200
80,validator_19,112571002,584400
81,validator_1,48279000,624700
82,validator_16,79717000,18984100
83,validator_8,27373999,5136500
84,validator_6,134884000,18234630
85,validator_19,114185000,84690
86,validator_16,126990999,2821300
87,validator_1,98882000,2129700
88,validator_5,100701000,4794430
89,validator_18,33780000,366330
90,validator_1,55215001,432300
91,validator_2,84145000,286700
92,validator_4,81424000,1234730
93,validator_1,98757000,1937510
94,validator_11,33965000,320400
95,validator_10,76270000,1272700
96,validator_3,117052000,396080
97,validator_0,45833000,326600
98,validator_18,36006998,1385800
99,validator_2,119823000,1320200
100,validator_17,108714000,139970
101,validator_6,53152000,8179800
102,validator_14,144165000,775700
103,validator_10,85189000,1456980
104,validator_17,84873000,995800
105,validator_12,58052000,1024560
106,validator_2,192655999,12993380
107,validator_1,93604000,723000
108,validator_2,96190000,1383740
109,validator_7,57364998,505000
110,validator_4,148118000,628100
111,validator_5,70062000,1174300
112,validator_0,229489001,1222730
113,validator_7,65039000,8515600
114,validator_5,131321000,469200
115,validator_1,87386000,763200
116,validator_19,112571002,584400
117,validator_1,48279000,624700
118,validator_16,79717000,18984100
119,validator_8,27373999,5136500
120,validator_6,134884000,18234630
121,validator_19,114185000,84690
122,validator_16,126990999,2821300
123,validator_1,98882000,2129700
124,validator_5,100701000,4794430
125,validator_18,33780000,366330
126,validator_1,55215001,432300
127,validator_2,84145000,286700
128,validator_4,81424000,1234730
129,validator_1,98757000,1937510
130,validator_11,33965000,320400
131,validator_10,76270000,1272700
132,validator_3,117052000,396080
133,validator_0,45833000,326600
134,validator_18,36006998,1385800
135,validator_2,119823000,1320200
