block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,68125000,1447500
1,validator_15,33737000,1064800
2,validator_19,49359999,19278370
3,validator_17,87329000,620600
4,validator_14,199243001,5453600
5,validator_19,92111002,8284660
6,validator_0,117722000,617600
7,validator_16,110029000,367470
8,validator_7,58554000,260940
9,validator_14,96694000,208900
10,validator_10,173480000,19695780
11,validator_15,80677999,18516560
12,validator_10,100713999,964320
13,validator_12,83622000,821800
14,validator_0,35208999,1661340
15,validator_7,84724000,5087800
16,validator_4,149918000,1627100
17,validator_6,237696000,8359070
18,validator_7,211626000,17869200
19,validator_1,172362000,3110840
20,validator_14,124278000,1526300
21,validator_18,109026000,1010100
22,validator_18,39781000,1004300
23,validator_0,53482000,4889710
24,validator_18,38126000,1686400
25,validator_18,62164000,2190000
26,validator_16,106673000,1056900
27,validator_13,46592001,163900
28,validator_16,107944000,6242800
29,validator_13,156658000,1105000
30,validator_2,79820000,581700
31,validator_7,121003000,839770
32,validator_6,32887000,824400
33,validator_0,63548002,345910
34,validator_15,175753000,490000
35,validator_19,43481999,18776420
36,validator_15,71175000,1479600
37,validator_10,38179000,818800
38,validator_18,101948001,18812170
39,validator_18,56010000,521300
40,validator_11,151433001,5490400
41,validator_13,34574002,8181760
42,validator_5,158192000,618900
43,validator_12,140830000,324070
44,validator_12,60818000,1047780
45,validator_17,60631000,283900
46,validator_0,125086002,18363800
47,validator_15,145683000,18249360
48,validator_14,248327000,1171120
49,validator_12,113656000,1019300
50,validator_5,59857000,1063640
51,validator_13,67894000,935400
52,validator_0,43832000,7558180
53,validator_9,139968000,1258300
54,validator_15,130492000,721570
55,validator_6,34582000,433400
56,validator_1,113183000,915140
57,validator_16,99611000,729500
58,validator_2,44209000,660480
59,validator_8,80281999,960160
60,validator_9,96515000,2149500
61,validator_13,118762000,1373320
62,validator_3,76040000,2016100
63,validator_12,65052997,1272400
64,validator_14,25313000,1078690
65,validator_9,117381000,564430
66,validator_1,112278000,1286100
67,validator_3,149280000,276500
68,validator_0,100337000,1306300
69,validator_2,110985999,1293600
70,validator_8,97080001,1171900
71,validator_2,158040999,9868810
72,validator_0,76234000,1587600
73,validator_19,41277000,1534800
74,validator_14,63692000,18316840
75,validator_0,76067000,620600
76,validator_19,207170001,4631200
77,validator_16,69041000,8125600
78,validator_18,115441001,417000
79,validator_2,77199000,130670
80,validator_18,52670000,810380
81,validator_16,94941000,195000
82,validator_9,181259002,19835680
83,validator_9,167017997,18445160
84,validator_4,127294000,8906820
85,validator_10,74202997,151900
86,validator_14,46578000,1045400
87,validator_9,98137999,23199200
88,validator_9,106117001,365950
89,validator_8,187808000,8324120
90,validator_11,184795000,18470600
91,validator_13,33815000,464200
92,validator_4,111079000,1079740
93,validator_15,145282000,367700
94,validator_9,74079000,628510
95,validator_12,53986999,2049460
96,validator_0,105473000,2611100
97,validator_4,97431000,1278200
98,validator_9,78530000,1568000
99,validator_3,90305000,1507400
100,validator_8,32852000,953530
101,validator_5,111070003,620640
102,validator_10,117147000,18911000
103,validator_19,78913000,334300
104,validator_14,117838999,1043960
105,validator_1,138448000,18659700
106,validator_19,116311000,19338240
107,validator_15,118769999,1666180
108,validator_17,73494000,1587600
109,validator_2,23936000,664200
110,validator_0,100727999,19528870
111,validator_2,70540000,493600
112,validator_16,185626000,4755100
113,validator_2,93538000,8261920
114,validator_1,162621000,612800
115,validator_10,99962000,90760
116,validator_3,54508000,983540
117,validator_18,93119000,208900
118,validator_1,187880000,2631780
119,validator_9,151422999,18360460
120,validator_18,39239001,8330040
121,validator_1,70311000,859000
122,validator_10,62304000,338740
123,validator_7,74652000,745000
124,validator_13,41560000,7612520
125,validator_15,110149000,922330
126,validator_3,132657001,1575430
127,validator_10,41592000,859300
128,validator_7,113948000,1000340
129,validator_14,38415000,63340
130,validator_1,62724000,142060
131,validator_7,86926000,25140210
132,validator_15,61987000,985430
133,validator_14,108748000,896700
134,validator_8,86093000,1095900
135,validator_9,67663000,377420
136,validator_15,61950999,831990
137,validator_9,97004000,579800
138,validator_7,94800000,1240400
139,validator_17,107918000,1461700
140,validator_16,110896000,904370
141,validator_3,55664000,733800
142,validator_10,55827001,208220
143,validator_2,174460000,15584230
144,validator_4,75774000,1587600
145,validator_10,38179000,818800
146,validator_1,113595998,19214170
147,validator_6,88264000,561100
148,validator_5,204863001,5441300
149,validator_11,63381002,8328260
150,validator_17,150894001,474200
151,validator_16,79291000,330460
152,validator_16,51857000,1039940
153,validator_12,91614000,283900
154,validator_12,183819002,2124980
155,validator_16,152874997,18710620
156,validator_16,71966000,8574640
157,validator_17,75348998,293100
158,validator_12,39255000,1632700
159,validator_0,94912999,23169000
160,validator_10,80190000,165570
161,validator_3,104068999,8826720
162,validator_1,185846000,18578940
163,validator_16,83113000,464200
164,validator_12,112951000,1083340
165,validator_17,106850000,782500
166,validator_11,66919000,169970
167,validator_15,81016998,1694860
168,validator_14,105860000,2539000
169,validator_17,123539000,1301000
170,validator_10,68780000,1791000
171,validator_12,65052997,1272400
172,validator_12,35673999,1140920
173,validator_7,45090000,472830
174,validator_0,103051000,710300
175,validator_9,107891999,1394900
176,validator_9,64561000,1597600
177,validator_1,182012000,18694900
178,validator_9,142647000,1613740
179,validator_17,119479999,417480
180,validator_19,79264000,1587600
181,validator_17,38152000,1740400
182,validator_2,103597999,18213440
183,validator_6,88264000,561100
184,validator_4,199563001,5490400
185,validator_4,88991002,8328260
186,validator_5,158192000,618900
187,validator_8,140240000,340860
188,validator_9,61915000,1039940
189,validator_7,60312000,208900
190,validator_6,138132000,19835680
191,validator_9,167017997,18445160
192,validator_4,127294000,8906820
193,validator_6,82992997,260000
194,validator_10,55535000,863700
195,validator_15,97450999,23018200
196,validator_11,95740001,365950
197,validator_15,193878000,8840520
198,validator_17,92155000,846000
199,validator_6,80495000,368800
200,validator_1,102649000,1031540
201,validator_3,135637000,782500
202,validator_8,73488000,591810
203,validator_2,75986998,589230
204,validator_6,68880000,1668500
205,validator_9,123639000,1524520
206,validator_12,78810000,2162100
207,validator_12,65052997,1272400
208,validator_4,39566000,1140920
209,validator_13,53994000,433030
210,validator_2,113019000,1290400
211,validator_12,151450000,718600
212,validator_9,125072000,1339600
213,validator_15,164636000,18626400
214,validator_5,100448000,222100
215,validator_11,162538000,21590210
216,validator_11,75401000,1571900
217,validator_14,30793000,1753200
218,validator_9,103831999,19346170
219,validator_4,68217000,544800
220,validator_12,127883001,5478100
221,validator_4,88991002,8328260
222,validator_15,162354000,634000
223,validator_6,138856000,177170
224,validator_5,49401000,967840
225,validator_10,89312000,283900
226,validator_15,127949002,19497680
227,validator_1,211008000,18746060
228,validator_13,82965000,8681420
229,validator_13,77681997,247500
230,validator_5,56821000,863700
231,validator_1,97806000,23135100
232,validator_6,50750001,442610
233,validator_1,195209000,8762700
234,validator_5,179006000,18478940
235,validator_10,38126000,76400
236,validator_7,101046000,850540
237,validator_3,135637000,782500
238,validator_7,71567000,648310
239,validator_0,51456998,2045660
240,validator_19,123430000,2565200
241,validator_17,71948000,1006840
242,validator_1,58060000,1617100
243,validator_11,67487001,1318700
244,validator_17,19220000,1891390
245,validator_0,83894999,603570
246,validator_13,99723000,719900
247,validator_4,67303001,1718990
248,validator_9,60047000,285300
249,validator_3,132940000,18066000
250,validator_18,90977000,19331940
251,validator_0,92908000,1448980
252,validator_3,59759999,19334480
253,validator_1,111125001,1310730
254,validator_6,129974000,8508500
255,validator_7,66663998,1039430
256,validator_13,42904000,2537330
257,validator_10,84884000,350420
258,validator_18,33311000,757640
259,validator_5,113793000,970000
260,validator_12,68953000,975500
261,validator_16,120990999,408210
262,validator_9,72117000,7840320
263,validator_7,73366000,4655920
264,validator_19,186058002,556500
265,validator_8,35591000,509100
266,validator_1,197752000,120700
267,validator_5,89608998,1044600
268,validator_14,104048999,2875530
269,validator_8,28135000,1160800
270,validator_17,113203000,528700
271,validator_7,80351000,920700
272,validator_3,80398000,196470
273,validator_4,94539000,1372950
274,validator_19,84232000,7848630
275,validator_16,104304000,1323090
276,validator_5,70807001,10540600
277,validator_18,63860000,664240
278,validator_13,30739000,384960
279,validator_0,95027000,404600
280,validator_10,31455000,18559130
281,validator_10,30760000,744200
282,validator_7,164629000,1235600
283,validator_10,47720000,417300
284,validator_0,187989000,7819000
285,validator_7,65927000,567900
286,validator_12,53226000,884300
287,validator_15,103979000,1133300
288,validator_15,62388000,1267300
289,validator_11,91279000,4952330
290,validator_1,159661000,7495600
291,validator_7,36242000,1334500
292,validator_3,54933000,1193730
293,validator_0,130936001,661100
294,validator_16,42087000,588320
295,validator_0,110427000,7412500
296,validator_15,119984000,19320340
297,validator_11,131222000,7966100
298,validator_15,38407000,1288680
299,validator_7,61337000,23066600
300,validator_10,66663000,571100
301,validator_14,45572000,4882300
302,validator_19,133428000,207000
303,validator_14,95451000,5275300
304,validator_1,109354999,4002130
305,validator_8,28135000,1160800
306,validator_8,43616000,535090
307,validator_19,120064000,1547100
308,validator_3,80398000,196470
309,validator_8,91129000,1625050
310,validator_6,40203000,8413260
311,validator_0,103729000,1038090
312,validator_14,146587000,9534800
313,validator_10,104634999,668420
314,validator_8,46863000,1206980
315,validator_18,143711000,868100
316,validator_1,52418000,19237960
317,validator_12,64227000,1445000
318,validator_5,115750000,1501200
319,validator_6,35326999,495590
320,validator_8,178019000,7798800
321,validator_6,63189000,731400
322,validator_1,49250000,1007400
323,validator_1,110239001,1191700
324,validator_18,45035000,195630
325,validator_6,98755000,8179100
326,validator_15,49592000,29524640
327,validator_7,56900000,2481160
328,validator_3,101634000,8343900
329,validator_7,126274000,4476000
330,validator_10,158701000,19063840
331,validator_0,158242998,2219190
332,validator_19,76093000,11900740
333,validator_7,90775000,7615640
334,validator_17,67535000,839700
335,validator_11,76299000,858500
336,validator_16,62921998,1002060
337,validator_3,110043000,1797600
338,validator_0,124589000,19249800
339,validator_0,123329001,2102450
340,validator_17,44457000,62070
341,validator_14,105173000,239040
342,validator_14,128649000,859000
343,validator_12,71993000,2001000
344,validator_19,53390000,1364600
345,validator_10,137380000,19662100
346,validator_4,142720000,5994640
347,validator_16,96568000,8494840
348,validator_12,102955999,2510200
349,validator_18,70483000,2547600
350,validator_11,123850999,1908600
351,validator_17,40490000,3382900
352,validator_1,33122000,458200
353,validator_17,66931999,5666590
354,validator_2,121590000,172500
355,validator_19,18232000,1412310
356,validator_1,66736000,720000
357,validator_17,100672000,18435900
358,validator_13,59628000,12379800
359,validator_4,105078000,18202100
360,validator_1,126587002,1858100
361,validator_18,62381000,7842690
362,validator_8,63898000,511600
363,validator_10,112073000,2163180
364,validator_2,154409000,1943000
365,validator_9,117693000,5157800
366,validator_17,35569000,696920
367,validator_18,101387000,1118340
368,validator_10,105914000,5040470
369,validator_9,116512000,1111880
370,validator_19,34505000,8214640
371,validator_14,107667998,22897700
372,validator_6,149827001,476000
373,validator_14,92163999,12234700
374,validator_15,167860000,1044680
375,validator_12,78711000,2399400
376,validator_16,81666000,3356330
377,validator_14,36478998,2497900
378,validator_14,118593000,466290
379,validator_19,107454000,1069200
380,validator_9,106494000,4479030
381,validator_10,27168001,292000
382,validator_4,128620001,3744420
383,validator_16,95592000,144080
384,validator_16,52836000,781900
385,validator_15,101139000,8498720
386,validator_7,30815999,988140
387,validator_19,122886000,871500
388,validator_4,105974000,18285330
389,validator_7,86293000,1469900
390,validator_9,148078000,535700
391,validator_9,68189000,506130
392,validator_19,63520002,501400
393,validator_3,151133000,1131800
394,validator_12,71933000,18649700
395,validator_4,179802001,155400
396,validator_11,47722000,1340400
397,validator_14,80361003,5293600
398,validator_2,84307999,7701600
399,validator_13,53758001,636180
400,validator_0,124455000,1948600
401,validator_2,100934000,5211800
402,validator_8,53166000,723740
403,validator_0,261479001,898640
404,validator_7,80200000,19513640
405,validator_17,108642000,429630
406,validator_1,112650000,494100
407,validator_14,53494001,1010100
408,validator_16,135168999,5847600
409,validator_4,138065000,1585100
410,validator_6,111116000,3987600
411,validator_5,206695000,1111020
412,validator_15,60422000,2963740
