block_num,validator_id,total_gas_fee,total_mev_available
0,validator_5,118109999,1698800
1,validator_2,99336998,367600
2,validator_4,69429998,235900
3,validator_19,68415999,600500
4,validator_8,58246997,96820
5,validator_15,87017993,749690
6,validator_3,20906998,423800
7,validator_15,48929002,18179800
8,validator_2,140210000,1978990
9,validator_16,83109994,1872950
10,validator_13,87306996,934000
11,validator_17,77406992,1007670
12,validator_10,15841000,367030
13,validator_13,38714001,133000
14,validator_11,35957003,332200
15,validator_17,94399998,465030
16,validator_10,73276999,7766940
17,validator_0,52030006,208180
18,validator_4,21972995,211020
19,validator_2,56623005,191200
20,validator_15,52610003,4806100
21,validator_0,50449002,1384600
22,validator_15,90266002,873800
23,validator_19,92403005,8113810
24,validator_3,27190000,1320500
25,validator_9,93468004,2263690
26,validator_4,59389999,682220
27,validator_8,120846996,475700
28,validator_11,77215995,200100
29,validator_11,111870003,408150
30,validator_12,107099002,194540
31,validator_19,47155999,937680
32,validator_10,217668993,4947400
33,validator_11,32977004,1107190
34,validator_11,114689000,466100
35,validator_16,46393008,1479200
36,validator_5,118109999,1698800
37,validator_2,99336998,367600
38,validator_4,69429998,235900
39,validator_19,68415999,600500
40,validator_8,58246997,96820
41,validator_15,87017993,749690
42,validator_3,20906998,423800
43,validator_15,48929002,18179800
44,validator_2,140210000,1978990
45,validator_16,83109994,1872950
46,validator_13,87306996,934000
47,validator_17,77406992,1007670
48,validator_10,15841000,367030
49,validator_13,38714001,133000
50,validator_11,35957003,332200
51,validator_17,94399998,465030
52,validator_10,73276999,7766940
53,validator_0,52030006,208180
54,validator_4,21972995,211020
55,validator_2,56623005,191200
56,validator_15,52610003,4806100
57,validator_0,50449002,1384600
58,validator_15,90266002,873800
59,validator_19,92403005,8113810
60,validator_3,27190000,1320500
61,validator_9,93468004,2263690
62,validator_4,59389999,682220
63,validator_8,120846996,475700
64,validator_11,77215995,200100
65,validator_11,111870003,408150
66,validator_12,107099002,194540
67,validator_19,47155999,937680
68,validator_10,217668993,4947400
69,validator_11,32977004,1107190
70,validator_11,114689000,466100
71,validator_16,46393008,1479200
72,validator_5,118109999,1698800
73,validator_2,99336998,367600
74,validator_4,69429998,235900
75,validator_19,68415999,600500
76,validator_8,58246997,96820
77,validator_15,87017993,749690
78,validator_3,20906998,423800
79,validator_15,48929002,18179800
80,validator_2,140210000,1978990
81,validator_16,83109994,1872950
82,validator_13,87306996,934000
83,validator_17,77406992,1007670
84,validator_10,15841000,367030
85,validator_13,38714001,133000
86,validator_11,35957003,332200
87,validator_17,94399998,465030
88,validator_10,73276999,7766940
89,validator_0,52030006,208180
90,validator_4,21972995,211020
91,validator_2,56623005,191200
92,validator_15,52610003,4806100
93,validator_0,50449002,1384600
94,validator_15,90266002,873800
95,validator_19,92403005,8113810
96,validator_3,27190000,1320500
97,validator_9,93468004,2263690
98,validator_4,59389999,682220
99,validator_8,120846996,475700
100,validator_11,77215995,200100
101,validator_11,111870003,408150
102,validator_12,107099002,194540
103,validator_19,47155999,937680
104,validator_10,217668993,4947400
105,validator_11,32977004,1107190
106,validator_11,114689000,466100
107,validator_16,46393008,1479200
108,validator_5,118109999,1698800
109,validator_2,99336998,367600
110,validator_4,69429998,235900
111,validator_19,68415999,600500
112,validator_8,58246997,96820
113,validator_15,87017993,749690
114,validator_3,20906998,423800
115,validator_15,48929002,18179800
116,validator_2,140210000,1978990
117,validator_16,83109994,1872950
118,validator_13,87306996,934000
119,validator_17,77406992,1007670
120,validator_10,15841000,367030
121,validator_13,38714001,133000
122,validator_11,35957003,332200
123,validator_17,94399998,465030
124,validator_10,73276999,7766940
125,validator_0,52030006,208180
126,validator_4,21972995,211020
127,validator_2,56623005,191200
