block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,98330999,1000200
1,validator_18,147835002,742520
2,validator_2,117372999,17000
3,validator_12,68991999,9011700
4,validator_7,109867993,1455530
5,validator_18,38586004,1115000
6,validator_19,13054003,432800
7,validator_16,37717999,163100
8,validator_11,174560993,17751440
9,validator_13,109600001,7472200
10,validator_7,93183007,1655530
11,validator_1,104482000,107490
12,validator_0,56633004,1732200
13,validator_12,114389998,4976700
14,validator_12,83076001,417880
15,validator_5,412734994,749340
16,validator_1,108909001,17935600
17,validator_1,232506005,18059000
18,validator_12,64119002,1553300
19,validator_13,69329994,1490040
20,validator_17,55546991,1190500
21,validator_13,39563004,1037000
22,validator_12,158707005,1192800
23,validator_19,52727998,539890
24,validator_11,111839010,19001800
25,validator_19,135057001,4942000
26,validator_5,39937993,712800
27,validator_14,35149994,436840
28,validator_2,24722003,818900
29,validator_4,94699009,1279100
30,validator_18,67757003,466140
31,validator_5,64104009,1066000
32,validator_3,153964004,535540
33,validator_11,35869004,17927800
34,validator_5,96831999,382630
35,validator_18,100203999,2312020
36,validator_15,98270998,1019900
37,validator_6,157655001,733420
38,validator_6,125882999,30900
39,validator_17,64371996,9278900
40,validator_14,128992996,663830
41,validator_18,38586004,1115000
42,validator_10,57474004,511680
43,validator_10,59996001,349280
44,validator_9,134988993,17743600
45,validator_9,119633001,7542900
46,validator_2,99741005,1836530
47,validator_2,108082000,292290
48,validator_18,64100003,1700500
49,validator_3,63621991,5587900
50,validator_15,82588998,487730
51,validator_8,100310997,684640
52,validator_6,106609999,782200
53,validator_14,226790001,18220000
54,validator_9,76693000,1759140
55,validator_4,64732994,3516140
56,validator_15,63528995,1122600
57,validator_9,27260004,1151100
58,validator_4,117163004,1998800
59,validator_19,52727998,539890
60,validator_19,140369007,19048300
61,validator_17,136905002,5148900
62,validator_3,29401994,718000
63,validator_6,45149997,758700
64,validator_7,28484998,1604500
65,validator_7,133605007,8725100
66,validator_11,66847003,466820
67,validator_11,62604008,1066000
68,validator_5,177145999,1567440
69,validator_5,41983003,17763700
70,validator_14,65971998,415530
71,validator_5,168591999,2312020
72,validator_0,124930997,944900
73,validator_0,168332000,707120
74,validator_16,16517001,18993500
75,validator_9,126107000,5368530
76,validator_5,100511996,562000
77,validator_14,49089004,457400
78,validator_3,117780994,223330
79,validator_12,58949997,18079000
80,validator_1,39239001,29600
81,validator_11,93786005,982300
82,validator_14,44977002,425190
83,validator_4,79224999,433600
84,validator_17,70333006,458100
85,validator_15,73688997,1485970
86,validator_11,67772008,844200
87,validator_15,81402005,7303630
88,validator_16,169106999,716330
89,validator_11,61834998,4808100
90,validator_0,65947009,5323420
91,validator_12,877409997,4738400
92,validator_0,29025992,150600
93,validator_4,126397997,1580200
94,validator_11,48263002,798500
95,validator_1,21323997,17804140
96,validator_16,106250000,1967400
97,validator_0,112112999,289500
98,validator_2,78982006,398900
99,validator_7,127732002,637440
100,validator_11,65509001,655200
101,validator_12,87616997,1204300
102,validator_2,52923002,166890
103,validator_16,17576003,273800
104,validator_11,77206000,1981940
105,validator_1,36837006,17978700
106,validator_12,89082998,288900
107,validator_15,112944003,1200820
108,validator_17,113920997,889700
109,validator_6,157655001,733420
110,validator_9,125267999,30900
111,validator_7,67771998,9267700
112,validator_13,155420995,1680230
113,validator_7,40256002,1411000
114,validator_3,54312005,414080
115,validator_1,64995999,163100
116,validator_16,170727992,51440
117,validator_18,72813002,7430600
118,validator_18,92243009,1293230
119,validator_3,65441997,272590
120,validator_9,65160003,1715800
121,validator_19,90901992,5997900
122,validator_7,79238999,346430
123,validator_15,132091998,407640
124,validator_6,106609999,782200
125,validator_10,239479001,18220000
126,validator_4,48757998,1555300
127,validator_13,69329994,1490040
128,validator_13,67196992,905500
129,validator_16,30983001,1165000
130,validator_4,117163004,1998800
131,validator_14,53388998,515190
132,validator_16,144620005,19048300
