block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1240840000,59300300,4364456430.0,normal,178
2,1188400000,12907530,9521430055.0,normal,161
3,1071297000,51440260,15137636480.0,normal,190
4,1183473000,88277400,21212836595.0,normal,199
5,1231263000,33352800,27596909230.0,normal,193
6,906913000,63277220,34131517315.0,normal,162
7,1087970000,38760030,41377336400.0,attack,151
8,1042978000,42820300,48847808915.0,normal,177
9,780970000,34078600,56627626595.0,normal,185
10,1320300000,44500530,65281642940.0,normal,189
11,932050000,31816840,73822743060.0,normal,168
12,1222200000,36473300,83166469560.0,attack,151
13,1319989000,109577660,92757326360.0,normal,194
14,1344520000,73011800,102758424270.0,normal,153
15,889690000,44482400,112876888280.0,normal,198
16,1135440000,50509630,123767860510.0,normal,196
17,971423000,72885440,134857734795.0,normal,154
18,1276990000,92120190,146571535195.0,normal,175
19,939680000,75234640,158197363680.0,normal,171
20,885790000,33295000,170334627260.0,normal,186
21,1290575000,73832060,183165518860.0,normal,190
22,1557300000,20957100,196315938585.0,normal,185
23,1008855000,40260800,209349951465.0,normal,184
24,879230000,77095800,223043231260.0,normal,156
25,1149070000,73325000,237319886900.0,normal,154
26,1245512000,52302070,251872304570.0,normal,199
27,1192950000,51339900,266628948265.0,normal,157
28,992638000,61483600,281617704800.0,normal,152
29,812274000,49164300,296961470990.0,normal,159
30,1023758000,66367400,312822287550.0,normal,176
31,1335570000,70532800,329052033945.0,normal,159
32,1329183000,44417140,345399024275.0,normal,165
33,1253440000,49213510,362156046120.0,normal,161
34,1071740000,79552800,379276428770.0,normal,177
35,991970000,39222700,396740118190.0,normal,154
36,1168490000,48119550,414782230990.0,normal,191
37,1141876000,72304100,433152429470.0,normal,183
38,1144974000,38417200,451822939235.0,normal,162
39,994850000,93157200,470831586390.0,normal,158
40,1177487000,55428100,490401910125.0,normal,155
41,1208180000,54540900,510264770610.0,normal,177
42,1138570000,14657460,530353789740.0,normal,198
43,1124040000,55712800,550895384780.0,normal,162
44,1248100000,70802440,571945461435.0,normal,155
45,1118868000,128376600,593223417125.0,normal,155
46,1021720000,99971720,614793347595.0,normal,179
47,1006330000,18824040,636740907850.0,normal,192
48,1212920000,52926600,659182692290.0,normal,152
49,960350000,86183200,681633498170.0,normal,159
50,1212210000,58700790,704601605250.0,normal,195
