block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1305720000,52983020,5319315275.0,normal,185
2,1170073000,69950490,10572183120.0,normal,185
3,1349910000,73440730,16385862645.0,normal,182
4,1336080000,62716400,22416220045.0,normal,197
5,980137000,132063030,28659999285.0,normal,200
6,1131950000,28955690,35429649610.0,normal,165
7,1149837000,103229930,42555069650.0,normal,155
8,1162990000,75151600,50051168575.0,normal,190
9,1217790000,87393500,58019275500.0,normal,160
10,1028330000,55012020,66132513180.0,normal,200
11,1023383000,37679630,74646137480.0,normal,198
12,1063418000,33219640,83540501405.0,normal,157
13,1167090000,22366030,92851220320.0,normal,187
14,1035239000,106609800,102464299905.0,normal,154
15,1290250000,45134030,112602475195.0,normal,196
16,1015070000,33580200,122777877450.0,normal,152
17,902400000,87031840,133404872350.0,normal,195
18,1174160000,45780490,144580960465.0,normal,195
19,1383640000,43926500,156138338305.0,normal,196
20,1010200000,128596830,167904717600.0,normal,189
21,1492660000,44038830,180446923005.0,normal,195
22,1140093000,58729840,192889210850.0,normal,165
23,1098582000,72301420,205864844510.0,normal,153
24,996010000,72741600,219203363295.0,normal,195
25,1224410000,40951300,233003059720.0,normal,191
26,1216620000,90362100,247066727390.0,normal,163
27,1234570000,46895220,261481319080.0,normal,182
28,1106380000,37406720,276103275225.0,normal,186
29,1060890000,45574200,291055520745.0,normal,160
30,972800000,8746800,306310937625.0,normal,162
31,1264337000,54844980,322237180020.0,normal,158
32,1223943000,40533130,338367562260.0,normal,168
33,1069713000,84062630,354860275575.0,normal,157
34,1119390000,36269000,371892773005.0,normal,155
35,1052800000,23018130,389250315700.0,normal,171
36,966480000,41236100,406971139895.0,normal,182
37,929422000,138885070,425081160995.0,normal,157
38,1234100000,54705690,443644578770.0,normal,152
39,1173880000,35651600,462544493185.0,normal,170
40,1115000000,77107000,481883176055.0,normal,154
41,1248240000,63493380,501673716935.0,normal,184
42,1204180000,44273230,521678343990.0,normal,162
43,1022000000,56398430,542060071840.0,normal,197
44,863900000,22746600,562831225900.0,normal,184
45,1167110000,69622600,584270170225.0,normal,183
46,1356261000,38079700,606006811650.0,normal,172
47,1083860000,30781890,627890157945.0,normal,193
48,1503000000,3971100,650534237630.0,normal,200
49,1034970000,81717300,673068564700.0,normal,162
50,1295700000,32677950,696325837440.0,normal,153
