block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,114930000,245330,39981809.595339954,attack,351
2,75137000,0,41946998.29544972,attack,351
3,103944000,35537400,44311138.19516309,attack,351
4,63795000,513100,35517327.453966305,attack,351
5,134553001,429700,52507250.04082974,attack,351
6,73890000,1188000,41462416.63165325,attack,351
7,95329000,1313400,52125633.93915555,attack,351
8,21502000,592800,11290927.095908297,attack,351
9,63068000,132200,36860486.40393569,attack,351
10,24498000,156100,12686098.104176622,attack,351
11,88666000,2183000,53694672.34177824,attack,351
12,22876000,84000,13671935.404587857,attack,351
13,33270000,624900,18430025.795695316,attack,351
14,57593000,415000,32610648.853211537,attack,351
15,105918000,8682400,67619755.96914573,attack,351
16,63208000,170500,38246988.21016613,attack,351
17,70310000,787100,17314093.50395668,attack,351
18,46407000,93000,28991272.419583827,attack,351
19,62968000,87700,37733607.57377663,attack,351
20,54860000,395300,31916961.28514623,attack,351
21,128545000,726400,63659248.56976524,attack,351
22,23653000,54600,12115119.474590067,attack,351
23,117077000,37200,73201715.10938777,attack,351
24,140921001,87100,64468791.7759332,attack,351
25,48097000,1664000,20309807.151025824,attack,351
26,15410000,968480,10536511.632740105,attack,351
27,62142000,14380000,45908117.868660904,attack,351
28,19760000,995000,12369012.620138807,attack,351
29,88480000,115400,47519381.91381041,attack,351
30,64209000,1725100,26259975.29483012,attack,351
31,232935001,199680,131800429.25315791,attack,351
32,56107000,0,39185852.94724199,attack,351
33,40493000,17040,27443276.637124132,attack,351
34,66083000,43500,46400590.47788226,attack,351
35,73849000,135000,49222310.0352556,attack,351
36,39064000,570000,28252271.49600987,attack,351
37,68412000,820000,49647748.884394735,attack,351
38,92038000,430000,47661288.96745112,attack,351
39,52168000,368100,18741559.494443223,attack,351
40,47108000,292800,31954717.27676827,attack,351
41,139833001,14397000,77712729.9927557,attack,351
42,34180000,1640500,22457150.29538676,attack,351
43,103052000,1196400,46401557.65401024,attack,351
44,30821000,146200,18786647.1528766,attack,351
45,57030000,235800,23240060.83972915,attack,351
46,51143000,751260,16971540.78388728,attack,351
47,59703000,70200,45806251.76318815,attack,351
48,84589000,260900,43149599.60924483,attack,351
49,67987000,2203000,53705244.93235454,attack,351
50,80190000,478100,61049300.813097104,attack,351
