transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
167679,30000000,17700000,0,72,,unknown,1,1,normal,normal
167701,43000000,146000,0,72,,unknown,1,1,normal,normal
167193,43000000,23500,0,70,,unknown,1,1,normal,normal
167349,43000000,12300,0,72,,unknown,1,1,normal,normal
166822,43000000,0,0,73,,unknown,1,1,normal,normal
166892,43000000,0,0,77,,unknown,1,1,normal,normal
167021,43000000,0,0,74,,unknown,1,1,normal,normal
167036,43000000,0,0,67,,unknown,1,1,normal,normal
167191,43000000,0,0,68,,unknown,1,1,normal,normal
167253,43000000,0,0,64,,unknown,1,1,normal,normal
167520,43000000,0,0,67,,unknown,1,1,normal,normal
167615,43000000,0,0,74,,unknown,1,1,normal,normal
167705,30000000,121000,0,76,,unknown,1,1,normal,normal
167878,30000000,75000,0,73,,unknown,1,1,normal,normal
166860,30000000,0,0,67,,unknown,1,1,normal,normal
166959,30000000,0,0,78,,unknown,1,1,normal,normal
166975,30000000,0,0,72,,unknown,1,1,normal,normal
166986,30000000,0,0,61,,unknown,1,1,normal,normal
167517,30000000,0,0,64,,unknown,1,1,normal,normal
167558,30000000,0,0,61,,unknown,1,1,normal,normal
167593,30000000,0,0,74,,unknown,1,1,normal,normal
167784,30000000,0,0,67,,unknown,1,1,normal,normal
166824,27000000,0,0,75,,unknown,1,1,normal,normal
167164,27000000,0,0,63,,unknown,1,1,normal,normal
167410,27000000,0,0,67,,unknown,1,1,normal,normal
167486,27000000,0,0,77,,unknown,1,1,normal,normal
167543,27000000,0,0,68,,unknown,1,1,normal,normal
167588,27000000,0,0,69,,unknown,1,1,normal,normal
167592,27000000,0,0,73,,unknown,1,1,normal,normal
167855,19000000,73100,0,72,,unknown,1,1,normal,normal
167367,19000000,35100,0,68,,unknown,1,1,normal,normal
167062,19000000,32900,0,71,,unknown,1,1,normal,normal
167214,19000000,15300,0,69,,unknown,1,1,normal,normal
167047,19000000,10700,0,78,,unknown,1,1,normal,normal
166813,19000000,0,0,64,,unknown,1,1,normal,normal
166952,19000000,0,0,71,,unknown,1,1,normal,normal
167008,19000000,0,0,61,,unknown,1,1,normal,normal
167363,19000000,0,0,64,,unknown,1,1,normal,normal
167680,19000000,0,0,73,,unknown,1,1,normal,normal
167831,19000000,0,0,70,,unknown,1,1,normal,normal
167399,220000,17700000,0,78,,unknown,1,1,normal,normal
167542,5000000,4320000,0,67,,unknown,1,1,normal,normal
167263,600000,7190000,0,74,,unknown,1,1,normal,normal
167632,120000,7190000,0,69,,unknown,1,1,normal,normal
