transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
53480,43000000,256000,0,36,,unknown,1,1,normal,normal
53155,43000000,108000,0,26,,unknown,1,1,normal,normal
53413,43000000,67500,0,32,,unknown,1,1,normal,normal
52786,43000000,5180,0,35,,unknown,1,1,normal,normal
53172,43000000,0,0,22,,unknown,1,1,normal,normal
53308,43000000,0,0,32,,unknown,1,1,normal,normal
53546,43000000,0,0,39,,unknown,1,1,normal,normal
53562,43000000,0,0,34,,unknown,1,1,normal,normal
52575,30000000,369000,0,34,,unknown,1,1,normal,normal
52741,30000000,128000,0,32,,unknown,1,1,normal,normal
53042,30000000,21800,0,39,,unknown,1,1,normal,normal
52744,30000000,0,0,35,,unknown,1,1,normal,normal
52840,30000000,0,0,26,,unknown,1,1,normal,normal
53009,30000000,0,0,27,,unknown,1,1,normal,normal
53147,30000000,0,0,39,,unknown,1,1,normal,normal
53194,30000000,0,0,23,,unknown,1,1,normal,normal
52649,27000000,33300,0,24,,unknown,1,1,normal,normal
53325,27000000,10700,0,28,,unknown,1,1,normal,normal
52647,27000000,0,0,22,,unknown,1,1,normal,normal
52994,27000000,0,0,33,,unknown,1,1,normal,normal
53027,27000000,0,0,24,,unknown,1,1,normal,normal
53082,27000000,0,0,37,,unknown,1,1,normal,normal
53272,27000000,0,0,38,,unknown,1,1,normal,normal
53299,27000000,0,0,23,,unknown,1,1,normal,normal
53393,27000000,0,0,33,,unknown,1,1,normal,normal
52799,19000000,23500,0,27,,unknown,1,1,normal,normal
52610,19000000,0,0,27,,unknown,1,1,normal,normal
52679,19000000,0,0,33,,unknown,1,1,normal,normal
52851,19000000,0,0,37,,unknown,1,1,normal,normal
52862,19000000,0,0,27,,unknown,1,1,normal,normal
52944,19000000,0,0,25,,unknown,1,1,normal,normal
53006,19000000,0,0,24,,unknown,1,1,normal,normal
53250,19000000,0,0,37,,unknown,1,1,normal,normal
53265,19000000,0,0,31,,unknown,1,1,normal,normal
53292,19000000,0,0,37,,unknown,1,1,normal,normal
53498,19000000,0,0,33,,unknown,1,1,normal,normal
53256,70000,17700000,0,22,,unknown,1,1,normal,normal
53536,6100000,4320000,0,29,,unknown,1,1,normal,normal
53220,460000,7190000,0,28,,unknown,1,1,normal,normal
52885,110000,7190000,0,29,,unknown,1,1,normal,normal
53356,110000,7190000,0,38,,unknown,1,1,normal,normal
53156,77000,7190000,0,27,,unknown,1,1,normal,normal
