block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1022690000,71606800,attack,83
2,886240000,95087100,normal,96
3,1265000000,9858530,attack,84
4,1256000000,18502400,attack,61
5,1140300000,35625900,attack,55
6,1256145000,133031500,normal,96
7,1424050000,69740000,normal,91
8,1143486000,51611800,normal,92
9,1299000000,12632300,attack,59
10,1148000000,20483400,attack,72
11,1233000000,18510640,attack,63
12,1198110000,107517300,normal,94
13,1270870000,25643740,attack,80
14,1131456000,171388610,normal,99
15,1042616000,55660200,attack,89
16,1142600000,53552800,attack,85
17,796898000,96703800,attack,69
18,1293050000,79688790,normal,93
19,854080000,46764590,attack,81
20,1150570000,81532180,normal,98
21,1038200000,19121300,attack,76
22,1101000000,14893700,attack,67
23,913280000,60872000,attack,74
24,1045130000,74195200,normal,95
25,884427000,116474430,normal,100
26,1036387000,58305020,attack,64
27,1272286000,100097610,normal,92
28,1272210000,69590930,normal,91
29,1265000000,5104000,attack,61
30,1106383000,109143140,normal,97
31,1281900000,36496540,attack,80
32,1058570000,54714100,attack,61
33,881835000,156266200,attack,79
34,1275100000,18599320,attack,67
35,1031070000,60753000,attack,83
36,890760000,55574710,attack,78
37,1306000000,647230,attack,54
38,1244000000,679960,attack,51
39,1240660000,70974100,attack,68
40,883290000,89566000,attack,54
41,1118000000,22691970,attack,64
42,1366800000,36078900,normal,92
43,1190000000,1210950,attack,81
44,1188270000,90309200,normal,100
45,780712000,126040600,attack,78
46,1194500000,18706000,attack,64
47,1182500000,20545590,attack,52
48,1185000000,18128940,attack,70
49,1232580000,72460100,normal,97
50,836844000,114477040,attack,64
