block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1092927000,52926780,normal,99
2,1429000000,1972400,attack,71
3,989300000,90067400,attack,62
4,1230000000,1330230,attack,89
5,1154500000,36404300,attack,82
6,1036960000,107937900,attack,73
7,1142660000,18712730,attack,52
8,1193085000,185810740,normal,98
9,1159300000,53274790,attack,73
10,1085160000,50494900,attack,60
11,919296000,178612630,normal,93
12,1221600000,18345430,attack,72
13,1191000000,1407940,attack,86
14,979510000,55158300,attack,85
15,997260000,79175900,attack,58
16,1067534000,162745300,normal,98
17,847920000,49197000,attack,76
18,1166790000,54100200,attack,62
19,891950000,79220500,attack,86
20,1192400000,19302200,attack,84
21,1073000000,9837900,attack,52
22,1307700000,35761500,attack,89
23,1035770000,35834430,attack,90
24,1144000000,689840,attack,71
25,871544000,153248700,attack,88
26,1066633000,43025540,attack,71
27,1213500000,20002600,attack,75
28,1104400000,36234930,attack,65
29,1350900000,36312580,normal,94
30,1205000000,18418620,attack,83
31,1316000000,1338600,attack,54
32,1048600000,26043930,attack,56
33,1508000000,1803630,normal,91
34,1060970000,24203820,attack,76
35,1180600000,18481700,attack,86
36,1238870000,18270180,attack,89
37,1222500000,17914600,attack,83
38,1247000000,22837600,attack,81
39,1085660000,36428620,attack,58
40,795470000,107230200,attack,88
41,878580000,159533600,attack,76
42,864570000,107133500,attack,76
43,1104000000,19709780,attack,88
44,931617000,103028030,attack,76
45,1151750000,53688500,attack,77
46,1183260000,53898730,attack,87
47,1155384000,25582700,attack,87
48,1356000000,2064900,attack,59
49,1102500000,40464040,attack,75
50,1107000000,8500530,attack,85
