block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1051210000,61419100,attack,67
2,1190130000,18623580,attack,82
3,935535000,110348090,attack,83
4,1093870000,59442780,normal,95
5,1000000000,83710400,attack,67
6,1374870000,27841500,normal,98
7,1085600000,27766600,attack,82
8,1029350000,25830900,normal,96
9,1140220000,61460700,normal,96
10,1176320000,25941200,attack,54
11,1079605000,61201000,attack,63
12,1280000000,18551400,attack,85
13,1375390000,73189300,normal,100
14,882956000,50868940,attack,57
15,1089200000,24627200,attack,60
16,1253000000,1839340,attack,54
17,983850000,88905140,attack,60
18,1161190000,122790180,normal,91
19,982810000,37093210,attack,55
20,1220500000,57466480,attack,54
21,1009280000,36555240,attack,60
22,1198100000,23648900,attack,75
23,1124000000,19115170,attack,65
24,1374800000,26611000,attack,76
25,1361700000,36518000,attack,75
26,1185000000,654680,attack,51
27,1119000000,26238900,attack,68
28,1061600000,40204580,attack,87
29,1024000000,69469200,attack,59
30,996423000,210398900,normal,91
31,1116300000,51238030,attack,79
32,870898000,46760220,attack,54
33,751930000,80078400,attack,59
34,930940000,38563330,attack,56
35,866330000,72019700,attack,78
36,815290000,60920640,attack,60
37,930250000,143761830,normal,91
38,1334000000,1878600,attack,65
39,1260800000,35919800,attack,81
40,1138500000,43737630,attack,77
41,1155600000,37088100,attack,69
42,1065800000,41546600,attack,78
43,981598000,194040800,normal,91
44,1060720000,14627340,attack,71
45,1105840000,33155900,attack,84
46,1171350000,22886700,attack,60
47,870950000,79416350,attack,83
48,1112590000,96338400,normal,91
49,1143165000,72045400,normal,97
50,833110000,68032930,attack,63
