block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57215000,3130,normal,142
2,31891000,307200,attack,102
3,72933000,12960000,attack,124
4,42710000,35460700,attack,135
5,70378000,0,attack,106
6,52370000,54500,normal,149
7,76550000,1281000,attack,138
8,29152000,1090000,attack,101
9,49542000,0,attack,136
10,58400000,126300,attack,135
11,53623000,861990,attack,126
12,48423000,243800,attack,140
13,42888000,485000,attack,129
14,65153000,0,attack,134
15,29957000,203100,normal,148
16,69636000,175400,attack,111
17,104190000,1220700,normal,143
18,21375000,664800,attack,136
19,72539000,430000,attack,135
20,45253000,327000,normal,145
21,26925000,112400,attack,129
22,95186000,78100,attack,137
23,29333000,187100,normal,142
24,140247000,959000,normal,146
25,41744000,35400000,attack,137
26,59921000,897000,normal,145
27,33280000,2251900,attack,114
28,34343000,354800,attack,126
29,62805000,2212800,attack,113
30,66442000,161000,normal,144
31,66648000,156880,attack,104
32,51388000,37200,attack,118
33,24892000,1035390,normal,144
34,58802000,390100,attack,106
35,120520000,1613800,attack,137
36,39268000,229200,attack,108
37,35227000,12800,normal,145
38,131969000,438700,attack,117
39,61830000,512000,attack,137
40,86234000,1224800,attack,109
41,25790000,476500,attack,101
42,54980000,14520100,attack,136
43,33307000,2334000,attack,107
44,61939000,549800,normal,147
45,61463000,1927000,attack,134
46,78405000,5111800,normal,144
47,44171000,1656500,attack,102
48,110394000,0,attack,128
49,138538000,481680,attack,134
50,24260000,435200,attack,140
