block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8480000,7632100,normal,2725
2,8059000,0,normal,2703
3,7533000,0,normal,2750
4,25890000,617500,normal,2735
5,63005000,320830,normal,2718
6,53078000,14200,normal,2733
7,18480000,285000,normal,2735
8,12160000,7580100,normal,2716
9,4330000,0,normal,2731
10,49078000,128000,normal,2701
11,44179000,231000,normal,2727
12,17180000,133900,normal,2704
13,9710000,119200,normal,2750
14,31753000,0,normal,2750
15,10770000,0,normal,2742
16,5562000,14200,normal,2742
17,38344000,4360400,normal,2715
18,64590000,44100,normal,2721
19,24010000,23500,normal,2711
20,54670000,624700,normal,2740
21,59019000,0,normal,2728
22,27103000,60700,normal,2720
23,10850000,67900,normal,2739
24,13363000,64600,normal,2730
25,16061000,0,normal,2735
26,46473000,86700,normal,2717
27,48508000,67900,normal,2728
28,84787000,394800,normal,2740
29,13890000,108000,normal,2742
30,28670000,106700,normal,2719
31,11774000,31700,normal,2742
32,6550000,0,normal,2732
33,28270000,0,normal,2747
34,17990000,720200,normal,2750
35,7694000,32800,normal,2730
36,6380000,0,normal,2744
37,49492000,47700,normal,2729
38,15327000,36300,normal,2728
39,100390000,67730,normal,2714
40,42988000,14200,normal,2705
41,10084000,12800,normal,2744
42,52570000,17839000,normal,2749
43,14680000,0,normal,2701
44,14129000,16400,normal,2746
45,57200000,150400,normal,2732
46,10163000,0,normal,2723
47,4343000,125100,normal,2730
48,9720000,46500,normal,2723
49,9657000,369000,normal,2702
50,31530000,594000,normal,2748
