block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1499777289,8648300,837488469.3731863,attack
2,2134001409,1769100,1268257354.841708,attack
3,2150002585,1744400,1337475291.2212691,attack
4,2126003761,1744400,1377940598.1215665,attack
5,2113304937,1744400,1437774820.9646466,attack
6,2112206113,1744400,1501830666.2698195,attack
7,2150007289,1744400,1620053980.74994,attack
8,2137008465,1759700,1711714144.1475773,attack
9,2150009641,1744400,1804654123.9559216,attack
10,2137010817,1744400,1859443179.3226979,attack
11,2126011993,1744400,1945524880.0384758,attack
12,2126013169,1744400,2043997719.191076,attack
13,2126014345,1780000,2161260214.466912,attack
14,2126015521,1744400,2282834300.1066895,attack
15,2150016697,1744400,2466145619.164662,attack
16,2150017873,1744400,2581955485.3879976,attack
17,2150019049,1744400,2612386368.0,attack
18,2150020225,1744400,2677998720.0,attack
19,2150021401,1744400,2700802672.0,attack
20,2137022577,1744400,2707099824.0,attack
21,2134023753,1744400,2708857976.0,attack
22,2150024929,1744400,2779292828.0,attack
23,2137026105,1744400,2769965980.0,attack
24,2134027281,1744400,2804178232.0,attack
25,2134028457,1744400,2831655384.0,attack
26,2126029633,1744400,2819721336.0,attack
27,2134030809,1744400,2858708468.0,attack
28,2137031985,1744400,2888767620.0,attack
29,2137033161,1744400,2929647572.0,attack
30,2126034337,1744400,2940849954.0,attack
31,2150035513,1744400,3026039106.0,attack
32,2134036689,1744400,3040016358.0,attack
33,2126037865,1744400,3027847810.0,attack
34,2126039041,1744400,3045505362.0,attack
35,2134040217,1744400,3079058734.0,attack
36,2126041393,1744400,3107929486.0,attack
37,2150042569,1744400,3189756238.0,attack
38,2137043745,1744400,3204868290.0,attack
39,2134044921,1744400,3197633242.0,attack
40,2126046097,1744400,3185012794.0,attack
41,2126047273,1744400,3187940946.0,attack
42,2126048449,1744400,3211117968.0,attack
43,2150049625,1744400,3294689820.0,attack
44,2134050801,1752240,3296766412.0,attack
45,2150051977,1744400,3377201724.0,attack
46,2150053153,1744400,3354899776.0,attack
47,2126054329,1744400,3351226428.0,attack
48,2137055505,1939400,3490019580.0,attack
49,2137056681,1744400,3512149332.0,attack
50,2137057857,1744400,3522792584.0,attack
