block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27190000,3130,34550690,normal,3028
2,43497000,75000,100823460,normal,3032
3,42987000,0,165427320,attack,3004
4,10980000,300000,251687960,normal,3006
5,41632000,64600,631132280,normal,3019
6,52600000,0,1495973680,normal,3033
7,9410000,12800,2413263680,normal,3031
8,13723000,769000,3044624880,normal,3050
9,54730000,17000,3731171880,normal,3013
10,15868000,59100,4562431580,normal,3037
11,6090000,74290,5813194370,normal,3013
12,16673000,13900,6774396580,normal,3031
13,60420000,56200,7802665480,normal,3027
14,55360000,355630,8499267710,normal,3019
15,56518000,0,9379291280,normal,3031
16,49887000,0,10359410680,normal,3024
17,5724000,56200,11416783480,normal,3014
18,18700000,0,12921099680,normal,3009
19,11163000,531000,14093573280,normal,3031
20,8180000,99200,15208908880,attack,3004
21,33467000,15700,15900016780,normal,3018
22,15820000,0,17243562880,normal,3048
23,26382000,128240,18250545120,normal,3033
24,14273000,13020,19666729700,normal,3037
25,52270000,181000,20854715880,normal,3023
26,20212000,173700,21888942580,normal,3041
27,52660000,0,23337296480,normal,3016
28,12506000,0,24185376080,attack,3004
29,2252000,1104000,25761434880,normal,3038
30,42633000,0,27073733080,attack,3002
31,7088000,13800,28454552280,attack,3004
32,5714000,0,30631690080,normal,3010
33,14583000,350000,32004130280,normal,3013
34,49152000,0,33808358080,normal,3020
35,9559000,4339700,35321455180,normal,3029
36,24828000,0,36644676480,normal,3026
37,10040000,781800,38501479080,normal,3031
38,14449000,47700,39728516780,attack,3001
39,32381000,1125700,41682735580,attack,3005
40,25216000,0,42939207680,normal,3033
41,8377000,0,44777848280,normal,3013
42,45473000,252730,45392913810,normal,3035
43,38480000,67900,47138086380,normal,3012
44,4440000,24700,49334941180,normal,3038
45,57380000,326400,50444687280,normal,3016
46,43990000,0,52110992080,normal,3020
47,8714000,0,54248924880,normal,3035
48,7063000,750000,56301103480,normal,3045
49,12097000,169490,57746719770,normal,3016
50,155280000,249000,59184615880,normal,3028
