block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,85200,1112701415.1317124,attack
2,430000435,85200,2178840770.456594,attack
3,430000675,85200,3305610717.629771,attack
4,430000915,85200,4531800183.942031,attack
5,430001155,85200,5856207831.051286,attack
6,430001395,85200,7263605066.958949,attack
7,430001635,85200,8784876816.232986,attack
8,430001875,85200,10403189197.82845,attack
9,430002115,85200,12145025585.877075,attack
10,430002355,85200,14040372253.312855,attack
11,430002595,85200,16035887988.844915,attack
12,430002835,85200,18161743009.54005,attack
13,430003075,85200,20399662681.40253,attack
14,430003315,85200,22790513071.31,attack
15,430003555,85200,25313313530.49168,attack
16,430003795,85200,28024864039.723995,attack
17,430004035,85200,29857773772.0,attack
18,430004275,85200,31567407053.0,attack
19,430004515,85200,33316989110.0,attack
20,430003805,105360,35124412803.0,attack
21,430004995,85200,36826264125.0,attack
22,430005235,85200,38542402480.0,attack
23,430005475,85200,40251708701.0,attack
24,430004573,1158160,42027114408.0,attack
25,430005955,85200,43796604230.0,attack
26,430006195,85200,45526615099.0,attack
27,430006435,85200,47267613634.0,attack
28,430006675,85200,49124569685.0,attack
29,430006915,85200,50854658862.0,attack
30,430007155,85200,52563977325.0,attack
31,430007395,85200,54265058924.0,attack
32,430007635,85200,55970341259.0,attack
33,430007875,85200,57682359010.0,attack
34,430008115,85200,59383945967.0,attack
35,430008355,85200,61133945970.0,attack
36,430006877,712160,62931863319.0,attack
37,430008835,85200,64629896711.0,attack
38,430009075,85200,66344807622.0,attack
39,430009315,85200,68074298299.0,attack
40,430007645,152160,69846722262.0,attack
41,430009795,85200,71548830034.0,attack
42,430010035,85200,73270715319.0,attack
43,430010275,85200,75010232250.0,attack
44,430010515,85200,76761970577.0,attack
45,430010755,85200,78466798440.0,attack
46,430008797,8708160,80217324979.0,attack
47,430011235,85200,81926314341.0,attack
48,430011475,85200,83647367812.0,attack
49,430011715,85200,85352844619.0,attack
50,430011955,85200,87062855292.0,attack
