id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
67316,43000017,13900,773,True,True,1.0,1.0,True,True,True,67314.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69670,0,0,1914,True,False,1.0,,False,False,True,67316.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
67317,0,0,773,True,True,1.0,1.0,False,False,True,67314.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67314,43000016,13900,770,True,True,1.0,1.0,True,True,True,67312.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67315,0,0,770,True,True,1.0,1.0,False,False,True,67312.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67312,43000015,13900,776,True,True,1.0,1.0,True,True,True,67310.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67313,0,0,776,True,True,1.0,1.0,False,False,True,67310.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67310,43000014,13900,771,True,True,1.0,1.0,True,True,True,67308.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67311,0,0,771,True,True,1.0,1.0,False,False,True,67308.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67308,43000013,13900,762,True,True,1.0,1.0,True,True,True,67306.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67309,0,0,762,True,True,1.0,1.0,False,False,True,67306.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67306,43000012,13900,767,True,True,1.0,1.0,True,True,True,67304.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67307,0,0,767,True,True,1.0,1.0,False,False,True,67304.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67304,43000011,13900,771,True,True,1.0,1.0,True,True,True,67302.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67305,0,0,771,True,True,1.0,1.0,False,False,True,67302.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67302,43000010,13900,766,True,True,1.0,1.0,True,True,True,67300.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67303,0,0,766,True,True,1.0,1.0,False,False,True,67300.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67300,43000009,13900,777,True,True,1.0,1.0,True,True,True,67298.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
67301,0,0,777,True,True,1.0,1.0,False,False,True,67298.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
67298,43000008,13900,776,True,True,1.0,1.0,True,True,True,67296.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
