block_id,total_gas,total_mev_captured,validator_type,validator_id
1,433246021,591100,attack,177
2,653124210,843000,attack,184
3,492598297,635200,attack,193
4,408452333,686800,attack,192
5,531980517,897800,attack,179
6,650793900,843000,attack,169
7,596558962,736230,attack,163
8,664604225,963900,attack,187
9,526522100,765400,attack,174
10,506953221,679800,attack,167
11,641601729,947800,attack,186
12,318143938,562100,attack,184
13,484139573,796600,attack,189
14,527581854,836100,attack,164
15,662462505,843000,attack,172
16,529067166,680040,attack,154
17,611236709,786800,attack,181
18,485438266,618200,attack,192
19,632252610,757000,attack,154
20,573852990,735780,attack,179
21,391823169,505800,attack,154
22,701596056,934800,attack,164
23,523592210,674400,attack,156
24,735824794,978900,attack,157
25,656107470,1458800,attack,165
26,531153738,674400,attack,176
27,612343543,786800,attack,172
28,439215365,824500,attack,191
29,717840220,843000,attack,195
30,304062151,894900,attack,171
31,496907037,954100,attack,175
32,597746542,711200,attack,168
33,482257290,789600,attack,157
34,488210411,827500,attack,152
35,562523950,889400,attack,168
36,609765957,2339800,attack,151
37,354621492,449600,attack,194
38,443789005,566400,attack,153
39,586135928,806540,attack,169
40,596258097,749200,attack,185
41,704677720,966700,attack,161
42,572208461,730600,attack,168
43,547120114,1268400,attack,190
44,407822156,664600,attack,183
45,425111752,1164400,attack,174
46,740156632,899200,attack,169
47,470985525,1394000,attack,155
48,446495625,1313700,attack,172
49,443307725,814580,attack,183
50,437065229,538600,attack,191
