block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8818000,1782000,,attack
2,31230000,694700,,attack
3,28153000,1918000,,attack
4,22419000,37200,,attack
5,29097000,223600,,attack
6,18540000,840800,,normal
7,57682000,1693000,,attack
8,22525000,43400,,attack
9,18814000,143600,,attack
10,30303000,1055600,,attack
11,15198000,14200,,normal
12,53826000,199000,,attack
13,22409000,8640000,,attack
14,21665000,169600,,attack
15,19690000,0,,attack
16,18747000,405500,,attack
17,58348000,703420,,attack
18,22648000,479500,,normal
19,25582000,138400,,attack
20,64278000,472000,,attack
21,24980000,485100,,attack
22,45243000,0,,attack
23,22565000,0,,attack
24,30050000,0,,attack
25,22555000,0,,normal
26,70440000,2530400,,attack
27,39304000,1605200,,attack
28,21601000,344800,,normal
29,25737000,37340,,normal
30,24708000,1454230,,attack
31,30341000,119900,,normal
32,45133000,110680,,attack
33,28539000,144900,,attack
34,40031000,1571900,,attack
35,35799000,350000,,normal
36,32966000,641000,,attack
37,69379000,543000,,attack
38,43363000,1289200,,attack
39,20685000,15700,,normal
40,22699000,60640,,attack
41,35745000,992100,,normal
42,42817000,169000,,attack
43,71789000,403000,,attack
44,62799000,7206400,,normal
45,25755000,43600,,attack
46,38610000,533800,,attack
47,63442000,14449100,,attack
48,36430000,968800,,attack
49,29894000,159300,,attack
50,104162000,1114200,,normal
