block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1886000,11260,,attack
2,25324000,1658000,,attack
3,36799000,154100,,attack
4,18284000,125600,,attack
5,19920000,217200,,normal
6,44923000,168300,,attack
7,29160000,1141000,,attack
8,20802000,256600,,attack
9,22364000,125300,,attack
10,21605000,316700,,attack
11,19735000,0,,attack
12,25713000,451980,,attack
13,56499000,1597400,,attack
14,28421000,271680,,attack
15,27055000,126300,,attack
16,24671000,1202440,,attack
17,35574000,371000,,attack
18,20353000,1002600,,normal
19,18662000,99100,,attack
20,47835000,149990,,attack
21,21414000,313100,,attack
22,26219000,1573100,,attack
23,21208000,535500,,attack
24,22989000,2275000,,attack
25,68983000,1271000,,attack
26,32517000,416000,,attack
27,27077000,1083300,,attack
28,31931000,61100,,attack
29,27544000,25180,,attack
30,67826000,746520,,attack
31,50855000,805640,,attack
32,33888000,1100000,,normal
33,58300000,608600,,attack
34,17782000,873700,,attack
35,26381000,1613100,,attack
36,38198000,79600,,attack
37,31172000,632200,,attack
38,26708000,1951100,,attack
39,78218000,800240,,attack
40,58706000,619520,,attack
41,25653000,0,,attack
42,55979000,292000,,attack
43,38243000,65800,,attack
44,31455000,151440,,attack
45,69429000,783000,,attack
46,33409000,153840,,attack
47,35978000,148600,,attack
48,42103000,820000,,attack
49,98093000,8869200,,attack
50,48500000,38400,,attack
