block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,3220000,,attack
2,430000381,3220000,,attack
3,430000621,3220000,,attack
4,430000861,3220000,,attack
5,430001101,3220000,,attack
6,430001341,3220000,,attack
7,430001575,3220000,,normal
8,430001821,3220000,,attack
9,430002055,3220000,,normal
10,430002301,3220000,,attack
11,430002541,3220000,,attack
12,430002781,3220000,,attack
13,430003021,3220000,,attack
14,430003261,3220000,,attack
15,430003501,3220000,,attack
16,430003741,3220000,,attack
17,430003981,3220000,,attack
18,430004221,3220000,,attack
19,430004461,3220000,,attack
20,430004701,3220000,,attack
21,430004941,3220000,,attack
22,430005181,3220000,,attack
23,430005415,3220000,,normal
24,430005661,3220000,,attack
25,430005901,3220000,,attack
26,430006141,3220000,,attack
27,430006381,3220000,,attack
28,430006615,3220000,,normal
29,430006855,3220000,,normal
30,430007101,3220000,,attack
31,430007341,3220000,,attack
32,430007581,3220000,,attack
33,430007821,3220000,,attack
34,430008061,3220000,,attack
35,430008301,3220000,,attack
36,430008535,3220000,,normal
37,430008781,3220000,,attack
38,430009021,3220000,,attack
39,430009261,3220000,,attack
40,430009501,3220000,,attack
41,430009741,3220000,,attack
42,430009981,3220000,,attack
43,430010221,3220000,,attack
44,430010461,3220000,,attack
45,430010701,3220000,,attack
46,430010941,3220000,,attack
47,430011181,3220000,,attack
48,430011421,3220000,,attack
49,430011661,3220000,,attack
50,430011901,3220000,,attack
