block_id,total_gas,total_mev_captured,validator_type,validator_id
1,649787000,23185900,attack,208
2,663260000,53994940,attack,241
3,744600000,5441860,attack,229
4,614110000,42887600,attack,237
5,775010000,37345600,attack,234
6,638387000,12207300,attack,206
7,456741000,72738940,attack,227
8,662534000,36618900,attack,243
9,618043000,33421520,attack,232
10,626650000,87140960,attack,237
11,969800000,6055700,normal,250
12,683960000,16476300,attack,237
13,740870000,33279000,attack,223
14,767200000,1290620,attack,230
15,716900000,1851200,attack,238
16,602102000,43948290,attack,237
17,756200000,8642520,attack,224
18,832390000,43467600,attack,218
19,776310000,22824830,attack,235
20,410100000,18031260,attack,203
21,608300000,22979760,attack,230
22,766550000,38109730,attack,239
23,877300000,25120380,attack,225
24,694520000,41231600,attack,236
25,806860000,19681100,attack,201
26,954600000,15391970,attack,228
27,847840000,74289110,normal,250
28,879730000,40665530,attack,210
29,648720000,42007220,attack,216
30,788220000,47651700,attack,226
31,732387000,114744600,attack,201
32,807780000,88269530,normal,250
33,617500000,99646290,attack,239
34,656860000,31636600,attack,214
35,619020000,18378180,attack,236
36,647958000,85916370,attack,222
37,712700000,10519040,attack,244
38,536410000,35699100,attack,214
39,358620000,27509500,attack,205
40,941979000,19025400,attack,215
41,722260000,25512600,attack,214
42,718020000,41206800,attack,234
43,659100000,18289230,attack,203
44,849200000,33149740,attack,239
45,421418000,53596080,attack,228
46,577400000,2404500,attack,241
47,795940000,11843720,attack,243
48,871520000,20374700,attack,216
49,709810000,23149900,attack,226
50,497482000,25810400,attack,243
