block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47772000,84800,normal,246
2,12947000,46500,normal,246
3,84235000,0,attack,241
4,25794000,139000,attack,244
5,24975000,112590,attack,244
6,59847000,38740,attack,216
7,57170000,0,attack,235
8,13093000,53800,attack,232
9,13247000,121000,attack,234
10,52943000,23500,attack,226
11,10585000,14200,attack,236
12,36170000,76900,attack,210
13,26890000,73100,attack,218
14,15905000,514000,attack,233
15,6904000,11200,attack,210
16,57694000,0,attack,229
17,46173000,14200,attack,209
18,14660000,15100,attack,223
19,4310000,5180,attack,232
20,8862000,66100,attack,227
21,23930000,70700,attack,230
22,9505000,0,attack,216
23,113970000,322000,attack,213
24,63630000,69140,attack,211
25,9688000,594000,attack,229
26,84500000,0,normal,250
27,19010000,164000,attack,210
28,61680000,0,normal,247
29,12043000,282500,attack,206
30,15018000,8520,attack,232
31,7930000,11200,attack,239
32,43944000,154580,attack,211
33,58540000,16400,attack,215
34,13437000,31700,attack,215
35,10925000,3130,attack,231
36,15238000,103700,attack,211
37,4583000,7190000,attack,214
38,25060000,0,attack,208
39,61990000,0,attack,202
40,18453000,127100,attack,239
41,13827000,231000,attack,238
42,12540000,155000,attack,203
43,10400000,1199800,attack,226
44,11296000,66100,attack,209
45,16122000,34600,attack,239
46,29920000,5640,attack,234
47,33013000,173700,normal,246
48,8982000,510000,attack,209
49,18330000,105800,attack,233
50,86180000,0,attack,232
