block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46563000,57490,normal,247
2,18810000,0,attack,230
3,55221000,39400,attack,206
4,31155000,128000,attack,201
5,21840000,100000,normal,249
6,13858000,0,normal,250
7,8467000,5640,attack,233
8,37230000,527000,attack,242
9,9341000,0,normal,248
10,72183000,417900,normal,250
11,10603000,15700,attack,201
12,46508000,0,attack,242
13,12103000,454100,attack,216
14,10742000,8520,attack,202
15,56383000,181000,attack,205
16,11570000,0,attack,228
17,17909000,784640,attack,241
18,26047000,959000,attack,209
19,8750000,13900,attack,205
20,17847000,0,attack,209
21,8480000,257420,attack,222
22,53168000,128000,attack,239
23,79887000,46500,attack,231
24,46616000,139000,attack,210
25,67140000,0,attack,227
26,18704000,271700,attack,221
27,69375000,0,attack,211
28,113224000,66100,attack,207
29,16565000,0,attack,208
30,98440000,4479000,attack,215
31,5468000,0,attack,206
32,7662000,0,attack,234
33,41240000,921000,attack,201
34,14192000,0,attack,225
35,11264000,103100,attack,228
36,14740000,0,attack,217
37,20200000,52500,attack,237
38,35904000,13900,attack,203
39,9278000,11200,attack,228
40,6322000,1100000,attack,212
41,12367000,145500,attack,227
42,9720000,0,attack,209
43,7306000,0,attack,240
44,27643000,0,attack,234
45,7137000,73700,attack,243
46,21450000,381000,attack,226
47,3128000,78500,attack,237
48,42392000,0,attack,224
49,40835000,779000,attack,222
50,16540000,382900,attack,202
