block_id,total_gas,total_mev_captured,validator_type,validator_id
1,865302171,414380,attack,158
2,1164565732,1120560,attack,170
3,1059520308,288960,attack,158
4,1108718884,698160,attack,195
5,1096277460,1161060,attack,154
6,1098586036,204560,attack,163
7,1073821612,356960,attack,161
8,1055252188,427000,attack,175
9,1156852555,1395520,attack,161
10,1141422550,204520,attack,169
11,1056286916,231760,attack,173
12,1141027750,388600,attack,169
13,1104653068,18004660,attack,190
14,1071406644,4646360,attack,161
15,1108721220,188160,attack,188
16,1055249796,1277580,attack,182
17,1047626372,1550860,attack,176
18,1062835948,327160,attack,162
19,1068040524,456660,attack,194
20,1092186100,204560,attack,174
21,1095895150,1403500,attack,177
22,1104229252,525260,attack,192
23,1090958828,241040,attack,178
24,1103625950,217800,attack,173
25,1045803980,1293340,attack,171
26,1095879556,518660,attack,153
27,1057675132,1765760,attack,190
28,1090193708,273600,attack,180
29,1151480284,349860,attack,170
30,1035183146,198920,normal,197
31,1057399436,246560,attack,170
32,1056784012,282370,attack,182
33,1038342802,549020,normal,198
34,1208493164,188160,attack,172
35,1115526740,188160,attack,178
36,1058845316,204560,attack,187
37,1082303892,235860,attack,152
38,1098707350,341300,attack,156
39,1116851044,826960,attack,191
40,1129128666,5208920,normal,199
41,1061561196,243060,attack,183
42,1051807772,930260,attack,168
43,1080399348,258050,attack,161
44,1094528924,528590,attack,168
45,1074375500,570460,attack,176
46,1054660076,333550,attack,172
47,1124883652,188160,attack,172
48,1083737228,4841060,attack,182
49,1102281804,604160,attack,165
50,1085625380,8291500,attack,190
