block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,3500000,,attack
2,430000385,3500000,,normal
3,430000631,3500000,,attack
4,430000871,3500000,,attack
5,430001111,3500000,,attack
6,430001351,3500000,,attack
7,430001585,3500000,,normal
8,430001831,3500000,,attack
9,430002071,3500000,,attack
10,430002311,3500000,,attack
11,430002545,3500000,,normal
12,430002785,3500000,,normal
13,430003025,3500000,,normal
14,430003265,3500000,,normal
15,430003505,3500000,,normal
16,430003755,3500000,,attack
17,430003991,3500000,,attack
18,430004231,3500000,,attack
19,430004465,3500000,,normal
20,430004705,3500000,,normal
21,430004945,3500000,,normal
22,430005191,3500000,,attack
23,430005431,3500000,,attack
24,430005665,3500000,,normal
25,430005911,3500000,,attack
26,430006151,3500000,,attack
27,430006391,3500000,,attack
28,430006625,3500000,,normal
29,430006865,3500000,,normal
30,430007111,3500000,,attack
31,430007345,3500000,,normal
32,430007591,3500000,,attack
33,430007831,3500000,,attack
34,430008065,3500000,,normal
35,430008311,3500000,,attack
36,430008545,3500000,,normal
37,430008791,3500000,,attack
38,430009031,3500000,,attack
39,430009271,3500000,,attack
40,430009510,3500000,,normal
41,430009745,3500000,,normal
42,430009991,3500000,,attack
43,430010231,3500000,,attack
44,430010471,3500000,,attack
45,430010705,3500000,,normal
46,430010945,3500000,,normal
47,430011191,3500000,,attack
48,430011431,3500000,,attack
49,430011665,3500000,,normal
50,430011911,3500000,,attack
