block_id,total_gas,total_mev_captured,validator_type,validator_id
1,527791045,4830000,attack,405
2,1021520483,7602480,normal,433
3,1056019035,7706300,normal,442
4,1108942668,7816800,attack,430
5,1088755244,8293000,attack,405
6,1009689691,7425700,normal,437
7,1014003243,7435200,normal,450
8,1018346795,7517700,normal,435
9,1055158548,7747700,attack,423
10,1116109124,8074100,attack,412
11,1094169700,8928000,attack,419
12,1085616003,7534000,normal,432
13,1065677555,7452600,normal,443
14,1087782428,7889000,attack,405
15,1041642659,7532200,normal,436
16,1060724580,7733640,attack,420
17,1176469525,8261400,attack,425
18,1119073708,7784200,normal,439
19,1126420308,7901800,attack,416
20,1118559860,8569880,normal,438
21,1054043460,7964630,attack,414
22,1101782036,8027130,attack,421
23,1113022075,18916000,normal,445
24,1066397164,7747700,normal,432
25,1033287179,7406000,normal,439
26,1101864925,8464420,attack,427
27,1080656916,7878200,attack,412
28,1135282468,8613600,normal,434
29,1052865068,7728000,attack,425
30,1051879620,7728000,normal,447
31,1024264491,8041000,normal,437
32,1086149796,7942800,attack,429
33,1098507372,7738700,attack,410
34,1101518948,7954200,attack,428
35,1089525524,7983700,attack,424
36,1021193251,14629300,normal,433
37,1060052676,8211800,attack,401
38,1128990125,26051180,attack,405
39,1087158804,8868200,normal,448
40,1049695459,7406000,normal,439
41,1011599011,8661000,normal,438
42,1093965525,8173200,attack,428
43,1097178132,7909630,attack,414
44,1107846725,8201180,attack,413
45,1048034260,7764000,normal,448
46,1017395771,10031100,normal,432
47,1202869525,8050000,attack,428
48,1089019125,8050000,attack,426
49,1053068427,7976200,normal,438
50,1107244325,8055640,attack,418
