block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22973000,0,,attack
3,27646000,73100,,normal
4,14938000,0,,attack
5,21766000,351200,,attack
6,26130000,75000,,attack
7,27510000,352090,,attack
8,21474000,43600,,normal
9,24892000,0,,attack
10,19184000,283180,,attack
11,29875000,156900,,attack
12,39665000,205360,,attack
13,27299000,711340,,normal
14,22641000,524300,,normal
15,24894000,203600,,normal
16,24018000,9050000,,attack
17,47413000,315230,,attack
18,24774000,785700,,attack
19,31155000,297800,,attack
20,34025000,942500,,attack
21,39646000,256000,,normal
22,28105000,177800,,attack
23,29617000,33100,,normal
24,20082000,4485400,,normal
25,28862000,87600,,attack
26,29551000,336200,,attack
27,24978000,84900,,normal
28,29764000,308100,,normal
29,17895000,486000,,normal
30,45728000,66600,,attack
31,28910000,164010,,attack
32,35735000,215000,,normal
33,40510000,390000,,attack
34,27803000,700000,,attack
35,19490000,107300,,normal
36,65759000,1175640,,attack
37,25983000,1294900,,attack
38,24084000,52100,,normal
39,16895000,229000,,normal
40,23212000,17040,,attack
41,22045000,327580,,attack
42,33443000,904800,,attack
43,23420000,136020,,normal
44,12729000,763500,,normal
45,44416000,67900,,normal
46,26064000,98200,,attack
47,18423000,789780,,normal
48,47039000,786400,,attack
49,33374000,1033800,,attack
50,30573000,0,,normal
