block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000031,465000,,attack
2,430000271,465000,,attack
3,430000505,465000,,normal
4,430000745,465000,,normal
5,430000991,465000,,attack
6,430001225,465000,,normal
7,430001465,465000,,normal
8,430001711,465000,,attack
9,430001951,465000,,attack
10,430002191,465000,,attack
11,430002431,465000,,attack
12,430002671,465000,,attack
13,430002905,465000,,normal
14,430003151,465000,,attack
15,430003385,465000,,normal
16,430003631,465000,,attack
17,430003871,465000,,attack
18,430004105,465000,,normal
19,430004351,465000,,attack
20,430004591,465000,,attack
21,430004831,465000,,attack
22,430005071,465000,,attack
23,430005305,465000,,normal
24,430005551,465000,,attack
25,430005791,465000,,attack
26,430006025,465000,,normal
27,430006265,465000,,normal
28,430006505,465000,,normal
29,430006751,465000,,attack
30,430006985,465000,,normal
31,430007231,465000,,attack
32,430007471,465000,,attack
33,430007711,465000,,attack
34,430007951,465000,,attack
35,430008191,465000,,attack
36,430008425,465000,,normal
37,430008671,465000,,attack
38,430008905,465000,,normal
39,430009145,465000,,normal
40,430009385,465000,,normal
41,430009631,465000,,attack
42,430009865,465000,,normal
43,430010105,465000,,normal
44,430010351,465000,,attack
45,430010585,465000,,normal
46,430010831,465000,,attack
47,430011071,465000,,attack
48,430011311,465000,,attack
49,430011551,465000,,attack
50,430011785,465000,,normal
