block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2833000,700000,,attack
2,20789000,183300,,attack
3,29203000,1508600,,attack
4,26427000,685500,,attack
5,31280000,89300,,attack
6,26600000,119200,,attack
7,66657000,494900,,attack
8,13482000,198130,,normal
9,23568000,453500,,attack
10,19637000,208100,,attack
11,24321000,91500,,normal
12,20973000,137200,,attack
13,26384000,15300,,normal
14,16729000,92200,,normal
15,23995000,11280,,attack
16,26607000,69730,,attack
17,22392000,0,,attack
18,17181000,283000,,normal
19,33093000,2405400,,normal
20,19820000,396000,,normal
21,30500000,0,,attack
22,17981000,39400,,normal
23,24019000,15680,,attack
24,27106000,788700,,attack
25,31960000,43600,,attack
26,32745000,35600,,normal
27,27777000,95860,,attack
28,27910000,414420,,attack
29,12766000,9009800,,attack
30,14347000,462000,,attack
31,16407000,390200,,normal
32,42739000,34000,,attack
33,22706000,81400,,normal
34,18828000,70200,,attack
35,24559000,762000,,attack
36,27402000,648700,,normal
37,15570000,92000,,attack
38,21647000,97100,,normal
39,26110000,882800,,attack
40,24287000,184700,,attack
41,36113000,0,,attack
42,49411000,176200,,attack
43,37333000,4411600,,normal
44,25052000,150000,,attack
45,24663000,291100,,attack
46,50028000,4399730,,attack
47,22848000,0,,attack
48,37421000,12780,,attack
49,28013000,923000,,attack
50,36030000,0,,attack
