block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18820000,465000,normal,487
2,49927000,16400,attack,476
3,87328000,0,attack,469
4,55290000,35100,attack,457
5,23049000,15700,attack,469
6,8490000,66100,normal,486
7,45107000,61830,attack,462
8,45582000,164000,attack,474
9,43381000,33100,attack,478
10,6500000,128000,attack,478
11,7120000,0,attack,464
12,7709000,146000,attack,457
13,10230000,369000,attack,452
14,21465000,756840,attack,463
15,17293000,151800,attack,461
16,20750000,246000,normal,483
17,7810000,33100,attack,461
18,20285000,0,attack,476
19,19608000,545000,attack,475
20,61935000,30400,attack,459
21,9057000,0,normal,491
22,41930000,242130,normal,491
23,10370000,369000,attack,451
24,39170000,0,attack,457
25,12199000,0,attack,479
26,11330000,15300,normal,491
27,5270000,0,attack,479
28,5386000,0,normal,482
29,22350000,0,attack,470
30,8390000,13900,attack,455
31,21990000,64600,normal,496
32,51217000,11200,attack,456
33,3604000,0,attack,457
34,39210000,0,attack,451
35,66820000,769000,attack,478
36,11754000,216100,attack,475
37,33040000,0,attack,473
38,30815000,71800,normal,488
39,6320000,33100,normal,490
40,13670000,67400,normal,490
41,32417000,13900,attack,458
42,17157000,175100,attack,463
43,17385000,343000,normal,483
44,17922000,160200,attack,475
45,6297000,191700,attack,462
46,48855000,114000,normal,482
47,9610000,7190000,normal,490
48,15634000,64040,normal,485
49,14213000,131740,attack,477
50,39526000,112700,normal,482
