block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11895000,7540000,attack,472
2,40522000,17700000,normal,482
3,6150000,10700,normal,483
4,50309000,0,attack,457
5,54790000,0,normal,485
6,15918000,216800,attack,479
7,41819000,0,attack,455
8,35610000,35600,attack,478
9,14910000,7263100,normal,494
10,34810000,0,normal,490
11,15332000,62200,normal,495
12,81370000,285000,normal,491
13,9044000,99300,normal,481
14,34043000,87000,normal,497
15,5644000,73100,attack,480
16,8247000,396000,attack,477
17,17110000,0,normal,498
18,11241000,8520,attack,455
19,5280000,33300,attack,474
20,32000000,64600,normal,489
21,20353000,44830,normal,483
22,32529000,108000,attack,478
23,4350000,10700,normal,496
24,11764000,0,normal,488
25,19250000,100000,attack,466
26,54660000,269900,attack,480
27,45234000,60700,normal,500
28,9610000,0,attack,464
29,4890000,0,normal,492
30,15243000,7379500,normal,490
31,7460000,0,normal,499
32,7862000,134800,normal,485
33,28970000,0,attack,457
34,12834000,944000,attack,461
35,13867000,746300,attack,469
36,5325000,0,normal,496
37,13372000,0,normal,492
38,62164000,119080,attack,460
39,41800000,0,attack,466
40,63710000,146000,attack,471
41,54690000,49100,normal,483
42,12683000,0,normal,494
43,57934000,316000,attack,463
44,32880000,75940,attack,455
45,15850000,89300,attack,461
46,7692000,0,normal,492
47,3168000,0,normal,499
48,16719000,49100,attack,455
49,28949000,184200,attack,464
50,48760000,37700,normal,482
