block_id,total_gas,total_mev_captured,validator_type,validator_id
1,598053078,266040200,attack,465
2,619970247,230376000,attack,457
3,460113270,159300000,normal,498
4,564642546,230659100,attack,468
5,639546715,230119700,attack,477
6,615537884,230100000,attack,479
7,562851053,230385000,normal,485
8,450275935,177080800,normal,482
9,637551491,247800000,attack,466
10,398518062,159336800,normal,483
11,576830690,230100000,attack,460
12,392058269,159585000,attack,462
13,569809976,230100000,attack,465
14,443901635,178100000,normal,497
15,547131925,196169000,attack,469
16,819713411,318617000,normal,493
17,670033090,265536430,attack,477
18,547176634,212615000,normal,485
19,405441836,141615100,normal,496
20,564973133,230167500,attack,455
21,618329563,252120000,attack,466
22,698952296,283321000,attack,465
23,493903102,194734700,normal,482
24,312954749,106456000,normal,497
25,404369700,159564600,attack,468
26,571499030,230639130,normal,487
27,422329898,159321800,normal,484
28,652735025,265512300,attack,465
29,527264182,212400000,attack,464
30,418551231,159300000,attack,452
31,613608173,247800000,attack,456
32,507453815,177112300,normal,490
33,527984312,194778600,attack,465
34,442144015,177283000,attack,452
35,335955870,131090000,attack,477
36,736127157,300936800,attack,451
37,603555655,230261000,normal,500
38,568909824,230100000,normal,493
39,630216006,230100000,normal,486
40,476952745,195708100,attack,479
41,513165324,194733300,normal,481
42,598193461,230100000,normal,491
43,777804225,319110000,attack,452
44,681017920,265500000,normal,498
45,688896145,265500000,attack,478
46,704020936,283425700,attack,459
47,626885015,247904500,attack,479
48,398940247,159631600,attack,458
49,565107122,212400000,normal,485
50,439118045,177023500,normal,497
