block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1351950196,795600,748208162.6207442,attack
2,2137001262,1151500,1269646978.251304,attack
3,2134002438,1151500,1320656575.8963273,attack
4,2134003614,1151500,1399455909.217764,attack
5,2137004790,1151500,1465818227.5774407,attack
6,2126005966,1157890,1524996804.583781,attack
7,2113307142,1151500,1595563089.8078299,attack
8,2113308318,1151500,1675291330.7162316,attack
9,2113309494,1151500,1755670945.9325624,attack
10,2113310670,1151500,1846242617.3485467,attack
11,2137011846,1151500,1954616758.607635,attack
12,2150013022,1151500,2076422052.137348,attack
13,2137014198,1151500,2157904145.074318,attack
14,2137015374,1151500,2256065720.9185205,attack
15,2134016550,1151500,2363839973.7974224,attack
16,2150017726,1151500,2516594768.1860256,attack
17,2126018902,1151500,2499405924.0,attack
18,2150019657,1274200,2580680176.0,attack
19,2150021254,1151500,2634173228.0,attack
20,2137022430,1151500,2622600380.0,attack
21,2134023606,1501500,2644418832.0,attack
22,2108824782,18851500,2650767484.0,attack
23,2126025958,1151500,2645050436.0,attack
24,2107327134,8341500,2654570488.0,attack
25,2137028310,1151500,2705262640.0,attack
26,2134029486,1151500,2718785332.0,attack
27,2113330662,1151500,2714249684.0,attack
28,2150031838,1151500,2772761436.0,attack
29,2134033014,1434500,2784386788.0,attack
30,2137034190,1151500,2809096940.0,attack
31,2113335366,1151500,2798085522.0,attack
32,2137036542,1436500,2862036374.0,attack
33,2126037718,1151500,2855917726.0,attack
34,2107158894,8341500,2873619078.0,attack
35,2150040070,1151500,2945616070.0,attack
36,2137041246,1151500,2964827862.0,attack
37,2137042422,1151500,3013265014.0,attack
38,2134043598,1151500,3049770566.0,attack
39,2126044774,1151500,3067858018.0,attack
40,2150045950,1151500,3156350170.0,attack
41,2150047126,1151500,3236838262.0,attack
42,2150047305,1191400,3367255114.0,attack
43,2150049478,1151500,3416745566.0,attack
44,2150050654,1151500,3439066718.0,attack
45,2137051830,1151500,3412802070.0,attack
46,2137053006,1151500,3416105722.0,attack
47,2137054182,1151500,3415787204.0,attack
48,2134055358,1151500,3439179086.0,attack
49,2137056534,1151500,3469585868.0,attack
50,2134057710,1151500,3510588010.0,attack
